x	y	z
0.00107143	0.00405648	0.00662085
0.00246425	0.00437049	0.000521849
0.00429238	0.00469907	0.00793161
0.000905806	0.00180845	0.00783156
0.0098554	0.00297732	0.00348972
0.00121325	0.00509923	0.00451901
0.00498969	0.00655934	0.00492477
0.00919282	0.00449346	0.00941544
0.00600892	0.00732105	0.00197004
0.0080337	0.00504766	0.00539077
0.00907809	0.00391444	0.000898685
0.0035427	0.00049366	0.00776888
0.000777204	0.00553784	0.00897098
0.00779608	0.0051908	0.00699385
0.00828922	0.00294163	0.00406534
0.00576046	0.0070766	0.00966891
0.00985439	0.003558	0.00634767
0.00979506	0.00629259	0.00882041
0.000118736	0.000121228	0.00385157
0.00845692	0.0025001	0.00187312
0.00625937	0.00192766	0.010016
0.00944154	0.00215998	0.00622733
0.00374654	0.000570824	0.00464977
0.00687964	0.00351985	0.000581537
0.00557173	0.00314416	0.00102491
0.00584417	0.00409057	0.00427259
0.00394431	0.00346316	0.00264073
0.00171298	0.00992103	0.00507214
0.00923352	0.00186474	0.00314552
0.00976948	0.00487079	0.00569363
0.00452271	0.00939176	0.0075871
0.0046013	0.00863026	0.00563349
0.00970881	0.00146143	0.00966813
0.00138948	0.00931039	0.00922795
0.00955165	0.00128523	0.00560972
0.00894131	0.00751586	0.0069387
0.00520739	0.00321244	0.00651805
0.00798268	0.00614638	0.00983635
0.00583808	0.00175901	0.00623869
0.00937351	0.00873158	0.00701114
0.00218135	0.00707238	0.00862937
0.00289229	0.00845593	0.00892672
0.00251113	0.00565248	0.00976824
3.26923e-05	0.00707586	0.00637609
0.00209144	0.000549468	0.00363045
0.00950386	0.00156209	0.00370037
0.00586428	0.00910836	0.00782072
0.00279373	0.00774788	5.06356e-05
0.00646645	0.0018962	0.0034158
0.00059382	0.00181468	0.000396708
0.00821112	0.00215612	0.00752111
0.00435299	0.00830224	0.00419096
0.00416974	0.00628977	0.00692907
0.00299738	0.00170968	0.0065331
0.00505542	0.00520044	0.0015478
0.000575373	0.00748082	0.008141
0.00666416	0.00362539	0.00306842
0.00809665	0.00756785	0.00717377
0.00585398	0.00611655	0.00502203
0.00563296	0.00228753	0.0078386
0.00465538	0.00594141	0.00177759
0.00186929	0.00227865	0.00207594
0.00443899	0.00164145	0.00164419
0.00100648	0.00807709	0.00357723
0.00335011	0.000750601	0.00505535
0.00969072	0.00814707	0.00583278
0.000999037	0.0024535	0.00162369
0.00494395	0.00527737	0.00614805
0.00391683	0.0098961	0.00702957
0.000777741	0.00509211	0.00302843
0.00812312	0.000724412	0.00652699
0.00567511	0.00752729	0.00739954
0.0012385	0.00526106	0.00471185
0.00157624	0.00198585	0.00795692
0.00724455	0.0046076	0.00855788
0.00418221	0.00729854	0.00411787
0.00646052	0.00400028	0.00983665
6.00403e-05	0.00641369	0.00200599
0.00345825	0.00403947	0.00662316
0.00621507	0.00266962	0.000781318
0.00313427	0.00375273	0.00320948
0.00165657	0.00813412	0.00822155
0.00158064	0.00680811	0.000898882
0.00277362	0.00960638	0.00864823
0.00109612	0.00749719	0.00606696
0.00750391	0.00578283	0.00941115
0.0031736	3.53465e-05	0.00275311
0.00410601	0.00050708	0.00153247
0.00208559	0.00868165	0.00329008
0.00208024	0.00765363	0.00936025
0.00189136	0.00296392	0.00476625
0.00410889	0.00272576	0.00318074
0.000994154	0.00880208	0.00258821
0.00219644	0.00972396	0.00355497
0.00537078	0.0092489	0.00719233
0.00169072	0.00698118	0.000995376
0.00975346	0.00732919	0.00395772
0.00472456	0.000375007	0.00377019
0.00425315	0.00152237	0.00830943
0.000551579	0.0051582	0.00877533
