x	y	z
0.00641375	0.000920373	0.00513831
0.0093941	0.00229743	0.0041901
0.00602807	0.006092	0.00279069
0.00183981	0.00316774	0.00508441
0.00941784	0.00842761	0.00506196
0.00241202	0.00793842	0.00160795
0.00941164	0.0071301	0.00804075
0.00887232	0.000967552	0.00935195
0.00679863	0.00580163	0.00861357
0.00310836	0.00489073	0.0085751
0.00491968	0.00835853	0.0068016
0.00232083	0.00237875	0.00536816
0.00357763	0.00856205	0.00245701
0.00952194	0.00255833	0.00527417
0.00594598	0.000136838	0.00179681
0.00231393	0.00477311	0.00100112
0.00347465	0.000380345	0.000711917
0.00155679	0.00558992	0.00990548
0.00181363	0.00531858	0.00706749
0.00845705	0.00945545	0.00233009
0.00809831	0.00364992	0.00525557
0.00718912	0.00649727	0.00696259
0.00595966	0.00355739	0.00322754
0.000848935	0.00591993	0.00874749
0.00703258	0.000669052	0.0077948
0.0020979	0.00197235	0.00393163
0.00364913	0.00809894	0.00462086
0.00267415	0.00524284	0.00657929
0.00475048	0.00173524	0.00816944
0.00893502	0.00266342	0.00295772
0.00660606	0.00790675	0.00564434
0.00859561	0.0100178	0.00879087
0.00804016	0.000263299	0.000307251
0.000743042	0.00326382	0.00194505
0.00606211	0.00567088	0.00428819
0.00561085	0.00834903	0.00552055
0.00902105	0.00854287	0.00783164
0.00480038	0.00979946	0.00940882
0.00773675	0.00143437	0.00514951
0.00162644	0.00749733	0.00080169
0.000786585	0.00871287	0.00040924
0.00846012	0.00565898	0.00086935
0.000792167	0.00316652	0.00267672
0.00467934	0.00177109	0.00651989
0.00616587	0.000489453	0.00917946
0.00651742	0.0024808	0.000128899
0.00677185	0.00339932	0.00609099
8.83665e-05	0.00821688	0.00248424
0.00825338	0.0071647	0.00727698
0.00507381	0.0009651	0.00480096
0.00216231	0.000342968	0.00927445
0.00651946	0.0088659	0.00702738
0.00182966	0.00910069	0.00692983
0.00940677	0.00393463	0.00492427
0.00310133	0.00183988	0.000276148
0.00930334	0.00839272	0.00135096
0.00540897	0.00504465	0.00355136
0.00209217	0.00899515	0.00781616
0.0078137	0.00339679	0.00364188
0.00162532	0.00631987	0.00610299
0.00113881	0.0091666	0.000547538
0.00507783	0.00768139	0.000296549
0.0012624	0.000687993	0.000233623
0.00622685	0.0098394	0.00372045
0.000428709	0.00173485	0.00696029
0.00935439	0.00527641	0.00567991
0.0055566	0.00851261	0.000969118
0.00622059	0.00665656	0.00917047
0.00408999	0.00805079	0.00281689
0.00575179	0.00687181	0.00998343
0.00125117	0.00662871	0.00235049
0.00247666	0.00556664	0.00384114
0.00977419	0.00192573	0.00989651
0.00890544	0.0042316	0.000612226
0.00278504	0.00959551	0.00137575
0.000583064	0.00279947	0.00426804
0.00456093	0.00169355	0.000464797
0.00311711	0.00698507	0.00678312
0.00340882	0.00453547	0.00967225
0.00486998	0.00443386	0.00914493
0.00185769	0.00185194	0.000406411
0.00349366	0.00532948	0.00139604
0.00713697	0.007874	0.00147339
0.00868393	0.00858644	0.00737456
0.000951877	0.00731259	0.0062403
0.00148369	0.00146747	0.00578234
0.00302909	0.00927576	0.00857825
0.000240604	0.00818483	0.00686496
0.00741657	0.00833814	0.00189135
0.000218735	0.00273971	0.0056113
0.00845121	0.00379823	0.0087811
0.00216097	0.00919195	0.00547942
0.00884098	0.00296596	0.000227267
0.00598787	0.00353718	0.00491493
0.00669354	0.00306164	0.00894366
0.00169072	0.00714324	0.00495195
0.00731539	0.0040324	0.00524153
0.00352676	0.000787872	0.00404584
0.0070546	0.00732911	0.00723943
0.00411624	0.00473337	0.00149571
