x	y	z
0.00410478	0.00205586	0.00321101
0.000907411	0.00522933	0.00732775
0.00468686	0.00415737	0.00994732
0.000520654	0.00959742	0.000653966
0.00249345	0.00216042	0.00243415
0.00555683	0.00390978	0.00707224
0.0024691	0.00620752	0.0012926
-2.34625e-05	0.0049574	0.00944169
0.00531792	0.00727356	0.0018683
0.00992942	0.00511257	0.00765654
0.00657931	0.00613355	0.00151412
0.00226276	0.00849291	0.00877336
0.00860193	0.00525432	6.21846e-05
0.00467749	0.00199337	0.000578852
0.00925854	0.00410191	0.00510509
0.00911921	0.000228262	0.00492193
0.00125144	0.00337463	0.00867871
0.00620643	0.0029256	6.22763e-05
0.00735453	0.00238509	0.00252128
0.000395405	0.00624169	0.00196452
0.00619369	0.00954533	0.00804676
-2.65662e-05	0.00111207	0.0048137
0.00283105	0.00894981	0.0079209
0.00175889	0.00753952	0.00377374
0.00496701	0.00472531	0.0100192
0.00086826	0.00161872	0.000567056
0.00769895	1.6864e-05	0.0061037
0.00960837	0.00351636	0.00160568
0.00673085	0.00335409	0.00106728
0.00176711	0.00246946	0.00682458
0.00460284	0.00162944	0.00341027
0.00538279	0.0002279	0.00739434
0.00871484	0.00197699	0.00581419
0.00938748	0.00623468	0.00392758
0.00893463	0.00777776	0.00123072
0.0016328	0.00453032	0.0038025
0.00896849	0.00807401	0.00417305
0.00498295	0.00446576	0.00164207
0.003228	0.00858249	0.0090837
0.0042537	0.00248282	0.00125208
0.00275848	0.00639368	0.00370579
0.00760485	0.00211757	0.00772847
0.00477821	0.00689518	0.00174152
0.006285	0.00245247	0.00544456
0.00272807	0.000980908	0.00769312
0.00095932	0.00494984	0.0052923
0.00279826	0.00855678	0.00318367
0.00421567	0.00605732	0.00920505
0.00598727	0.00167599	0.00222496
0.00871149	0.00601823	0.00572018
0.00241434	0.00850215	0.00619459
0.00345679	0.00372243	0.00885079
0.00666168	0.00307112	0.0039805
0.00995915	0.00676251	0.0078757
0.00845504	0.00812813	0.00939357
0.00468541	0.00593133	0.00796954
0.00338347	0.0030383	0.00244057
0.0022449	0.00559871	0.00690772
0.00856774	0.00174972	0.00558477
0.00449826	0.0058471	0.00318456
0.00611008	0.00460724	0.00938852
0.00475196	4.37163e-05	0.00305974
0.00490614	0.00203587	0.0022277
0.00713235	0.00110554	0.00823293
0.00687297	0.00985491	0.0040235
0.00927796	0.00102235	0.00230894
0.00373032	6.4951e-06	0.00903498
0.00127357	0.00980281	0.0048977
0.00100993	0.00231624	0.00290518
0.00126083	0.00435591	0.00843265
0.00903773	0.00168014	0.00190875
0.00699822	0.00370403	0.00887152
0.00582939	0.00664278	0.005915
0.00229546	0.0071992	0.00854326
0.00909029	0.00921676	0.00439244
0.00553254	0.000832372	0.00419089
0.00443261	0.0033018	0.00506453
0.00709131	0.00367587	0.00261325
0.00630013	0.00760444	0.00668179
0.00928086	0.00552836	0.0033689
0.0065084	0.00453753	0.00471519
0.00781015	0.00244232	0.000713453
0.00760665	0.00186161	0.00188962
0.00863124	0.00998122	0.00478067
0.00706773	0.00297546	0.00599492
0.00176589	0.00756817	0.00429787
0.00323344	0.00391335	0.000343352
0.00252471	0.00564048	0.00897957
0.00821629	0.00744725	0.00787506
0.00285029	0.00137473	0.00726739
0.00617762	0.00915187	0.00961345
0.00671369	0.0083592	0.00950208
0.00606373	0.00291476	0.00451421
0.00761844	0.00130287	0.00884957
0.00206613	0.00820271	0.00272564
0.0051163	0.00691376	0.00824898
0.00854834	0.00374937	0.00342959
0.0052248	0.00853971	0.00366861
0.00515949	0.00910858	0.00303589
0.00248523	0.00296328	0.00347687
