x	y	z
0.00899436	0.00400242	0.00682841
0.00895369	0.00272227	0.00756232
0.00153104	0.00168106	0.00384475
0.00164799	0.00701616	0.00152408
0.00541383	0.00716488	0.00478054
0.00578561	0.00735606	0.0003496
-0.00291782	0.00716706	0.00488033
0.00670844	0.00421509	0.00936495
0.00768707	0.0030946	0.00946073
0.00411823	0.0049229	0.00802396
0.00615202	0.00329382	0.00559045
0.00523559	0.00214064	0.00585443
0.0010243	0.00619939	0.00791725
0.00680125	0.000991245	0.00150525
0.00642643	0.000711896	0.00340369
0.000648984	0.00112549	0.00129004
0.00898442	0.00300799	0.00186745
0.00333551	0.00725876	0.00579769
0.00552937	0.00419643	0.00640811
0.00430677	0.00381928	0.00558804
0.00816399	0.00742564	0.00623163
0.00356368	0.00461479	0.00894785
0.00550589	0.00115154	0.00160619
0.00477305	0.0039918	0.00909471
0.00673324	0.000105104	0.00228213
0.00121983	0.00484748	0.0063596
0.00784641	0.00983811	0.000961343
0.00658752	0.00206836	0.00829745
0.00599093	0.000997032	0.00713936
0.00496834	0.000910763	0.00351904
0.00203842	0.0040596	0.00884993
0.00364613	0.00562391	0.00775865
0.00850187	0.00050896	0.00237535
0.00373233	0.00478888	0.000608288
0.00682366	0.00750508	0.00385078
0.00921884	0.00772415	0.00707505
0.0060835	0.00613148	0.00698719
0.00628719	0.00937571	0.00534728
0.00322621	0.00319876	0.00281346
0.00087014	0.00819156	0.00195317
0.00107227	0.00837665	0.00199324
0.00612786	0.00968967	0.00251253
0.00297392	0.00134985	0.00829084
0.00783397	0.00406108	0.00945687
0.00858509	0.000275599	0.00531498
0.00875725	0.00575371	0.000641086
0.00829019	0.00457111	0.00947173
0.00359967	0.00904486	0.00207691
0.0078614	0.00622979	0.00644414
0.000107214	0.00297279	0.00783747
0.000700512	0.00421652	0.00993195
0.00607526	0.00724536	0.00471772
0.000594504	0.00439151	0.0077851
0.0218197	0.00655763	0.0043132
0.00142014	0.00038825	0.0041639
0.00726153	0.00512548	0.000561697
0.00703503	0.00475365	0.00630421
0.000718348	0.00559871	0.00768504
0.00501142	0.00555105	0.00393469
0.00659447	0.00455149	0.009494
0.00185983	0.00850532	0.00492959
0.00364903	0.00657363	0.000185337
0.00397185	0.000883485	0.000522838
0.00926358	0.00575292	0.00780318
0.00446711	0.00280113	0.00243607
0.00954852	0.00176301	0.00159072
0.00420358	0.00726608	0.00365827
0.0080398	0.00419988	0.00855076
0.00656321	0.00429399	0.00781946
0.00473193	0.00650691	0.00730482
0.00266016	0.00541812	0.00463954
0.00313244	0.00899778	0.00457076
0.00750333	0.00260707	0.00499036
0.00914518	0.000301539	0.00113685
0.00369804	0.00737285	0.00344803
0.00445229	0.000381749	0.000102159
0.00907246	0.00188581	0.00166531
0.00660218	0.00834208	0.00909073
0.00200024	0.00276849	0.00632997
0.00259225	0.00295441	0.00881817
0.00322546	0.00224166	0.000314722
0.001565	0.0100314	0.00695393
0.00991173	0.00353568	0.00099363
0.00842919	0.00879556	0.00407429
0.00303848	0.00758942	0.00620482
0.00684545	0.00235227	0.00264836
0.00305869	0.00735339	0.00738391
0.00299324	0.00930077	0.00162439
0.00960239	0.00895	0.00632083
0.000600408	0.000282748	0.00664863
0.00632671	0.00776131	0.00599029
0.000869913	0.00806526	0.009119
0.00870873	4.78924e-05	0.00376868
0.0010696	0.00904454	0.00876089
0.00833089	0.00433009	0.00622872
0.00511612	0.00711002	0.000335952
0.00791961	0.0058052	0.0049783
0.0037664	0.00484406	0.00397394
0.00235805	0.00199065	0.00853869
0.00315781	0.000697543	0.00108104
