x	y	z
0.00446697	0.00129887	0.00386332
0.00813159	0.00197693	0.00164615
0.00942056	0.00941956	0.00199551
0.0019847	0.000264558	0.00777018
0.0076617	0.0093802	0.00527426
0.000103767	0.00837775	0.00255723
-0.00291782	0.00710221	0.00964868
0.00542613	0.00495739	0.00934214
0.00255382	0.00784376	0.00715646
0.00234653	0.00486646	0.0059419
0.00399002	0.00791426	0.00771527
0.000122429	0.00579273	0.00500097
0.00711935	0.00449827	0.00159487
0.00666854	0.00525371	0.00811739
0.00558353	0.000288149	0.0058613
0.00356994	0.00752482	0.00277591
0.000671431	0.00300799	0.000124016
0.000214953	0.00433097	0.00657274
0.000966184	0.00616512	0.00756492
0.00852986	0.00429896	0.000100971
0.00527424	0.000801567	0.00451924
0.0099241	0.00791739	0.00380088
0.00630198	0.00712468	0.00445065
0.00517552	0.00737448	0.00708857
0.00725839	0.00126051	0.00808494
0.00461502	0.000106038	0.0021
0.00048275	0.00678694	0.00887382
0.000271353	0.00763787	0.00528325
0.0038147	0.00229213	0.00894652
0.00816952	0.00545469	0.00253427
0.0100518	0.00932411	0.00146737
0.00781412	0.00670312	0.00617996
0.00769185	7.79762e-05	0.00121431
0.00421703	0.00211381	0.00392733
0.0054876	0.000412878	0.00968321
0.00163281	0.0053635	0.00434786
0.00876349	0.00968507	0.00379696
0.00367874	0.00917113	0.00762744
0.00892373	0.00504718	0.0069118
0.0035392	0.00418032	0.00295604
0.000572215	0.0089663	0.00225123
0.00980631	0.00212089	0.000333101
0.00363511	0.00453653	0.00139626
0.00229952	4.35487e-05	0.00343965
0.00434085	0.000650781	0.00491862
0.00295028	1.1768e-05	0.000724143
0.00562643	0.00251532	0.00271024
0.00249084	0.00759226	0.00598733
0.00854908	0.00786998	0.00790527
0.00910332	0.00394203	0.00251026
0.0043298	0.00388686	0.00877844
0.00685456	0.00583619	0.00876974
0.00276183	0.00735624	0.00284398
0.02182	0.00201133	0.00541103
0.00436756	0.00293515	0.00369082
0.00919587	0.00925253	0.00282654
0.00418228	0.00526418	0.00147464
0.00427979	0.00846293	0.00791163
0.0099277	0.00177166	0.00342099
0.00206121	0.00765391	0.00271199
0.000594875	0.00966546	0.00262325
0.00615569	0.00851706	0.000664399
0.00527985	0.000540517	1.54447e-05
0.00393599	0.00639393	0.000640501
0.00412341	0.00526175	0.00973832
0.00921796	0.00787141	0.00873897
0.00657729	0.00945298	0.00447317
0.00484821	0.00850983	0.00963798
0.00222422	0.00917123	0.000798301
0.00652115	0.0071471	0.00805669
0.000188241	0.00754197	0.000623671
0.00198195	0.00135125	0.00329072
0.00853916	0.00141174	0.00591605
0.00743276	0.00768045	0.00193919
0.00209629	0.00726443	0.000176004
0.00444895	0.00521601	0.00741372
0.00115751	0.00444868	0.00213017
0.000488032	0.00596136	0.0050423
0.00447144	0.00586846	0.00785452
0.00658828	0.00554993	0.00758371
0.00577863	0.00155794	0.000969645
0.00744283	0.0017824	0.00266363
0.00489096	0.00886374	0.00180933
0.00649292	0.00842869	0.0098642
0.00404562	0.00334441	0.00626697
0.00251842	0.000799984	0.00814656
0.00300676	0.00930949	0.00947924
0.00275898	0.0062654	0.00934734
0.00512406	0.00787656	0.00134738
6.47274e-05	0.00508747	0.00482876
0.00997935	0.00080854	0.00912383
0.00313493	0.00708554	0.00273377
0.0069454	0.0051673	0.00240182
0.00969815	0.000541946	0.00201359
0.00545834	0.00210476	0.00517778
0.000789296	0.00716831	0.00900273
0.00685957	0.00269502	0.00544011
0.00334599	0.00213993	0.00410007
0.00944409	0.00873384	0.00395313
0.00483927	0.00777795	0.00347687
