x	y	z
0.00315403	0.00654375	0.00798479
0.00381547	0.00402696	0.0021789
0.00792158	0.00825878	0.00708095
0.00105987	0.00126661	0.00932949
0.00674848	0.00330407	0.00391194
0.00395039	0.00557514	0.00349781
0.00599792	0.00670007	0.0074185
0.00726943	0.000225094	0.00940494
0.00956263	0.00513663	0.00352995
0.00721871	0.00502169	0.00257386
0.00994723	0.00799761	0.00187488
0.00589779	0.00413688	0.00736709
0.00456602	0.00988514	0.00456447
0.00474384	0.00807474	0.010036
0.00790149	0.00247753	9.53947e-05
0.00441697	0.0100207	0.00851312
0.00579456	0.00636895	0.00541513
0.00879648	0.00763938	0.00773533
0.0031174	0.000751211	0.0043837
0.00831131	0.00297979	0.00450216
0.00323828	0.00100029	0.00922831
0.0074436	0.00114692	0.00387466
0.00411274	0.004387	0.00334132
0.00225784	0.00191337	0.00234987
0.00581361	0.0025117	0.00547368
0.00853702	0.00641109	0.00623185
0.000557769	0.00486608	0.0018492
0.00143835	0.00758193	0.00645872
0.00979933	0.001269	0.00397681
0.00712522	0.00785622	0.00524125
0.00820877	0.0076368	0.00797564
0.00859562	0.0078594	0.00284042
0.00991942	0.00126318	0.00872479
0.00219736	0.00947087	0.00867487
0.00916179	0.00640457	0.00895422
0.00690603	0.00432203	0.0081932
0.00283672	0.00126641	0.00933289
0.00918257	0.00681855	0.00698615
0.0094764	0.00209597	0.00434193
0.00866119	0.0051829	0.00931477
0.0019505	0.00734386	0.00948564
0.00100828	0.00467247	0.00759164
0.00555235	0.0041864	0.00523755
0.00257789	0.00892523	0.00307994
0.00404377	0.000376892	0.00818857
0.00568785	0.00420338	0.0030636
0.00709037	0.00816408	0.00420512
0.00563253	0.00842023	0.00378772
0.00665816	0.00334328	0.00389215
0.00357962	0.0049834	0.00286996
0.0095217	0.00149679	0.00805173
0.00471147	0.00506115	0.00232703
0.00317303	0.00992121	0.00883135
0.000163385	0.000303666	0.00599607
0.00369557	0.00402936	0.00202333
0.00100425	0.00484094	0.00656358
0.00797643	0.00386023	0.00529001
0.00962319	0.00482299	0.00728018
0.00358428	0.00786328	0.00479694
0.00161785	0.000863705	0.00421003
0.0040735	0.00647507	0.00162383
0.000716228	0.00317263	0.00168242
0.000141244	0.00148369	0.00141079
0.00143263	0.00823735	0.000282444
0.000600555	0.00288315	0.00870648
0.00985025	0.00901481	0.00914015
4.89884e-05	0.00344965	0.00211234
0.00641208	0.00329479	0.00664816
0.00591261	0.00712798	0.00299242
0.00160079	0.00538659	0.00086674
0.00698603	0.00170138	0.00837429
0.00514587	0.00811548	0.00681074
0.000519892	0.00470823	0.00896896
0.00315167	0.0056753	0.00653736
0.00650625	0.00211323	0.0097894
4.11947e-05	0.00988507	0.00747665
0.00281964	0.00694772	0.00844249
0.00275026	0.00750882	0.00386826
0.0023215	0.00261349	0.00392588
0.00438355	0.00152612	0.00245778
0.000945835	0.00343819	0.00260695
0.00239133	0.00433957	0.00373621
0.000742293	0.00970003	0.000502657
0.000429843	0.00943774	0.00598482
0.00440569	0.00841999	0.00609578
0.00317688	0.00506878	0.00688198
0.00314966	0.00145166	0.00371701
0.00680008	0.00148912	0.00576168
0.00027304	0.00917542	0.000181626
0.00177222	0.00983759	0.00983342
0.000176852	0.000182818	0.00251401
0.00306698	0.000472389	0.000243536
0.000994154	0.00890447	0.0054462
0.00616039	0.00585607	0.000461542
0.00669264	0.00822497	0.00894398
0.00445508	0.007008	0.00325628
0.00977466	0.00875987	0.00417015
0.00452447	0.00278892	0.00381083
0.00804335	0.00583059	0.00479375
0.000215292	0.00841519	0.00914392
