x	y	z
0.00147889	0.000974438	0.00493076
0.000789913	0.00479618	0.00389521
0.000110905	0.000288131	0.0089857
0.000714899	0.00566906	0.00427397
0.00641081	0.00257244	0.00296653
0.00210577	0.00450968	0.00578452
0.00374035	0.00638496	0.00183471
0.00462475	0.00978251	0.00942845
0.00038222	0.0100278	3.70965e-05
0.00904357	0.00507983	0.00888128
0.00783957	0.000985204	0.000283255
0.000624433	0.00389928	0.00826676
0.00382473	0.000150962	0.00561821
0.00852596	0.0016172	0.00322421
0.00876967	0.00351673	0.00945313
0.00742523	0.00342842	0.00731606
0.00434461	7.4867e-05	0.00750321
0.00801634	0.00462374	0.00440259
0.00357372	0.00124338	0.00319219
0.0043069	0.0093356	0.00135875
0.0100029	0.00570337	0.00903995
0.00474865	0.00164058	0.00552666
0.00329278	0.00413811	0.00627111
0.00758312	0.00551066	0.00154268
0.005272	0.00392786	0.00440984
0.00250738	0.00121515	0.00184483
0.00814068	0.00172476	0.00828043
0.00562634	0.00674654	0.00335398
0.00799306	0.00260294	0.00211544
0.00580309	0.00117145	0.00625419
-4.4789e-05	0.00554435	0.00205037
0.000346477	0.00423636	0.00909447
0.0092309	0.00171237	0.00768156
0.00599439	0.00778591	0.00660081
0.00924583	0.00312879	0.0021905
0.00366809	0.00855733	0.0053842
0.0081448	0.00562364	0.00116977
0.00649586	0.00531338	0.00577484
0.00132972	0.00656059	0.00858899
0.00683587	0.00695724	0.00415665
0.0024674	0.00673599	0.00618899
0.0052279	0.00689135	0.00942055
0.00125497	0.00746913	0.00474506
0.00307585	0.00478426	0.0096006
0.000266429	0.000763312	0.00194594
0.00577081	0.00161951	0.00448941
0.00434479	0.00974507	0.0077422
0.000629911	0.00690995	0.00450632
0.00622895	0.00010308	0.00282556
0.00591228	0.00202134	0.00260113
0.00533793	0.00685383	0.00686361
0.00390878	0.00780903	0.00650061
0.00540482	0.0015854	0.00150757
0.00650907	0.00421413	0.00719856
0.00674045	0.00665155	0.00606506
0.00261252	0.00925986	0.00995845
0.00503808	0.0033344	0.000315568
0.00519622	0.00905962	0.00704191
0.00866643	0.00395212	0.00530095
0.00956079	0.00405184	0.00775972
0.00537641	0.00528012	0.00615964
0.00329809	0.0011709	0.00256356
0.00976446	0.00183695	0.00193341
0.00404281	0.00350952	0.0076599
0.00824775	0.00542579	0.00053111
0.00948834	0.00461518	0.00173348
0.00235286	0.00121915	0.00626585
0.00312471	0.00773404	0.00552835
0.00144379	0.00613934	0.007995
0.000223081	0.00472721	0.00570705
0.00953211	0.000448312	0.00423795
0.00633091	0.00193946	0.00812913
0.00351398	0.00594592	0.000547203
0.000309039	0.00254729	0.00971594
0.00815939	0.00769845	0.00649327
0.00931345	0.00409357	-4.41212e-05
0.00906953	0.000342736	0.00754769
0.0035451	0.00505668	0.000265166
0.00486683	0.00580646	0.00996544
0.00848455	0.00408656	0.0012551
0.0083318	0.00414247	0.00395608
0.0068917	0.00722673	0.0063689
0.00456744	0.00247041	0.00138995
0.00567696	0.00981345	0.00813051
0.0028948	0.00223722	0.00603125
0.00722171	0.00666774	0.0074868
0.00320326	0.00195749	0.0015587
0.000767709	0.00305146	0.00364707
0.00512429	0.00806982	0.00771963
0.00246192	0.00454148	0.00832292
0.00401585	0.00692699	0.00755706
0.00539996	0.00551798	0.0068203
0.0035069	0.00588401	0.000910697
0.00262675	0.00420669	0.00737511
0.00373283	0.00949375	0.00220014
0.00163062	0.00694777	0.00636493
0.00915393	0.00555535	0.00369552
0.0049725	0.00442186	0.00371984
0.000380552	0.00367648	0.00746872
0.00151	0.00112237	0.00614914
