x	y	z
0.00999038	0.00519198	0.00748073
0.00830775	0.00288625	0.00886388
0.000110927	-2.14133e-05	0.00425159
0.00157395	0.00850152	0.000149912
0.00386843	0.00667751	0.00467192
0.0070877	0.00713129	0.000128836
0.0093482	0.00716862	0.00432359
0.00494532	0.00625648	0.00936997
0.00551531	0.00204978	0.00871523
0.004508	0.00493532	0.00667675
0.00662766	0.00133902	0.00512299
0.00636058	0.00388679	0.00604211
0.00283634	0.00412024	0.0100247
0.00534137	0.00237028	5.05741e-05
0.00661186	0.000933862	0.00548318
6.37222e-06	0.000229589	0.00219807
0.00898442	0.00435237	0.00231344
0.00402203	0.00790288	0.00409257
0.00696351	0.00376331	0.00615362
0.00270491	0.00118108	0.0068455
0.00671911	0.00888293	0.00660836
0.00216439	0.00388821	0.00733023
0.00533075	0.00297667	0.000980414
0.00698665	0.00324762	0.00824596
0.0066177	0.00040771	0.00015443
0.00250766	0.00595717	0.00729671
0.00946642	0.00953299	0.00313727
0.00809794	0.000843122	0.0089606
0.00646971	0.00071211	0.00674178
0.00343734	0.00233885	0.00373569
0.000275475	0.00257474	0.00671287
0.0017358	0.00392802	0.00642283
0.00868008	0.000603776	0.00317357
0.00550975	0.0053775	0.00162238
0.00711759	0.00481496	0.00705865
0.00718356	0.00619667	0.00767503
0.0049497	0.00520077	0.00492298
0.00686105	0.00905423	0.00377967
0.0014853	0.00504717	0.00191183
0.00184959	0.00649437	0.00305491
0.00118267	0.00824681	0.00293515
0.00522682	0.00788019	0.00315105
0.00442842	0.000648679	0.00966974
0.00905153	0.00494506	0.00788086
0.00951882	0.000193059	0.00313502
0.0069322	0.00701693	0.00094563
0.00887624	0.00502325	0.00774212
0.00495492	0.00936444	0.00386919
0.00771011	0.00586895	0.00612269
0.00216882	0.00449587	0.00900946
0.00180946	0.00602967	0.0098166
0.00590381	0.00569527	0.00382628
0.000117801	0.00257579	0.00569262
0.00921986	0.00702617	0.00420987
0.000770019	0.000133627	0.00590807
0.00647346	0.00386445	0.00131664
0.00766264	0.00464134	0.00736672
0.00183781	0.00428595	0.00763414
0.00392969	0.00638257	0.00404797
0.00851234	0.00386888	0.00775906
0.00213812	0.00825009	0.00662091
0.00309756	0.00614608	0.000373542
0.00602729	0.00095894	0.000634466
0.00958324	0.00399012	0.00937897
0.00635742	0.00460559	0.000689874
0.00962482	0.000399425	8.92972e-06
0.00368136	0.00678496	0.00545104
0.00874195	0.00325169	0.00831158
0.00751779	0.002844	0.00975028
0.0043383	0.00636607	0.00627096
0.00320399	0.00495087	0.00552303
0.00338555	0.00684107	0.00485236
0.00662686	0.00287004	0.00295384
0.00839171	0.00206606	0.00181577
0.00405053	0.00618014	0.00424756
0.0064328	0.00161886	0.00141642
0.00923076	0.00329545	0.0025173
0.00794729	0.00886583	0.00998138
0.00145658	0.0020865	0.00503997
0.00171313	0.00238339	0.00801941
0.00523152	0.00239207	0.000602889
0.00358551	0.00821664	0.00909908
0.008759	0.00186141	0.000804131
0.00730826	0.00887628	0.00280048
0.00462142	0.00555932	0.00619112
0.0089149	0.00269378	0.00143876
0.00307012	0.00661143	0.00692294
0.00428171	0.00831874	0.000337227
0.00842955	0.00918615	0.00803048
0.00074772	0.00148393	0.00704901
0.00550673	0.00929092	0.00491313
0.000371609	0.00698757	0.00950211
0.0077389	0.00107177	0.00513554
0.000724455	0.0088513	0.00984046
0.00896285	0.00481967	0.00430199
0.0064382	0.00709719	0.00240844
0.00815281	0.00648944	0.0048767
0.00385894	0.00640961	0.00394623
0.000545338	-6.9802e-05	0.00685729
0.00278789	0.000839151	0.00209466
