x	y	z
0.00582519	0.00411055	0.00208428
0.00202364	0.00551312	0.00957666
0.00768491	0.00709803	0.00924459
0.000393389	0.00783643	0.00165259
6.19841e-05	0.00189048	0.00208534
0.00781787	0.00351674	0.00791592
0.00163622	0.00609126	0.00335264
0.00302192	0.00143136	0.00945037
0.00906905	0.00546904	0.00315693
0.00925618	0.00513403	0.00532953
0.00575363	0.00950661	0.00232054
0.00420826	0.00865131	0.00910528
0.00827247	0.00884558	0.00351075
0.00215608	0.00437577	0.00309195
0.00957883	0.00448531	0.00151324
0.00982016	0.00266038	0.00335337
0.00492453	0.00569668	0.00944878
0.00502061	0.00181305	0.00300747
0.00983139	0.00313281	0.0020818
0.00193518	0.00424176	0.00127669
0.00369801	0.00795555	0.00739606
0.00310203	0.0007658	0.00434659
0.00252854	0.00795428	0.00900179
0.00195419	0.00882384	0.00524977
0.00476719	0.00524777	0.0063441
0.00309279	0.00353567	0.00218557
0.00490138	0.00117579	0.00234391
0.00782331	0.00140005	0.000460244
0.00590388	0.00384622	0.000380561
0.000792908	0.00493569	0.00719829
0.00764784	0.000819462	0.00710142
0.00868244	0.00315716	0.00508702
0.00837672	0.00215035	0.00459071
0.00631754	0.00521836	0.00217616
0.00873075	0.00922055	0.0035102
0.00514831	0.00189192	0.00276623
0.00701224	0.00967943	0.00773945
0.00399173	0.00391043	0.000929524
0.0062336	0.00538116	0.00751712
0.00256194	0.000322757	0.000550972
0.00294919	0.00616942	0.00207888
0.00916217	0.000965276	0.00661986
0.00696181	0.00554921	0.000858396
0.00838754	0.000924742	0.00272163
0.00434087	0.00112347	0.00868401
0.00212071	0.00713177	0.00581835
0.00178501	0.00777824	0.000197052
0.00656496	0.0054987	0.00774682
0.00582894	0.00287141	0.00183146
0.00516629	0.00863811	0.00776418
0.000498874	0.00537035	0.00575624
0.00316065	0.00104501	0.00966119
0.00748537	0.00620776	0.00759471
0.00761802	0.00843214	0.00831934
0.00957839	0.00909554	0.00638206
0.00604351	0.00375057	0.00666646
0.00229942	0.0028443	0.0042758
0.000311286	0.00333122	0.0068198
0.00669279	0.000306786	0.00577074
0.00118143	0.0070233	0.000187044
0.00659076	0.00416639	0.00646715
0.00570449	0.00066561	0.00338481
0.00135582	0.00216619	0.00242052
0.00915647	0.00415053	0.00551118
0.00360788	0.00673812	0.00703966
0.00914012	0.00127013	0.00504239
0.00463276	0.000829355	0.00593992
6.07649e-05	0.00816503	0.00448452
0.00265859	7.51065e-05	0.00027251
0.00194074	0.00411265	0.00984244
0.00809842	0.00248718	0.000382702
0.00743541	0.00742923	0.00935791
0.00734639	0.00709935	0.00943184
0.00359691	0.00976577	0.00737058
0.00970019	0.00715619	0.00301604
0.0021117	0.00128219	0.00696555
0.00139463	0.00574625	0.00343764
0.00941925	0.00276466	0.00414518
0.00723919	0.00878243	0.0044536
0.00776786	0.006473	0.0047538
0.00304381	0.00479514	0.00521206
0.00432006	0.000627543	0.00285862
0.00959785	0.00475341	0.002217
0.00944621	0.00984263	0.00258595
0.00980172	0.00648211	0.00597111
0.00176992	0.00820304	0.00219429
0.00325322	0.00519478	0.000427169
0.00475024	0.00733673	0.00769241
0.0098156	0.00703936	0.00492202
0.00310474	0.000610343	0.00657584
0.00759395	0.00650982	0.00775291
0.0075744	0.0098288	0.00707571
0.0077389	0.000969391	0.00687514
0.00916761	0.0049811	0.00630283
0.000974165	0.00735686	0.00605376
0.00740003	0.00689149	0.00466928
0.00814701	0.00257267	0.00326183
0.0053901	0.0088237	0.00363504
0.00829052	0.00742275	0.000131624
0.00312417	0.00565383	0.00172607
