x	y	z
0.00740977	0.00838216	0.00923013
0.00657547	0.003326	0.00773981
0.00476575	0.0045443	0.00534264
0.0013754	0.00762381	0.0034604
0.000145383	0.00537047	0.00438064
0.00951432	0.0065285	0.00143134
0.00805823	0.00698764	0.00752692
0.000216983	0.00839067	0.00938346
0.000283341	0.000672521	0.00671594
0.00555331	0.00496863	0.00306376
0.00790475	0.00373691	0.00386972
0.00937916	0.00856943	0.00654774
0.00769591	0.00137955	0.00437289
0.00142624	0.00606859	0.0038195
0.00710917	0.00152913	0.00898052
0.00167132	0.00400519	0.00463326
0.00328132	0.00795775	0.00350951
0.00586316	0.00963029	0.000449807
0.0092451	0.00260178	0.0054711
0.00146711	0.0058579	0.00987482
0.00284422	0.00722691	0.00761867
0.00146474	0.00193968	0.00299206
0.00486106	0.00787133	0.000667524
0.00708727	0.00125184	0.00596976
0.00630786	0.00121925	0.00547367
0.00596139	0.00893318	0.00980988
0.00630017	0.00773291	0.00897301
0.00789198	0.00234682	0.00929218
0.00775368	5.16125e-05	0.00567555
0.000584111	0.00616873	0.00431671
0.00436231	0.00129236	0.000981672
0.00338563	0.000613317	0.00284042
0.00915799	0.000858056	0.00531423
0.0097917	0.00695607	0.004342
0.00790587	0.00224711	0.00457984
0.00172532	0.00210023	0.00928407
0.00190907	0.00270478	0.000513064
0.00840004	0.00819211	0.000288175
0.00314708	0.0100043	0.000477406
0.0044763	0.0019428	0.00600957
0.00147876	0.00789861	0.00546116
0.00281038	0.00302748	0.00486343
0.00832913	0.00119049	0.00385864
0.00777894	0.00731708	0.00365318
0.00803334	2.42276e-05	0.00263957
0.00203776	0.00960081	0.00176236
0.00959584	0.00623444	0.00310472
0.00858942	0.0097857	0.00867576
0.00730437	0.00490123	0.00526063
0.00769755	0.00858039	0.00789046
0.00478346	0.0092439	0.00913603
0.00544402	0.00153822	0.00143558
0.00113621	0.00216313	8.09658e-05
0.00558495	0.00443383	0.00489867
0.000917774	0.00163591	0.00947569
0.00436376	0.000479414	0.00334018
0.00934576	0.00434012	0.0098298
0.00484002	0.000765372	0.00749765
0.00101854	0.00862274	0.00433696
0.00650579	0.00203941	0.00310587
0.00288444	0.0075656	0.00885037
0.00161863	0.00499945	0.000878274
0.00854988	0.00116129	0.000933831
0.00643996	0.000704908	0.00644227
0.00867736	0.00944483	0.00394414
0.00982944	0.00318858	0.00410719
0.00228092	0.00549468	0.00977002
0.00941219	0.000708816	0.00767013
0.00999101	0.000932654	0.00509876
0.00328266	0.00598836	0.00349836
0.00466242	0.0036978	0.00789239
0.00406436	0.00105717	0.00560756
0.00427257	0.00357844	0.00249078
0.00637104	0.00679817	0.00363651
0.00499751	0.00298083	0.00638461
0.00832328	0.00493658	0.00572429
0.00456093	0.00707587	0.00480218
0.00849756	0.0097467	0.00767378
-1.43125e-06	0.000257515	0.00158042
0.000634209	0.000852025	0.00587727
0.0095172	0.00279547	0.0013757
0.00900414	0.00334971	0.00529632
0.00566759	0.00254634	0.000295931
0.00430213	0.00909276	0.000542365
0.00886657	0.000114953	0.0061544
0.00562259	0.00360963	0.00171367
0.00310076	0.00462162	0.0056867
0.00773716	0.00568511	0.00576168
0.00528423	0.00981947	0.0074865
0.00114279	0.00470528	0.00812273
0.00330769	0.00671841	0.00202439
0.000937863	0.00409737	0.00573483
0.00513798	0.00409223	0.00880122
0.00581525	0.00315072	0.00585951
0.00939373	0.00613266	0.000711272
0.00998379	0.0070628	0.00796649
0.00877823	0.00832444	0.00460424
0.00411559	0.00946268	0.00389385
0.00425315	0.00545596	0.00234806
0.00179584	0.00501659	0.004813
