x	y	z
0.00781724	0.00648967	0.000779638
0.00331611	0.00584172	0.00791957
0.00894725	0.00957453	0.00843087
0.000245973	0.0048563	0.00439883
0.00303378	0.00157792	0.00168146
0.0096029	0.00306165	0.0088928
0.000671816	0.00595664	0.00573794
0.00654814	0.00254486	0.00946042
0.00669992	0.00337959	0.00464902
0.00847663	0.00515887	0.0026351
0.00479757	0.00666614	0.0032543
0.00646096	0.00516649	0.0094896
0.00464839	0.00714446	0.00772566
0.00069631	0.00713433	0.00600184
0.00994965	0.00492922	0.00245846
0.00853508	0.00547652	0.00153713
0.00917757	0.00838536	0.00969197
0.00364742	0.000525478	0.00641718
0.00735453	0.00399859	0.00157292
0.0047581	0.00192604	0.000480266
0.000808267	0.00504097	0.00664261
0.00672461	0.000364858	0.00380572
0.00217826	0.00430404	0.00979824
0.00633964	0.00976468	0.00696093
0.00453581	0.00585273	0.00208875
0.00566855	0.0057553	0.00405963
0.00166208	0.00251771	0.00194814
0.00480241	0.00095451	0.000821959
0.00494633	0.00441606	0.000380561
0.00385468	0.00779132	0.007631
0.00892996	0.00378941	0.00865556
0.00764045	0.00654893	0.00241538
0.00798522	0.00235109	0.00317404
0.00276288	0.00404155	0.000148194
0.00849467	0.00569374	0.00614959
0.00921904	0.00105856	0.00156687
0.00474711	0.00849649	0.00830257
0.00284401	0.0032674	0.00406473
0.00971379	0.00167435	0.0057032
0.000603061	0.00371713	0.00275444
0.00317041	0.00590982	0.000195038
0.0090802	0.00458676	0.00533621
0.0094902	0.00399071	0.000161189
0.00927282	0.000763929	0.000428643
0.00620832	0.00128855	0.00432408
0.00577081	0.0096582	0.00642751
0.000611783	0.00687678	0.00318367
0.00928519	0.00485187	0.00418227
0.0056456	0.00425557	0.00137583
0.00106133	0.00836234	0.00991575
0.00170864	0.00174406	0.00524864
0.00281776	0.00203142	0.0078783
0.00843966	0.00983992	0.00835555
0.00490725	0.0096624	0.00883302
0.00916453	0.00980837	0.00289505
0.00761605	0.00122547	0.00515763
0.0010442	0.00261968	0.00640081
0.00183783	0.00070571	0.00671801
0.00452178	0.00129406	0.00598608
0.00257799	0.00838523	0.00318456
0.00714735	0.00365593	0.00308451
0.00680743	0.00152072	0.00376122
0.00266383	0.0023171	0.00264378
0.00851727	0.00767632	0.00235968
0.000170939	0.0031292	0.00957958
0.00898051	0.00399571	0.00820743
0.00567769	0.00178214	0.00235618
0.00133741	0.00626866	0.0040061
0.00456756	0.0029754	0.00413376
0.00272801	0.00383097	0.00777475
0.00701083	0.00342163	0.00134652
0.00794145	0.00840947	0.00992103
0.00910308	0.00762813	0.00665532
0.00510384	0.00623674	0.00601274
0.00960389	0.00477027	0.00142231
0.00175162	0.0037562	0.00988624
0.00203416	0.00857667	0.00155383
0.00794605	0.00170142	0.00591076
0.00832652	0.00989842	0.0018736
0.00601597	0.00756678	0.00635736
0.00085565	0.00509341	0.00578738
0.000278889	0.00425709	0.00714896
0.00813062	0.00810183	0.00259602
0.00720504	0.00968215	4.46897e-05
0.00706773	0.00961964	0.00594355
0.00594176	0.00894681	0.000199709
0.00327572	0.00667846	0.0013492
0.00732718	0.00930082	0.00364707
0.00746994	0.00656707	0.00150272
0.00339936	0.0030127	0.0057751
0.00923337	0.00345033	0.00559886
0.00857102	0.00767339	0.00426623
0.00967855	0.00127656	0.00960892
0.00538074	0.0092401	0.00335399
0.0002845	0.00637746	0.00990739
0.0100443	0.00686568	0.000524377
0.00767695	0.00121834	0.00307582
0.0055815	0.00569982	0.00359617
0.00812572	0.00330185	0.00318875
0.003864	0.00876921	0.00025172
