x	y	z
0.00356149	0.00140701	0.00356682
0.000554919	0.00513971	0.00661757
0.00374011	0.00322876	0.00983636
0.000560842	0.00878466	0.00140293
0.00330394	0.00224567	0.00254429
0.00484282	0.0040339	0.00680582
0.00273212	0.00624423	0.000642061
0.000938237	0.00607089	0.00943895
0.00413335	0.00784341	0.00146137
0.00985856	0.0051058	0.00839138
0.00684005	0.00506838	0.00125945
0.00164838	0.00754251	0.00866855
0.00761355	0.00412024	0.00121171
0.00547373	0.00124104	0.000182047
0.0091574	0.00398084	0.00623936
0.00876873	0.000484275	0.00541727
9.15216e-05	0.00264135	0.00843553
0.00658089	0.00327694	0.000837332
0.00657237	0.00214897	0.00266006
0.00116529	0.00687325	0.00218172
0.0069818	0.00875044	0.00825225
0.00096141	0.00122142	0.00496121
0.00292658	0.00795428	0.00757956
0.0029639	0.00711975	0.00331214
0.00503011	0.00456032	0.00885862
0.000165778	0.00101336	5.59477e-05
0.0085824	0.000321846	0.00729101
0.0087845	0.00418468	0.0019674
0.006992	0.00319868	0.00128414
0.00260214	0.00169066	0.00670657
0.00364127	0.00243942	0.00224464
0.0043408	0.000690415	0.00812297
0.00882161	0.00192224	0.00620054
0.00971063	0.00655563	0.00448066
0.00899902	0.00681591	0.000510888
0.000522646	0.0053635	0.00412975
0.00958625	0.00756704	0.00304682
0.00529596	0.00464113	0.00249713
0.00227886	0.00959343	0.00957841
0.00478794	0.00340856	0.00185302
0.00269825	0.00646451	0.00421956
0.00711307	0.00310525	0.00807855
0.00408865	0.00732023	0.00202041
0.00562104	0.00293491	0.00630443
0.00221876	0.000935888	0.00650405
0.0019548	0.0042608	0.00512618
0.00311823	0.00880263	0.00412682
0.00347379	0.00623372	0.0082329
0.00603728	0.00129849	0.00234922
0.00983102	0.0051909	0.0050747
0.00301922	0.00949115	0.00633301
0.0035503	0.00456794	0.00836454
0.00640156	0.00208061	0.00283917
0.00934306	0.00623526	0.0077356
0.00810029	0.00782263	0.00971057
0.00425654	0.00661999	0.00838104
0.0037258	0.00309956	0.00186103
0.00285552	0.00631476	0.00693548
0.00915984	0.00220539	0.00552605
0.00554568	0.00547566	0.00413115
0.00595829	0.00474646	0.00969603
0.00445116	0.000276926	0.00295708
0.00602729	0.00199471	0.00216681
0.00649316	0.000143958	0.00909243
0.00790405	0.00919874	0.00307103
0.00932149	0.00176569	0.00144575
0.00344533	0.000223037	0.0100124
0.00165657	0.00971661	0.00502818
0.000489302	0.00310723	0.00395824
0.00104613	0.00443273	0.00786873
0.00933436	0.00142528	0.00239065
0.00686016	0.00252765	0.00871792
0.00535034	0.0064986	0.00480442
0.00188448	0.00623674	0.00891358
0.00889769	0.00986747	0.0048271
0.0066128	0.0015071	0.00331468
0.00539197	0.00252987	0.00557829
0.00635761	0.00396155	0.00212744
0.00600358	0.00723244	0.00738543
0.00975864	0.00523006	0.00293156
0.00760248	0.00445619	0.00455829
0.00891228	0.0034322	0.00188355
0.00697785	0.000948411	0.00178624
0.00802001	0.00998122	0.00547374
0.00620436	0.0018681	0.00600244
0.00289468	0.00738187	0.00495765
0.0032272	0.00350869	0.000594804
0.00182191	0.00510482	0.00787629
0.00757656	0.00757606	0.00880759
0.00276994	0.00202992	0.00748578
0.00573035	0.0099862	0.0098093
0.00644188	0.00777136	0.00975749
0.00553473	0.00352909	0.00376866
0.00658565	0.000141328	0.0096538
0.00241097	0.00846982	0.00167465
0.00439513	0.0069208	0.00937941
0.00867364	0.00412302	0.00348461
0.0051726	0.00768774	0.00367921
0.00417075	0.0079847	0.00395303
0.00228346	0.00211363	0.00402975
