x	y	z
0.00831525	0.00730074	0.00863711
0.00716268	0.00317693	0.00892304
0.00318784	0.0029966	0.00497279
0.00144271	0.00897413	0.00221116
0.00112883	0.00581353	0.00447938
0.00939595	0.00673283	0.000989813
0.00849653	0.00704885	0.00644257
0.00181981	0.00987532	0.00937889
0.00166537	0.000197604	0.00739367
0.00519897	0.00495734	0.0042885
0.00747084	0.001961	0.00429431
0.00835489	0.00698223	0.00637482
0.0060486	0.000434486	0.00628876
0.0027534	0.00481493	0.00249707
0.00694059	0.00132735	0.00916956
0.00108713	0.00272533	0.00380777
0.00521458	0.00673558	0.00310406
0.00523905	0.00904472	0.00106985
0.00950585	0.00299552	0.00570246
1.08779e-05	0.00345953	0.00907462
0.00415774	0.00855173	0.00727619
0.00019266	0.0026002	0.00446263
0.00502028	0.00621212	9.8632e-05
0.00909964	0.00192838	0.00674135
0.00641289	0.000944149	0.0035394
0.00479063	0.00792437	0.00895796
0.00777278	0.00834303	0.0069946
0.00926509	0.00123297	0.00989504
0.00731844	0.000207023	0.00603699
0.00072329	0.00487047	0.00411975
0.00275963	-5.75175e-05	0.00292445
0.00164897	0.000921661	0.0040548
0.00899599	0.000771859	0.00458858
0.00866062	0.00642096	0.00342009
0.00763866	4.61075e-05	0.00749609
0.00357557	0.00348885	0.00873863
0.0029398	0.00355088	0.00126369
0.00787835	0.00848435	0.00100073
0.00156444	0.0083239	0.000313473
0.0035859	0.00348571	0.00500799
0.00137839	0.00801665	0.00460488
0.00362951	0.00467247	0.00428296
0.00700686	0.000553065	0.0058285
0.00888555	0.00651301	0.00508629
0.00888219	4.67385e-05	0.000657793
0.00369689	0.00925629	0.0014855
0.00991566	0.00582387	0.00467672
0.00735739	0.00993096	0.00704641
0.00744191	0.00522927	0.00555285
0.00582349	0.00719588	0.00895619
0.00377532	0.0092439	0.00936673
0.00559988	0.00294739	0.00224599
0.000702845	0.000512469	0.00198322
0.00681712	0.00531259	0.00466518
0.000326756	0.00112666	0.00900001
0.00507855	0.00162718	0.00265435
0.00877521	0.00444223	0.00925025
0.00382232	0.00195879	0.00754392
0.00200536	0.0078633	0.00423909
0.00825081	0.00265879	0.00468347
0.00263145	0.00779763	0.00961915
0.00211996	0.00538814	0.000707178
0.00967103	0.0010927	0.000832351
0.00750547	0.000865162	0.00787481
0.00970844	0.00780441	0.00235669
0.00976008	0.00194895	0.00266921
0.00275563	0.00593207	0.00862915
0.00998668	0.00157081	0.00788757
0.00920999	0.000273567	0.00685405
0.0036405	0.0061164	0.00443823
0.00416804	0.00412257	0.00708921
0.00383426	0.00301781	0.00535156
0.005071	0.003338	0.000639888
0.00705601	0.00519407	0.00301931
0.0046765	0.00406535	0.00566019
0.00994369	0.00381193	0.004264
0.00614392	0.00579437	0.00402764
0.00972039	0.00979431	0.00848346
0.000492809	0.000877508	0.00275315
0.000154689	0.00137113	0.00660342
0.00878772	0.00265872	0.00111373
0.00716731	0.00499952	0.00724645
0.00671553	0.00102428	0.000468202
0.00532116	0.00901937	0.000542365
0.00742754	0.0019605	0.00616685
0.00750391	0.00329917	0.000614028
0.00309038	0.00529613	0.00610576
0.00656582	0.00657787	0.00392288
0.00635044	0.00960479	0.00904073
0.00100887	0.00361329	0.00775876
0.00405312	0.00810896	0.00300363
0.00048486	0.0050771	0.00701187
0.00601965	0.00306834	0.00755862
0.00408958	0.00508311	0.007209
0.00996824	0.00568758	0.000886429
0.0087819	0.00707446	0.0060824
0.00856623	0.00770241	0.0046966
0.00402859	0.00917869	0.00391152
0.00260523	0.00358282	0.00387661
0.00213213	0.00360051	0.00389153
