x	y	z
0.00691176	0.00540826	0.00137265
0.00272862	0.00569236	0.0091032
0.00957842	0.0089554	0.00880074
0.000312995	0.0062109	0.00315053
0.00168296	0.00171999	0.00186505
0.0092459	0.00326851	0.00844876
0.00111018	0.00601783	0.00465371
0.00494531	0.000689038	0.00945585
0.0086742	0.00432934	0.00397079
0.00883097	0.00514757	0.00385984
0.00523214	0.00844143	0.00282986
0.00543701	0.0067505	0.00931491
0.0062957	0.00903459	0.00580979
0.000563604	0.00588043	0.00467916
0.0097811	0.00472744	0.000568022
0.00911921	0.00419646	0.00236269
0.00724437	0.00716323	0.00993515
0.0042716	0.00111074	0.00486731
0.00865814	0.00360506	0.00180423
0.00347495	0.00297864	0.000842278
0.00212179	0.00636578	0.00698508
0.00507798	0.000547104	0.00405157
0.00233748	0.00596324	0.00968446
0.00434625	0.00963027	0.00618313
0.00464098	0.00557775	0.004023
0.00449775	0.00474638	0.00320778
0.00313449	0.00190775	-3.0699e-05
0.00617555	6.34367e-05	0.0002191
0.00538158	0.00415705	1.9129e-05
0.00246297	0.00649331	0.00743432
0.00957101	0.00243943	0.00943263
0.00937711	0.00500722	0.00362976
0.00816318	0.00225984	0.00381798
0.00437864	0.00457646	0.00107
0.00860198	0.00729684	0.00494987
0.00736871	0.000225206	0.00211203
0.00577671	0.00934145	0.00999192
0.0033657	0.00355969	0.00263963
0.00813188	0.00335926	0.00652771
0.00149346	0.00217423	0.00175286
0.00306964	0.00602777	0.00105135
0.00989984	0.00294063	0.00591969
0.00834093	0.00469912	0.00030063
0.00971546	-4.01362e-05	0.00100189
0.00535948	0.00121351	0.00630587
0.00411167	0.00850982	0.00615062
0.00114507	0.00728654	0.00161177
0.00804872	0.00514588	0.00580252
0.00572893	0.00362641	0.00158293
0.00292722	0.00974122	0.00905512
0.000700501	0.00339237	0.00547937
0.00297362	0.000622261	0.0086887
0.00800588	0.00818894	0.00987723
0.00613942	0.00948665	0.00859953
0.00975576	0.00970654	0.00448006
0.00690126	0.00237324	0.00584346
0.00161475	0.00272178	0.0054349
0.000820133	0.00189912	0.00676428
0.0055086	0.000534618	0.0058882
0.000832286	0.00776617	0.00160692
0.00689435	0.00388795	0.00462208
0.0063061	0.00113203	0.00359012
0.000795248	0.0022485	0.0025423
0.0095826	0.00607369	0.00379218
0.00154572	0.00476962	0.0089446
0.00905306	0.00275681	0.00676877
0.00520272	0.00134906	0.00398516
0.000699085	0.00713065	0.00422356
0.00369985	0.00165709	0.00237865
0.00237016	0.00395901	0.00871461
0.00750519	0.00299688	0.000543338
0.00771143	0.0097818	0.00966507
0.00830459	0.00738777	0.00850634
0.00441887	0.00784084	0.00662994
0.00992489	0.00585478	0.00214673
-4.88208e-05	0.00263165	0.00871797
0.000435261	0.00729012	0.00241011
0.00917372	0.00218471	0.00510822
0.00783227	0.00952642	0.00304633
0.00681229	0.00706961	0.00562847
0.00085565	0.00495783	0.00552587
0.00211579	0.0026073	0.00519881
0.00917864	0.00657982	0.00242375
0.00822375	0.00975509	0.00119981
0.00850667	0.00869683	0.00595608
0.00404547	0.00860873	0.000864568
0.00326571	0.00600411	0.000930075
0.00615585	0.00840805	0.00548587
0.00853615	0.00678175	0.00305695
0.00326544	0.00192072	0.00613907
0.00848818	0.00484101	0.00657797
0.00811801	0.00865312	0.00554327
0.00879689	0.000252671	0.00836629
0.00710204	0.00730419	0.00469437
0.0002845	0.00682264	0.00815574
0.00884238	0.00687741	0.00240842
0.00789061	0.00183395	0.00316037
0.0054945	0.00711976	0.00361384
0.00977363	0.00517499	0.00166019
0.00352771	0.00735313	0.000620308
