x	y	z
0.00890382	0.00778738	6.80174e-05
0.00402109	0.00602096	0.00649921
0.00705374	0.00771715	0.00798702
0.000165546	0.00323077	0.00589679
0.00465475	0.00140744	0.00146116
0.00817488	0.00281341	0.00942565
0.000145778	0.00588322	0.00703902
0.00847154	0.00477184	0.0094659
0.00433078	0.0022399	0.00546289
0.00805142	0.00517242	0.00116541
0.00427609	0.00453579	0.00376362
0.0076897	0.00326568	0.00969923
0.00267161	0.0048763	0.0100247
0.00228878	0.008639	0.00758906
0.00984852	0.00517136	0.00472698
0.00783414	0.0070126	0.000546462
0.00859761	0.00985192	0.0092056
0.00289841	0.000174321	0.00827702
0.0057902	0.00447084	0.00129535
0.00629787	0.000662929	4.58507e-05
0.000676916	0.0034512	0.00623164
0.00870056	0.000146162	0.00351071
0.00197907	0.00231499	0.0090946
0.0087317	0.00895825	0.00789429
0.00440961	0.00618271	0.000154505
0.00707352	0.00696601	0.00508184
4.2436e-05	0.00324967	0.00432275
0.00315465	0.00229112	0.00154539
0.00442404	0.00472689	0.00081428
0.00555445	0.00931952	0.00783143
0.0070068	0.00540939	0.00632435
0.00555646	0.00839898	0.000958122
0.00777168	0.00246058	0.00240132
0.000823977	0.00339966	0.000885635
0.0083659	0.00377002	0.00758926
0.00866394	0.00272527	0.000912669
0.00348188	0.00751197	0.0060857
0.00221798	0.00291666	0.00577484
0.00844826	0.000326427	0.00471379
0.000424981	0.0055686	0.00395633
0.00329139	0.0057683	0.000794452
0.00809664	0.00656212	0.00463604
0.00914542	0.00314062	0.000718955
0.0079449	0.00172881	0.00214838
0.00722693	0.00137859	0.00194594
0.00776177	0.00896917	0.00675978
2.51677e-05	0.00638508	0.00506996
0.00928518	0.00449906	0.00223797
0.00554559	0.00501057	0.0011273
0.00106133	0.00670767	0.00862481
0.00291841	9.57442e-05	0.00497176
0.00263073	0.00372242	0.00690581
0.0089602	0.00818894	0.00607304
0.00342864	0.0086079	0.00911322
0.00845504	0.00919738	0.000993046
0.00847379	7.77033e-05	0.00433463
0.000359545	0.00249716	0.0075599
0.00305906	0.00070571	0.00666248
0.0033376	0.00220539	0.00610353
0.00467283	0.00912809	0.00507773
0.00745093	0.00337749	0.00123944
0.00740903	0.00198714	0.00396653
0.00490614	0.00239941	0.00276556
0.00723889	0.00959955	0.000640703
0.0022331	0.00116071	0.00767464
0.00889344	0.00548237	0.00993382
0.00624765	0.00230184	0.000401412
0.00210339	0.00523427	0.00374514
0.00560882	0.00455738	0.0062399
0.00315742	0.00367733	0.00664691
0.00641761	0.00393133	0.00231034
0.00821746	0.00605689	0.00979305
0.00998143	0.00791656	0.00443411
0.00592581	0.00431181	0.00527209
0.0092187	0.00346885	0.000553001
0.00392027	0.00510367	0.0081548
0.00395283	0.00999188	0.000526284
0.00647284	0.00112148	0.0068738
0.0089196	0.00915442	0.000466321
0.0050604	0.0081634	0.00723204
0.00304381	0.00525611	0.00610119
0.00174841	0.00623684	0.00948914
0.00687298	0.00992825	0.00280276
0.00598258	0.00959461	0.00131532
0.005341	0.00740491	0.00592851
0.0082173	0.00935244	0.0015294
0.00328768	0.00748766	0.00185214
0.00873278	0.00965793	0.00144053
0.00619049	0.00630946	0.000259339
0.00356007	0.00432308	0.00533833
0.00990403	0.00178152	0.00442392
0.00911463	0.00649771	0.00273379
0.00932589	0.00250522	0.0089876
0.00331517	0.00846573	0.00174553
0.000974165	0.00584324	0.00815574
0.00860199	0.0068516	0.0016548
0.00742055	0.000479615	0.00297436
0.0056859	0.00399588	0.00357497
0.00614822	0.00105409	0.00502302
0.00426754	0.00961886	0.00135748
