x	y	z
0.00396858	0.00712274	0.00872595
0.000818766	0.00028599	0.00371204
0.00681702	0.00717539	0.00364134
0.00301253	0.000197124	0.00670865
0.00617921	0.00361351	0.00695908
0.00194019	0.00851117	0.00929174
0.00941164	0.00690444	0.00715362
0.001179	0.00709204	0.00927324
0.00765961	0.0046628	0.00352524
0.0030712	0.00473561	0.00757815
0.00258472	0.00107248	0.00582413
0.00467209	0.0100012	0.00239528
0.00786077	0.00402577	0.00935415
0.00660218	0.00431346	0.00818352
0.0030127	0.0033648	0.00557773
0.00757164	0.00694888	0.00471581
0.0100477	0.00148029	0.00630706
0.00929813	0.00460524	0.00308457
0.000770621	0.00783851	0.00891838
0.00656404	0.00801627	0.00255867
0.00533992	0.000735323	0.000700613
0.00909874	0.00205803	0.00152236
0.00872591	0.00771359	0.0069445
0.00426997	0.00233409	0.00465806
0.00885946	0.00545578	0.00121817
0.00244911	0.00459526	0.00921353
0.00175686	0.00246622	0.00122166
0.00116391	0.00446291	0.00386669
0.00279187	0.00624219	0.00556714
0.00712569	0.0050003	0.000456395
0.00580512	0.00898663	0.0077818
0.0014753	0.00323425	0.00769791
0.00518181	0.0011953	0.00779006
0.00866115	0.00599079	0.00203765
0.00141291	0.00371439	0.00603781
0.00635131	0.00432245	0.00393933
0.006857	0.00321065	0.0044538
0.00105868	0.00961157	1.31216e-05
0.00488793	0.00949984	0.000636492
0.00296091	0.000863329	0.00180373
0.00094612	0.00924329	0.00469294
0.00258573	0.00286136	0.00894116
0.00370127	0.00577853	0.00898016
0.00556489	0.00787783	0.00179203
0.00854264	0.00179509	0.00501771
0.00220367	0.00259564	0.00494622
0.00245654	0.00372825	0.00105918
0.00119726	0.00316182	0.00949057
0.00935367	0.0071319	0.00765688
0.00263737	0.00498049	0.00639913
0.000349271	0.00874987	0.0052609
0.00923143	0.00449748	0.00103038
0.00937413	0.00212291	0.00597969
0.00940677	0.0084074	0.00886363
0.00669393	0.0093285	0.00774081
0.00171005	0.00816099	0.00677622
0.0044942	0.00681956	0.0068355
0.000260679	0.00946819	0.00858889
0.00486277	0.00974367	0.00185361
0.00842542	0.00290509	0.00105669
0.00323785	0.00679922	0.00592906
0.00623088	0.00558256	0.00327346
0.00649443	0.000502836	0.0015224
0.00771864	0.0021472	0.00114186
0.00611492	0.00953336	0.00969604
0.00825047	0.00612131	0.00966367
0.00600845	0.0041805	0.00892831
0.00488024	0.00156875	0.00706604
0.00912321	0.00923719	0.00738063
0.00804157	0.00909972	0.00622349
0.00733217	0.00599163	0.00845461
0.00151642	0.00831778	0.000588204
0.00355922	0.00221261	0.00212072
0.00294594	0.00792051	0.00869837
0.0027833	0.00916184	0.00879065
0.00831444	0.00223791	0.0095353
0.00239109	0.00619271	0.00569309
0.00359905	0.00392059	0.00296125
0.00800517	0.00472146	0.0100245
0.00127355	0.00656219	0.00348096
0.00678209	0.000501221	0.00497786
0.00477942	0.00318472	0.00802651
0.00902343	0.00574282	0.00413022
0.00898963	0.00730975	0.00737458
0.00586513	0.00435737	0.00654967
0.00868168	0.00376728	0.00490042
0.00284835	0.000911784	0.00413615
0.00436291	0.00786021	0.00625818
0.00901601	0.00460279	0.00484435
0.00339875	0.00429053	0.00919625
0.00136949	0.000182549	0.00574539
0.00967713	0.00760823	0.00329332
0.00646482	0.000620456	0.00122164
0.00426301	0.00991557	0.00154234
0.00330278	0.00466444	0.00106204
0.000969587	0.00734614	0.00250265
0.0036265	0.00676936	0.00684865
0.0020637	0.00363433	0.00448475
0.00441916	0.000397071	0.000820204
0.00997083	0.00927798	0.00254573
