x	y	z
0.00799833	0.00281285	0.00617609
0.00959963	0.0025583	0.00626076
0.00326674	0.00338353	0.00343792
0.00172202	0.00553081	0.00289824
0.00695924	0.00765225	0.00488916
0.00448352	0.00758083	0.000835279
0.0217411	0.0071528	0.00610014
0.0084716	0.00217378	0.00935993
0.00985883	0.00413942	0.00979959
0.00372846	0.00491048	0.00937118
0.00567638	0.00524862	0.00605791
0.0041106	0.000394501	0.00566674
0.000694839	0.00827853	0.00580979
0.00826113	0.000364412	0.00295992
0.00624099	0.000489931	0.00132419
0.0012916	0.00253335	0.000382
0.00685784	0.00166361	0.00142145
0.00264899	0.00661465	0.00750281
0.00409522	0.00462954	0.00666261
0.00590863	0.00645749	0.00433059
0.00960886	0.00596834	0.0058549
0.00496298	0.00534136	0.00953607
0.00568103	0.000653782	0.00223198
0.00255945	0.00473599	0.00994346
0.00684877	0.000187633	0.00440982
4.90762e-05	0.00373778	0.00542249
0.00622641	0.00916685	0.00115915
0.0050771	0.0032936	0.0076343
0.00551216	0.00128195	0.00753693
0.00649934	0.000391458	0.00330239
0.00380137	0.00554447	0.0090442
0.00555646	0.0073198	0.00909446
0.00832367	0.000414143	0.00157714
0.00195492	0.00420026	0.000331717
0.00652972	0.00995065	0.000642908
0.00884879	0.00925164	0.00647507
0.00721729	0.00706219	0.0090514
0.00571333	0.00969718	0.00691489
0.00496712	0.00135035	0.00371509
6.88094e-05	0.00988879	0.000851436
0.000961811	0.00850645	0.00105133
0.00702891	0.00853817	0.001874
0.00151942	0.00205102	0.00612398
0.00661639	0.00317722	0.00902706
0.00765136	0.000358139	0.00749494
0.0094209	0.00449048	0.000336542
0.00770417	0.00411885	0.00884276
0.00224443	0.00872529	0.000284631
0.00801269	0.00659063	0.00676559
0.00179398	0.00144972	0.00666549
0.000398071	0.00240337	0.00967818
0.00624671	0.00879545	0.00560917
0.00107121	0.00620724	0.00987758
-0.00300614	0.00553771	0.00454555
0.00207026	0.000948422	0.00241973
0.0080496	0.00638652	0.000149907
0.00640743	0.00486597	0.00524171
0.000311269	0.00691147	0.00773593
0.006093	0.00471958	0.00382168
0.00467655	0.00523402	0.00886312
0.00158154	0.00876055	0.00323827
0.00420049	0.00700119	-2.86855e-06
0.0019164	0.000808032	0.000411211
0.00809151	0.00751571	0.00622739
0.00257679	0.000996667	0.00418226
0.00947222	0.0031266	0.0031725
0.0047258	0.0077472	0.0018655
0.00733765	0.00514808	0.00878995
0.00560863	0.00574398	0.00588864
0.00512556	0.00664775	0.00833867
0.00211634	0.00588537	0.00375605
0.00287933	0.00899778	0.00428915
0.0083798	0.00234409	0.00702687
0.00989865	0.00142441	0.000457926
0.00334565	0.0085655	0.0026482
0.00247179	0.000831609	0.00170848
0.00733117	0.000476159	0.00081332
0.00525706	0.00781832	0.00820007
0.0025439	0.00345048	0.00761998
0.00347137	0.00352543	0.00961693
0.0012194	0.00209124	2.65558e-05
0.000279222	0.00821664	0.00480878
0.00896859	0.00520995	0.00118313
0.00955014	0.00871485	0.0053481
0.00145554	0.00961952	0.00621851
0.004776	0.00201077	0.00385797
0.00304727	0.00809536	0.00784488
0.00170477	0.00974715	0.00364706
0.00928251	0.00871385	0.00461119
0.000453095	0.00082874	0.00624826
0.00714669	0.0062317	0.00706744
0.00136822	0.00914296	0.00771425
0.00967856	0.00117416	0.00240182
0.00296788	0.00691889	0.00727649
0.00769893	0.0038405	0.00815545
0.00379403	0.00712284	0.00165481
0.0076864	0.00512096	0.0050799
0.00367391	0.00327851	0.00400169
0.00417075	0.00405111	0.00991438
0.00352773	0.00225523	6.74245e-05
