x	y	z
0.00112193	0.00819957	0.00096819
0.00405044	0.000940913	0.00655657
0.000189811	5.59841e-05	0.000571609
0.00245314	0.00910912	0.0035854
0.00206602	0.00744892	0.00603866
0.0083306	0.0097979	0.00562584
0.00941164	0.00701207	0.0019417
0.00566657	0.00226655	0.0093104
0.00886232	0.00488819	0.00232598
9.6582e-05	0.00478804	0.00245139
0.000984836	0.00427122	0.00935139
0.00692134	0.00317236	0.00381346
0.00143613	0.00856207	0.00513923
0.00248797	0.0060686	0.00276156
0.0044119	0.0016903	0.00104063
0.00763005	0.00362123	0.00851305
0.00598788	0.00856882	0.00294187
0.00411592	0.000259635	0.00416866
0.0100274	0.00890161	0.00917287
0.00146713	0.00777659	0.00804579
0.00376369	0.00828677	0.00213902
0.00133758	0.00755393	0.00637438
0.00740853	0.00140042	0.00840445
0.000848934	0.00794955	0.001726
0.00798836	0.00317243	0.00528025
0.00724922	0.0071173	0.00376124
0.00968735	0.00254587	0.00244492
0.00981349	0.0046857	0.00109384
0.000789738	0.00409232	0.00856702
0.0014192	0.00564943	0.00116543
0.000996637	-5.75634e-05	0.00816993
0.00425396	0.0040051	0.00223323
0.00656638	0.000513632	0.00625741
0.0046209	0.00155225	0.00968841
0.00363049	0.00371441	0.00982903
0.0089413	0.00418317	0.000557078
0.00160125	0.00380307	0.00914551
0.000726953	0.00775857	0.00293682
0.00203922	0.00328355	0.00744341
0.00972232	0.00641738	0.00992011
0.000118548	0.0097855	0.00820557
0.00413597	0.00927937	0.00425614
0.00727143	0.00896496	0.00504069
0.00534347	0.00546722	0.00637662
0.00149722	0.00117229	0.0087831
0.00850838	0.00787822	0.0026483
0.00192379	0.000315583	0.00813516
0.00895904	0.00557314	0.00281011
0.00950496	0.00985462	0.00993624
0.00188769	0.00650357	0.00480096
0.00871519	0.00479344	0.00717506
0.00793779	0.00393381	0.00564969
0.00577529	0.00411656	0.00978053
0.00940677	0.00420299	0.00698451
0.00846072	0.00647567	0.00535845
0.00421666	0.0012851	0.00759638
0.000216859	0.00597369	0.00519329
0.0087059	0.000243222	0.00822029
0.00329024	0.00347202	0.00270712
0.00598422	0.00805722	0.00815337
0.00113879	0.00872575	0.00669779
0.00963995	0.00880856	0.00185345
0.00182297	6.3795e-05	0.000680124
0.00345653	0.00471124	0.00930748
0.00403749	0.00337529	0.00124552
0.00877694	0.00382803	0.00141146
0.00996373	0.00764708	0.00439908
0.000411853	0.00553522	0.0088672
0.00374286	9.93348e-06	0.00702959
0.00900814	0.00803701	0.00152456
0.00322871	0.00951715	0.00492065
0.000382813	0.00791938	0.00151127
0.00300146	0.000228362	0.0069343
0.00267226	0.00118378	0.00622866
0.000126171	0.000162777	0.00522959
0.00310053	0.00707022	0.00251208
0.00964892	0.00604392	0.00763389
0.00167	0.00148739	0.0038851
0.0079064	0.00986741	0.000290413
0.00790697	0.0091577	0.00253696
0.00167506	0.000609262	0.00279174
3.67949e-06	0.00961897	0.00393122
0.00233197	0.00162942	0.00287493
0.000531351	0.00791874	0.00216367
0.00598817	0.00934301	0.00635313
0.00446592	0.00132991	0.00423412
0.00293456	0.00462161	0.0076144
0.00914276	6.07446e-05	0.00337124
0.00219177	0.00638454	0.00795272
0.00733392	0.00620073	0.00207846
0.00479856	0.00880422	0.00231817
0.00631113	0.000289816	0.00612666
0.000817821	0.0077782	0.00904974
0.00150102	0.0060493	0.00734396
0.00146321	0.000969665	0.00684141
0.00914255	0.00724929	0.00193744
0.00538613	0.00160646	0.00608202
0.00276161	0.00804631	0.00427539
0.00194695	0.00414413	0.00662777
0.00717649	0.00246764	0.00988111
