x	y	z
0.00682121	0.00530011	0.00143196
0.00266987	0.00567742	0.00922157
0.00942062	0.00880062	0.00883773
0.000319697	0.00634637	0.0030257
0.00154788	0.0017342	0.00188341
0.00912689	0.00328919	0.00840436
0.00115402	0.00602395	0.00454529
0.00478503	0.000503456	0.00945539
0.00887163	0.00442432	0.00390297
0.0088664	0.00514645	0.00398232
0.0052756	0.00861896	0.00278742
0.00533461	0.0069089	0.00929744
0.00646043	0.0092236	0.00561821
0.00069631	0.00575505	0.00454689
0.00976424	0.00470727	0.000378979
0.00917762	0.00406845	0.00244525
0.00705105	0.00704102	0.00989462
0.00433402	0.00116927	0.00471233
0.0087885	0.0035657	0.00182736
0.00334664	0.0030839	0.000878479
0.00225314	0.00649826	0.00701933
0.00491332	0.000565329	0.00407616
0.0023534	0.00612916	0.00962757
0.00414691	0.00956307	0.00610535
0.0046515	0.00555025	0.00421642
0.00438067	0.00464549	0.0031226
0.00328173	0.00184675	0.000167185
0.00631286	0.000174821	0.000158815
0.00542511	0.00413114	-1.70142e-05
0.0023238	0.00636351	0.00741465
0.00941075	0.00230444	0.00923837
0.00955077	0.00485305	0.0037512
0.00818097	0.00225072	0.00388237
0.00454021	0.00462995	0.00116218
0.00861271	0.00745715	0.0048299
0.00718368	0.000364098	0.00216655
0.00587967	0.00942594	0.00980421
0.00341787	0.00358891	0.00249713
0.00797369	0.00352776	0.00661016
0.0015825	0.00201994	0.0016527
0.0030596	0.00603958	0.00113698
0.0099818	0.00277602	0.00597804
0.00822601	0.00476996	0.000347111
0.0096048	4.02703e-05	0.0011452
0.00527459	0.00120601	0.00650405
0.00394576	0.00839499	0.00612293
0.0011984	0.00732751	0.00145458
0.00792507	0.00517528	0.00596454
0.00573727	0.00356349	0.00160365
0.00311381	0.00987911	0.00894754
0.000599687	0.0035572	0.00550244
0.0029892	0.000481345	0.00876974
0.0079625	0.00802384	0.00968702
0.00626263	0.00939877	0.00857618
0.00981489	0.00965562	0.00463856
0.00682978	0.00248802	0.00591205
0.00167181	0.00273199	0.00533831
0.000718364	0.00201847	0.0067689
0.00560728	0.000458674	0.00587841
0.000657716	0.00770427	0.00144916
0.00686906	0.00391116	0.00477583
0.00625596	0.00109316	0.00357301
0.000608389	0.00224165	0.00253215
0.00968913	0.00591343	0.00393543
0.00171756	0.00493366	0.00878586
0.00906032	0.00263292	0.00662491
0.00515522	0.00130575	0.00414805
0.000635253	0.00721685	0.00424531
0.00361308	0.00152525	0.00220314
0.00233437	0.00397181	0.0088086
0.00755463	0.00295441	0.00046302
0.00768843	0.00958575	0.00963947
0.00822474	0.00736374	0.00869144
0.00435037	0.00800126	0.00669166
0.00995699	0.00596323	0.00221917
0.000131223	0.0025192	0.00857193
0.000275371	0.00716146	0.00249574
0.00929648	0.00223304	0.00502797
0.00778285	0.00946442	0.0031636
0.00689192	0.00701989	0.00555558
0.001038	0.00494427	0.00549972
0.00229948	0.00244232	0.00500379
0.00928345	0.00642762	0.00240652
0.00832563	0.00976239	0.00131532
0.00865057	0.00851227	0.00595733
0.00385584	0.00857493	0.000975378
0.00326467	0.00593666	0.000888165
0.00603871	0.00831878	0.00566974
0.00864277	0.00680322	0.00321237
0.00325205	0.00181152	0.00617547
0.00841367	0.00498008	0.00667588
0.00807271	0.00875109	0.00567097
0.00870873	0.000150282	0.00824203
0.00727417	0.0071106	0.00482841
0.000341972	0.00686716	0.00798058
0.00872218	0.00687859	0.00259682
0.00791198	0.00189551	0.00316882
0.0054858	0.00726176	0.0036156
0.00993842	0.0053623	0.00150733
0.00349409	0.00721152	0.000712454
