x	y	z
0.00297293	0.00308321	0.00288485
0.00716268	0.00173096	0.000285428
0.00807935	0.00810402	0.00138527
0.00209591	0.00195245	0.00983134
0.00532859	0.00990153	0.00545056
0.0020569	0.00871491	0.00328575
0.00941164	0.00708081	0.00781897
0.00278138	0.00801937	0.00933461
0.000678206	0.00941096	0.00603822
0.00176187	0.00484783	0.00392108
0.00327656	0.00498206	0.00841647
0.00150266	0.0084131	0.00471904
0.00983742	0.00137955	0.00475606
0.00447871	0.00732227	0.00977043
0.00530537	0.000621034	0.00898056
0.00453385	0.00963659	0.00413797
0.0038613	0.00502455	0.000793007
0.000807859	0.00336479	0.00401506
0.0031174	0.00681479	0.00794666
0.00612707	0.000341653	0.00198715
0.00310693	0.00126525	0.00395415
0.00807958	0.00900724	0.00137445
0.00656468	0.00986237	0.00538932
0.00849593	0.00849079	0.00581544
0.0074317	0.00171442	0.00489339
0.00654676	0.00177059	0.000694333
0.00188185	0.00578007	0.00798366
0.00253677	0.009476	0.00428865
0.00309654	0.00271951	0.00954289
0.00587302	0.00759682	0.00220929
0.00740739	0.00709681	0.00156451
0.00494863	0.00415928	0.00417624
0.00742454	5.6427e-05	0.00241163
0.00688352	0.00123139	0.00544834
0.00504671	0.00346986	0.00487144
0.00135527	0.00307227	0.00344789
0.0070631	0.00828863	0.000700432
0.00281796	0.00868892	0.00527602
0.00631237	0.00781979	0.00826425
0.00500714	0.00163471	0.00460939
0.000407698	0.00916078	0.00366485
0.00846012	0.000557553	0.00126447
0.0058169	0.00558788	0.0046467
0.000473154	0.00120863	0.00107575
0.00294026	0.000774592	0.00164868
0.000212712	0.00179177	0.00118096
0.00474738	0.00183689	0.000115717
0.0045237	0.0071129	0.00867575
0.00877602	0.00841125	0.00838744
0.0078851	0.00622664	0.000752278
0.00599322	0.00660658	0.00839778
0.00711173	0.00351106	0.00994483
0.00347723	0.00461496	0.000278448
0.00940677	0.000535304	0.00578459
0.00533932	0.00377571	0.00631138
0.00801376	0.00736098	0.00395895
0.00324087	0.00543265	7.40725e-05
0.00595866	0.00651149	0.00798491
0.00850198	0.00052446	0.00325147
0.00493809	0.0086777	0.000109584
0.000177439	0.00995549	0.00516022
0.00698289	0.00915837	0.000946694
0.00836302	0.000427338	0.000142292
0.00217788	0.00374974	0.0017149
0.00695889	0.00796843	0.00711904
0.00911326	0.00986293	0.00895239
0.00737561	0.00986062	0.00714895
0.00379499	0.0099321	0.00999677
0.000792355	0.00699625	0.00369453
0.00711159	0.00735837	0.0065059
0.000608468	0.00824284	0.00066383
0.00160228	0.00184141	0.0028683
0.00722446	0.00101728	0.00286127
0.00630257	0.00968559	0.00295755
0.00156771	0.00547546	0.00137575
0.00741556	0.00707024	0.00982797
0.00139495	0.00656309	0.00340825
0.000438191	0.00497281	0.004475
0.00528693	0.00689145	0.00591952
0.00790697	0.00640645	0.00638556
0.00878772	0.00133231	0.00140189
0.00955518	0.000875004	0.00588136
0.00316729	0.00635132	0.00206715
0.00481145	0.00830762	0.00830094
0.00641984	0.000298966	0.00628743
0.00562259	0.000287727	0.00996097
0.00298962	0.00819654	0.00983544
0.00469168	0.00479235	0.00631332
0.00336469	0.00752234	0.00391181
0.00137494	0.00709216	0.00345952
0.00874938	0.00143429	0.0075081
0.00388237	0.00546899	0.000626647
0.00549065	0.00685671	0.00445211
0.00754102	0.00373042	0.000191825
0.00450999	0.0013703	0.00228797
0.00277242	0.00718753	0.00796649
0.00650976	0.00166866	0.0055925
0.00320725	0.00448825	0.0041417
0.00672533	0.00564281	0.00143124
0.00539415	0.00997287	0.0049973
