x	y	z
0.000347047	0.00232621	0.00567203
0.00152427	0.00460947	0.00241566
0.00176772	0.00222275	0.00852338
0.000798628	0.00397581	0.00583431
0.00809933	0.00275002	0.003196
0.000618239	0.00476825	0.00522947
0.00428831	0.00646144	0.00319
0.00662829	0.00746275	0.00942274
0.00285007	0.00884065	0.000884877
0.00860064	0.00506572	0.00735035
0.00838278	0.00107397	0.00021959
0.00190437	0.00191927	0.00804839
0.00176559	0.00251363	0.00801304
0.00991937	0.00318457	0.00487756
0.00855895	0.00326449	0.00709006
0.00669507	0.0050285	0.00834801
0.00676118	0.00160256	0.00699639
0.00879648	0.00535569	0.00634023
0.00194401	0.000751211	0.00348139
0.00612709	0.00633758	4.42277e-05
0.008361	0.00404736	0.00946805
0.00680694	0.00186839	0.00583398
0.0034918	0.00206411	0.00555999
0.0100948	0.0046374	0.000581537
0.00540346	0.00358413	0.00199203
0.00397089	0.0024763	0.00290964
0.00630017	0.00248722	0.00580688
0.00390995	0.00813886	0.00410756
0.00853712	0.00227916	0.00256723
0.00754273	0.00279397	0.00600833
0.0019585	0.00723181	0.00447876
0.00182264	0.00616351	0.0075765
0.0094496	0.00159935	0.00850709
0.00397469	0.00845455	0.00775306
0.00937996	0.00112492	0.00369016
0.00598091	0.00973766	0.006066
0.00685656	0.00456619	0.00351556
0.00714797	0.00567874	0.0075562
0.00330708	0.00445462	0.00755817
0.00794887	0.00888587	0.00540862
0.00234194	0.00688353	0.00725933
0.00420335	0.00894901	0.00985816
0.000395491	0.00667236	0.00720741
0.0016926	0.00578934	0.00866907
0.000733291	0.00066952	0.000459595
0.00784472	0.000184028	0.00414334
0.00501134	0.00976526	0.00970712
0.000815381	0.00727746	0.00248101
0.00633312	0.000889537	0.00308444
0.00357962	0.00029921	0.00125697
0.0065981	0.00479343	0.00715199
0.00410361	0.00957049	0.00548761
0.00486312	0.00364872	0.00388542
0.00496885	0.00311568	0.0069067
0.0060014	0.0060151	0.0040838
0.00171904	0.00931725	0.00923833
0.00575127	0.00346203	0.00152296
0.00646834	0.00947731	0.00709974
0.0074329	0.00490143	0.00517862
0.00842608	0.00327802	0.00973177
0.00506017	0.00557016	0.00423769
0.00267143	0.00165675	0.0023497
0.00742873	0.0017512	0.00180656
0.00271108	0.00551284	0.00586926
0.00609966	0.00337527	0.00251542
0.00957902	0.00616381	0.00353179
0.00175908	0.00176053	0.00422981
0.00392262	0.00665656	0.00580015
0.00252845	0.00778706	0.00983801
0.000205188	0.00488725	0.00453221
0.00891413	4.47801e-05	0.00524192
0.00604328	0.00439026	0.00780913
0.00251596	0.00564554	0.00175032
0.000480282	0.000542155	0.00894444
0.00775814	0.00634281	0.0073988
0.00706291	0.00549926	0.00178131
0.00899331	0.00194988	0.0085974
0.00201657	0.00565186	0.000710492
0.00424903	0.00503146	0.00849952
0.00748916	0.0034651	0.00034398
0.00605218	0.00397153	0.00362862
0.00459559	0.00928898	0.00880659
0.00325744	0.00437291	0.00117457
0.00440362	0.00972256	0.00957436
0.00109612	0.00454422	0.00604692
0.00957336	0.00627962	0.00886134
0.00319025	0.00111444	0.00208257
0.00223188	0.0019355	0.00134859
0.00379153	0.00833817	0.00577685
0.00229452	0.00590645	0.00877789
0.00308406	0.0051888	0.00633302
0.0048337	0.00429332	0.00522401
0.00240482	0.00716387	0.000600047
0.000475192	0.00662655	0.00569961
0.00445123	0.00996119	0.0043897
0.000128171	0.00696242	0.00400986
0.00941496	0.00633379	0.00381015
0.00486375	0.00264692	0.00374193
0.00161649	0.00133506	0.00937942
0.00108964	0.00289247	0.00730098
