x	y	z
0.00777197	0.0064356	0.000809289
0.00328673	0.00583425	0.00797875
0.00902614	0.00965192	0.00844936
0.000249324	0.00492403	0.00433642
0.00296623	0.00158503	0.00169064
0.0096624	0.00307199	0.0088706
0.000693734	0.0059597	0.00568373
0.006468	0.00245207	0.00946019
0.00679863	0.00342708	0.00461511
0.00849434	0.0051583	0.00269634
0.0048193	0.0067549	0.00323308
0.00640976	0.00524569	0.00948086
0.00473075	0.00723896	0.00762987
0.000629957	0.00707163	0.00593571
0.00994122	0.00491913	0.00236393
0.00856429	0.00541252	0.00157841
0.00908091	0.00832426	0.00971223
0.00367863	0.000554741	0.00633969
0.00741971	0.00397892	0.00158449
0.00469394	0.00197867	0.000498366
0.000873943	0.00510721	0.00665973
0.00664227	0.00037397	0.00381802
0.00218622	0.004387	0.00982668
0.00623997	0.00979828	0.00692204
0.00454107	0.00583898	0.00218546
0.00561001	0.00570486	0.00401704
0.0017357	0.00248721	0.0018492
0.00487107	0.000898818	0.000791816
0.0049681	0.00440311	0.00036249
0.0037851	0.00772642	0.00762117
0.00901009	0.00372191	0.0087527
0.00772728	0.00647184	0.0024761
0.00799412	0.00234652	0.00320624
0.00284367	0.0040683	0.000194284
0.00850003	0.00577389	0.00608961
0.00912653	0.000989115	0.00159413
0.00479859	0.00853874	0.00839642
0.00287009	0.00328202	0.00399347
0.00963469	0.0017586	0.00574443
0.000647581	0.00363998	0.00270436
0.00316537	0.00591572	0.000237854
0.00912118	0.00450446	0.00536539
0.00943274	0.00402613	0.000137949
0.00932815	0.000723726	0.000356987
0.00616588	0.00128479	0.00442317
0.00568785	0.00960078	0.00641366
0.000638448	0.00689727	0.00310508
0.00922336	0.00486657	0.00426328
0.00564976	0.00422411	0.00138619
0.00115463	0.00843128	0.00996954
0.00165823	0.00182647	0.00526017
0.00282555	0.00196096	0.00791882
0.00841797	0.00975738	0.00845066
0.00496885	0.00970634	0.00882135
0.00919409	0.00983383	0.0029743
0.00758031	0.00128286	0.00519192
0.00107273	0.00262478	0.00635251
0.00178694	0.000765381	0.00672032
0.00457112	0.00125609	0.00598118
0.0024907	0.00835427	0.00310568
0.0071347	0.00366753	0.00316139
0.00678236	0.00150128	0.00375266
0.0025704	0.00231367	0.00263871
0.00857054	0.00759619	0.0024313
8.50158e-05	0.00321123	0.00965895
0.00898414	0.00393376	0.00813549
0.00565394	0.00176049	0.00243763
0.00130549	0.00631176	0.00401697
0.00452418	0.00290949	0.00404601
0.00271011	0.00383737	0.00782174
0.00703555	0.00340039	0.00130636
0.00792994	0.00850749	0.00990824
0.00906316	0.00761612	0.00674788
0.0050696	0.00631694	0.0060436
0.00961994	0.0048245	0.00145853
0.00166159	0.00369998	0.00995926
0.00195421	0.00851235	0.00159664
0.00800743	0.00172559	0.00587063
0.0083018	0.00992941	0.00193223
0.00605579	0.00754193	0.00632092
0.000764476	0.00508663	0.00577431
0.000370734	0.0041746	0.00705145
0.00818302	0.00802573	0.00258741
0.00725597	0.00968579	0.000102445
0.00713968	0.00971192	0.00594418
0.00584694	0.00892991	0.000144304
0.00327522	0.00664474	0.00132824
0.00726861	0.00925618	0.00373901
0.00752325	0.00657781	0.00158043
0.00339267	0.0029581	0.0057933
0.00919611	0.00351987	0.00564781
0.00854837	0.00772238	0.00433008
0.00963447	0.00122536	0.00954679
0.0054668	0.0091433	0.00342101
0.000255763	0.00639972	0.0098198
0.00998425	0.00686627	0.000618579
0.00768763	0.00124912	0.00308004
0.00557715	0.00577081	0.00359705
0.00820812	0.00339551	0.00311232
0.00384719	0.0086984	0.000205646
