x	y	z
0.00501026	0.000650018	0.00421913
0.00848392	0.00206637	0.00235609
0.00847382	0.00849094	0.00221742
0.00194426	0.00107475	0.00702067
0.00850465	0.00911436	0.00521502
0.000577254	0.00825515	0.00229232
-0.00291782	0.00710999	0.00975957
0.00638786	0.00384395	0.00934488
0.00373842	0.00727387	0.0075631
0.00255913	0.00487323	0.00667675
0.00424946	0.00898051	0.00746029
0.000735867	0.00483987	0.00510349
0.00613097	0.00563235	0.00044535
0.00746484	0.00450151	0.00732394
0.00568468	0.0001671	0.00472702
0.00321943	0.0067569	0.00228062
0.000478106	0.00227469	8.34713e-05
0.00058942	0.0046823	0.00750281
0.000183924	0.00592888	0.0074261
0.0094036	0.00573798	0.000558227
0.00606235	0.00159646	0.00472473
0.00916085	0.00752107	0.00468321
0.00620645	0.00612916	0.00410932
0.0039681	0.00696855	0.00755152
0.00719537	0.00109545	0.0092455
0.00391257	0.000408683	0.00261115
0.00136639	0.00715308	0.00768695
0.000545949	0.00696946	0.00564492
0.00407585	0.00213672	0.00872966
0.00900462	0.00467573	0.00265244
0.00909021	0.00999905	0.00263303
0.00885611	0.00762815	0.00690858
0.00778905	0.000129694	0.000778923
0.00324755	0.00243473	0.00337413
0.00564793	0.00188023	0.00880835
0.00274296	0.00619667	0.00467513
0.00938181	0.00985434	0.00492297
0.00399176	0.00934648	0.0084825
0.00987332	0.00403895	0.00642
0.00300541	0.005106	0.00235483
0.000632039	0.00889557	0.00173719
0.00972472	0.00310827	-5.57933e-06
0.00284173	0.00415422	0.000214283
0.00296366	0.000525652	0.00429925
0.00485016	0.00060576	0.00610769
0.00394576	0.000700801	0.000558029
0.00594608	0.00276201	0.00365371
0.00175162	0.00776657	0.00500973
0.00846656	0.00767316	0.00772993
0.00797881	0.00311126	0.00314952
0.00372492	0.00289786	0.00891686
0.00676105	0.00668169	0.0082835
0.00250169	0.00835307	0.00398422
0.02182	0.00254806	0.00527519
0.00401419	0.00262949	0.00273789
0.00962573	0.00994036	0.00241475
0.00452461	0.00520292	0.00205419
0.00366929	0.00917255	0.00788499
0.00933774	0.00222518	0.00348264
0.00101507	0.00728162	0.00365831
0.00074667	0.00952624	0.00170071
0.00585489	0.00828385	0.000561746
0.0041587	0.000581673	7.63314e-05
0.0045753	0.00735546	0.00150002
0.00309233	0.0042775	0.00942083
0.00925603	0.00714723	0.00788528
0.00629245	0.00919055	0.00349529
0.0052312	0.00799264	0.00950751
0.0027449	0.00996213	9.6185e-05
0.00630645	0.00707027	0.00862062
0.000484872	0.00728711	0.00110557
0.00212001	0.00252764	0.00344432
0.00901724	0.00155518	0.00702687
0.00784374	0.00671798	0.00156888
0.0022885	0.00791497	0.000248716
0.00337018	0.00454175	0.00653581
0.0021073	0.00367981	0.00166542
0.00122173	0.00624705	0.00552811
0.00417489	0.00549646	0.00855816
0.00610875	0.00523847	0.0080194
0.00468441	0.00163999	0.000812463
0.00634074	0.00277228	0.00149355
0.00551775	0.00977734	0.00171558
0.00710436	0.00847271	0.00916942
0.00318227	0.00445184	0.00625953
0.00138963	0.000986259	0.00748678
0.00301299	0.00971419	0.0092278
0.00205617	0.00680105	0.0097151
0.00576383	0.00800537	0.000414862
1.11593e-05	0.00443228	0.00504714
0.00960663	0.00164287	0.00971137
0.00286313	0.00767337	0.0035
0.0074744	0.00455297	0.00165626
0.00866273	0.000541946	0.00282327
0.00580305	0.0023718	0.00622872
6.81591e-05	0.00716131	0.00787228
0.00698678	0.00306824	0.00538469
0.00339644	0.001286	0.00408494
0.00960886	0.00985785	0.00487019
0.00463749	0.0069283	0.00292399
