x	y	z
0.00872271	0.0068141	0.00837025
0.00742693	0.00310985	0.0094555
0.00247778	0.00230014	0.00480636
0.00147299	0.00958178	0.001649
0.00176104	0.00601291	0.00452381
0.00886327	0.00682479	0.000791126
0.00869307	0.00707649	0.00595357
0.00254108	0.0090402	0.00937683
0.00255382	0.00062503	0.00769864
0.00503952	0.00495226	0.00483964
0.00727626	0.00116131	0.00448554
0.00789466	0.00626789	0.00629804
0.00530731	0.00128505	0.0071509
0.00335062	0.00425078	0.00190198
0.00686473	0.00123654	0.00831886
0.000824242	0.00214939	0.0034363
0.00608454	0.00618561	0.00292161
0.0049582	0.00878122	0.0017674
0.00891916	0.00317271	0.00580658
0.00052056	0.00238026	0.0085602
0.00474883	0.0091479	0.00712207
0.000256264	0.00289744	0.00512438
0.00509193	0.00546548	0.000127077
0.0100052	0.00223282	0.00708857
0.00646015	0.000820356	0.00266898
0.00426379	0.0074704	0.00857459
0.00843551	0.00861764	0.00610445
0.00988299	0.000731737	0.0098649
0.00712258	0.000323581	0.00619963
0.00134961	0.00428625	0.00403112
0.00203842	0.000549927	0.0037987
0.000867471	0.00161544	0.00460127
0.00892309	0.000733071	0.00426204
0.0079335	0.00618016	0.00300524
0.00751841	0.00114661	0.0088084
0.00440819	0.00411373	0.00849319
0.00340362	0.00393162	0.00210814
0.00764359	0.00861587	0.00164202
0.000852247	0.00756773	0.000682323
0.00318521	0.00418001	0.00455728
0.00133323	0.00806976	0.00421956
0.00399812	0.00541271	0.00402175
0.00641183	0.000266222	0.00671494
0.00938352	0.00615117	0.00573119
0.00926417	8.05047e-05	0.000162347
0.0044435	0.00873952	0.00136092
0.00967579	0.00563911	0.00538412
0.00680297	0.00980022	0.0063132
0.0075038	0.00537689	0.00568435
0.0049801	0.0065728	0.00943563
0.00332166	0.00850215	0.00947055
0.00567002	0.00358152	0.00261067
0.00050783	9.98048e-05	0.00283924
0.0073716	0.00570803	0.00456011
6.07973e-05	0.000897497	0.00828648
0.0054002	0.00214368	0.00234573
0.00851846	0.00448818	0.00881559
0.00336436	0.00249583	0.00756474
0.00244944	0.00752155	0.00419504
0.00903539	0.00293804	0.00539322
0.00251761	0.00790204	0.00892725
0.00234556	0.00556305	0.000630185
0.00883017	0.00106183	0.000786685
0.00798496	0.00158631	0.00851945
0.00893513	0.00706622	0.00164234
0.00972886	0.00139112	0.00202211
0.00296925	0.00612889	0.00789573
0.00969943	0.0019587	0.00798542
0.00881948	0.000866745	0.00764393
0.00380154	0.00617401	0.00486117
0.00394556	0.00431372	0.00672779
0.00373071	0.0039001	0.00523636
0.00543029	0.0032298	0.000177165
0.00736425	0.00447222	0.00274157
0.00453204	0.00455338	0.00533419
0.00913348	0.00330584	0.00360686
0.00685627	0.0052177	0.0036791
0.00978153	0.00958005	0.00884782
0.000715216	0.00115651	0.00328088
0.000514329	0.00160473	0.00693019
0.00796706	0.00259719	0.000995843
0.00634074	0.00574193	0.00812401
0.0071871	0.000339348	0.000545724
0.00577972	0.00898635	0.00106347
0.00677997	0.002791	0.00617245
0.0083505	0.00315947	0.000119189
0.0030857	0.00559966	0.00629434
0.00603872	0.00697961	0.00309542
0.00683024	0.00950818	0.00974013
0.000948601	0.0031219	0.00759497
0.00438857	0.00873471	0.00344428
0.000281008	0.00551798	0.00758654
0.0064164	0.0026076	0.00699945
0.00331302	0.00595269	0.00781627
0.00982462	0.00548729	0.00167464
0.00824104	0.0070797	0.00523457
0.00847082	0.00742249	0.00473816
0.00398945	0.00853971	0.00391947
0.00186367	0.00273991	0.00456446
0.00228346	0.00296327	0.00347686
