x	y	z
0.00151634	0.00885134	0.00240713
0.00337514	0.000769488	0.00791728
0.0020044	0.00183584	0.000996929
0.00253065	0.0094467	0.00214884
0.00369711	0.0069175	0.00616619
0.00969188	0.00997158	0.0061336
0.0217411	0.00699715	0.000666444
0.00750988	0.000132443	0.00930514
0.00654725	0.00355855	0.00150741
0.000504029	0.00477507	0.00385983
0.000487575	0.00631487	0.00886268
0.00809709	0.00134605	0.00361697
0.000365361	0.00941263	0.00293598
0.00401421	0.00462688	0.00124076
0.00421803	0.00192231	0.000946103
0.00830187	0.00214939	0.00946237
0.00376463	0.00716334	0.00340813
0.00483394	0.000406447	0.00594966
0.00852803	0.00935441	0.00943894
0.00314183	0.00501846	0.00936038
0.00527424	0.0098103	0.00174517
2.05859e-06	0.00679339	0.00806558
0.00759163	0.000487861	0.00905868
0.00135203	0.00717151	0.000838663
0.00810912	0.00348879	0.00750467
0.00590285	0.00827743	0.00474095
0.00873007	0.00184411	0.00471976
0.00864648	0.00340456	0.000400628
0.000289204	0.00439019	0.00815137
0.00301979	0.00415642	0.000938933
0.00283973	0.0014948	0.00593574
0.00625112	0.00577808	0.00362977
0.00638019	0.00061285	0.00709186
0.00276231	0.00216723	0.00862839
0.0033232	0.000901995	0.00647536
0.00681351	0.00578009	3.8914e-05
0.000416137	0.00282979	0.008864
0.000772915	0.00801532	0.00533844
0.00385923	0.00135146	0.00650028
0.00932197	0.0081916	0.00896819
0.000233212	0.00992106	0.00919082
0.00319767	0.00886796	0.00490527
0.00575079	0.00969773	0.00277523
0.0066164	0.00639125	0.00802419
0.00247339	0.00125858	0.00908037
0.00958681	0.00919887	0.00296669
0.00131112	0.000788423	0.00994347
0.0075422	0.00523905	0.000936369
0.00966313	0.00947737	0.00974629
0.00404301	0.00491126	0.00602622
0.00755587	0.00289787	0.00690974
0.00811703	0.00555436	0.00471772
0.00627392	0.00602712	0.00759505
-0.00300643	0.00523173	0.00724487
0.009138	0.00706151	0.003532
0.00339276	-3.32548e-05	0.00838564
0.000416558	0.00609108	0.00630406
0.00753578	0.00101197	0.00827136
0.00215937	0.00434118	0.00258902
0.00397913	0.00734366	0.00996717
0.0014297	0.00845893	0.00492962
0.00981542	0.00836159	0.0020502
0.000234679	1.23502e-05	0.000796824
0.0046819	0.00655414	0.0090926
0.00206125	0.00148882	0.00307108
0.00870397	0.00244001	0.000202069
0.00949983	0.00716677	0.00253887
0.000316102	0.00454361	0.00861765
0.00474083	0.00139401	0.005011
0.00941966	0.00818427	0.000443699
0.00379725	0.00902867	0.0058443
0.000118218	0.00566467	0.00121682
0.00208515	0.000503288	0.00906339
0.00188455	0.000622343	0.00693843
0.000494525	0.00140963	0.00606586
0.00103294	0.00577786	0.00082943
0.00864517	0.0043329	0.00856386
0.00193727	0.000731119	0.0037571
0.00847478	0.00915442	0.00163905
0.00698788	0.00975467	0.00170189
0.000307105	0.000453942	0.00309463
0.00211603	0.0085466	0.00168856
0.00353435	0.00338147	0.00304884
0.00170329	0.00783436	0.000831991
0.0043334	0.008697	0.00636738
0.00226235	0.00166765	0.00295707
0.00292262	0.00384592	0.00713247
0.00779572	0.000908863	0.00548586
0.003418	0.00613765	0.00616539
0.00862691	0.00473624	0.00330017
0.00394131	0.00970808	0.00119205
0.00687213	0.000723142	0.00760773
0.000156616	0.0066009	0.00762078
0.00348558	0.00382701	0.00889585
0.000802109	0.00148159	0.00885543
0.00956323	0.00726271	0.00410412
0.00514232	0.0023218	0.00618823
0.00266491	0.00640961	0.0043044
0.00384189	0.00629849	0.00838537
0.00756322	0.000839152	0.00909785
