x	y	z
0.000256499	0.00243435	0.00573133
0.00158302	0.00459454	0.0022973
0.00192551	0.00237752	0.00848639
0.000805326	0.00384035	0.00595914
0.00823442	0.00276422	0.00321435
0.000499236	0.00478894	0.00518507
0.00433214	0.00646756	0.00329842
0.00678858	0.00727717	0.00942229
0.0030475	0.00874567	0.000952699
0.00856521	0.00506459	0.00722788
0.00842624	0.0012515	0.000262033
0.00200677	0.00176087	0.00803092
0.00160086	0.00270264	0.00820463
0.00978666	0.00330996	0.00500983
0.00854209	0.00324431	0.00690102
0.00663666	0.00515651	0.00843057
0.00695451	0.00172477	0.00695585
0.00885889	0.00541424	0.00649524
0.00181363	0.000711837	0.00350453
0.0062727	0.00609773	0.000158534
0.00822965	0.00391488	0.0095023
0.0069716	0.00188661	0.00585856
0.00350772	0.00189819	0.0055031
0.00989385	0.00456755	0.000504653
0.00541398	0.00355663	0.00179861
0.00408797	0.00257719	0.00299482
0.00615293	0.00254821	0.00560899
0.00377264	0.00825024	0.00416784
0.00858065	0.00225326	0.00260337
0.0076819	0.00292377	0.00598866
0.00211876	0.00736681	0.00467303
0.0019963	0.00631768	0.00745506
0.0094658	0.00159073	0.00857966
0.00381311	0.00850804	0.00784524
0.00939069	0.000964608	0.00381013
0.00616593	0.0095988	0.00612054
0.00675349	0.00448159	0.00370321
0.00720014	0.00570797	0.00769871
0.00346526	0.00428615	0.0074757
0.00803791	0.00904016	0.00550878
0.0023319	0.00689533	0.00734496
0.00412139	0.00911363	0.00979981
0.000527718	0.00660862	0.0074044
0.00158194	0.00586975	0.00852576
0.000818176	0.000662017	0.000657774
0.00801064	6.91891e-05	0.00411566
0.00506465	0.0097242	0.00986432
0.000939028	0.00730686	0.00231899
0.00634145	0.000952453	0.00310515
0.00339301	0.00016144	0.00114944
0.00669892	0.0046286	0.00717506
0.0041192	0.00971141	0.00540657
0.00481978	0.00381378	0.00407565
0.00484564	0.00302781	0.00688335
0.00594228	0.00596418	0.0039253
0.00164756	0.00920247	0.00916975
0.00580833	0.00347224	0.00161955
0.0065701	0.00935797	0.00710437
0.00733421	0.00497738	0.00516883
0.00825151	0.00321611	0.00988953
0.00503487	0.00559336	0.00408393
0.00262129	0.00169562	0.00233259
0.00724187	0.00174434	0.00179641
0.00260455	0.00567311	0.00572601
0.00592781	0.00321122	0.00267417
0.00958627	0.0062877	0.00367566
0.00171157	0.00180384	0.00406693
0.00398646	0.00657036	0.00582189
0.00261523	0.00791887	0.00966249
0.000240973	0.00490006	0.00443823
0.00886469	8.72571e-05	0.00532223
0.00602027	0.00458632	0.00778353
0.00243612	0.00562151	0.00193542
0.00054878	0.000381744	0.00888272
0.00772604	0.00623436	0.00747124
0.00688286	0.00561171	0.00192735
0.00883501	0.00207803	0.00867485
0.00189428	0.00569948	0.00079146
0.00419961	0.00496947	0.00838225
0.00740953	0.00341538	0.00027109
0.00586981	0.00395786	0.00360243
0.0044119	0.00945396	0.0090016
0.00315264	0.00452511	0.00115734
0.00430177	0.00971535	0.00968986
0.000952224	0.00472879	0.00604817
0.00976149	0.00624857	0.0089713
0.00318921	0.001047	0.00212447
0.00234901	0.00184623	0.00116471
0.00368491	0.00835964	0.00562143
0.00228112	0.00601565	0.00881429
0.00300951	0.00504975	0.0062351
0.0047884	0.00419535	0.0050963
0.00231665	0.00726626	0.000724307
0.000303067	0.00682014	0.00556557
0.0045087	0.00991667	0.00456486
7.97494e-06	0.0069636	0.00382146
0.00943585	0.00639607	0.00381932
0.00485505	0.00250493	0.00374369
0.00178128	0.00114774	0.00953227
0.00105601	0.00303408	0.00739312
