x	y	z
0.00383139	0.00734944	0.00922645
0.000583664	0.000226517	0.00418579
0.00744819	0.00779446	0.0034934
0.00298558	0.000332155	0.00620895
0.00674655	0.00379835	0.00691472
0.00241233	0.00859242	0.00911418
0.00941164	0.00690963	0.00671006
0.00182008	0.00783457	0.00927499
0.00685378	0.00419972	0.00324155
0.0029268	0.00473688	0.00806057
0.00241176	0.00178331	0.00599412
0.00508104	0.00936596	0.00246363
0.0085197	0.00326972	0.00992891
0.00713304	0.003812	0.00765454
0.00308013	0.0032841	0.00633392
0.00780531	0.00643693	0.00504601
0.00927441	0.000991424	0.00614488
0.00904839	0.00437034	0.00370405
0.000249115	0.00799601	0.00901092
0.00714655	0.0089756	0.00301593
0.00586532	0.00126525	0.000563622
0.00858983	0.00232294	0.00211052
0.00866248	0.0083779	0.00717005
0.00507492	0.00260472	0.00434942
0.00881748	0.00534574	0.00044445
0.00198081	0.00499879	0.0095543
0.00117084	0.0022247	0.00201698
0.000614727	0.00401729	0.00362557
0.00261777	0.00613858	0.00571171
0.0076824	0.004481	0.000377613
0.00644609	0.00952658	0.00700459
0.00216997	0.00385094	0.00818366
0.00524965	0.00116339	0.00807624
0.0080147	0.00577689	0.00240638
0.00151977	0.00469263	0.00720427
0.00561114	0.00487779	0.00372112
0.00644478	0.00287212	0.00370312
0.00104269	0.00952227	0.000639629
0.00552098	0.00983586	0.000964537
0.00331677	0.00148044	0.00220453
0.000906237	0.00929044	0.00503564
0.00225937	0.0022031	0.00871538
0.00317232	0.00603344	0.00976809
0.00600764	0.00819922	0.00236511
0.0082031	0.00176508	0.004225
0.00154002	0.003055	0.00483548
0.00224344	0.00356379	0.000430205
0.000704465	0.00327803	0.00997939
0.00940868	0.00726311	0.00777377
0.00338704	0.00442664	0.0068253
0.000752431	0.0080905	0.00535314
0.00916909	0.00506115	0.000706222
0.00920069	0.00278746	0.00521953
0.00940677	0.00876523	0.00877307
0.0069295	0.00953226	0.00710552
0.00142369	0.00770259	0.00705029
0.00426608	0.00677879	0.00722187
0.000667678	0.00899512	0.00857113
0.00447029	0.00944277	0.00189581
0.00772797	0.00315344	0.000425883
0.00313677	0.00689218	0.00531403
0.00643141	0.00573803	0.00320503
0.00724186	0.000475395	0.00148181
0.00814487	0.00278821	0.000568834
0.00721387	0.00893774	0.0095651
0.00827575	0.00563851	0.00980591
0.00620377	0.00434756	0.00828128
0.00462491	0.00122384	0.00715285
0.00947033	0.00976448	0.00667852
0.0081848	0.00904852	0.00584765
0.0071344	0.00616152	0.00877589
0.0014238	0.00753294	0.000486818
0.0032405	0.00211698	0.00138017
0.00267221	0.00856259	0.00894444
0.0026563	0.00872819	0.00908329
0.0090336	0.00178839	0.00895003
0.0017734	0.00559757	0.00601655
0.00350608	0.00365754	0.00300578
0.00820296	0.00496946	0.00955522
0.00159324	0.00676983	0.0031905
0.00751167	0.000447194	0.0048725
0.00551415	0.00252479	0.00880656
0.00944163	0.00635225	0.00406971
0.008582	0.0073391	0.00691138
0.00528689	0.00361583	0.00653725
0.00944817	0.00364982	0.00445623
0.0028525	0.000641978	0.00430378
0.00348273	0.00744254	0.0064896
0.00944252	0.00468865	0.00422266
0.00384848	0.00378114	0.00962119
0.0010713	0.000321609	0.00535371
0.00987226	0.00722305	0.00380847
0.0061119	0.000211559	0.000724613
0.00495242	0.00914117	0.00208101
0.00307283	0.00448637	0.000361512
0.00145035	0.00734147	0.00325629
0.0037113	0.00652054	0.0068117
0.00209733	0.00306504	0.00447466
0.00507819	0.00114646	0.00143152
0.00983617	0.00871065	0.00291227
