x	y	z
0.00958292	0.00470534	0.00721387
0.008572	0.00281917	0.00833143
0.000505403	0.000675052	0.00408515
0.00160424	0.00789387	0.00071207
0.00450064	0.00687689	0.00471635
0.00655503	0.00722324	6.26072e-05
0.00941164	0.00717524	0.00415936
0.00566659	0.00542137	0.00936792
0.00640376	0.00247721	0.00902021
0.00434855	0.00493024	0.00722788
0.00643308	0.00213871	0.00531422
0.00590036	0.00317246	0.00596533
0.00209505	0.0049708	0.00916256
0.0059386	0.00180613	0.000645667
0.006536	0.000843058	0.00463248
0.000269259	0.000293583	0.0018266
0.00985438	0.00380239	0.00213099
0.00374118	0.00763938	0.00479011
0.00637681	0.0039405	0.00625773
0.00336022	0.00226035	0.00633108
0.0073102	0.00828677	0.00645424
0.00273683	0.00418545	0.00799198
0.0054024	0.00223003	0.00123642
0.00608109	0.00355206	0.00859317
0.00666497	0.000283917	0.00102485
0.00198082	0.00550321	0.00691335
0.00880369	0.00980759	0.00224712
0.00748004	0.00134436	0.00868931
0.00627384	0.000828669	0.00690442
0.00406366	0.00175463	0.00364706
0.000996681	0.00318218	0.00758712
0.0025173	0.00462179	0.0069693
0.00860718	0.000564987	0.00284702
0.00478262	0.0051367	0.00120752
0.00699735	0.00591546	0.00574634
0.00801618	0.00682155	0.00742958
0.00541353	0.00558152	0.00576743
0.00662629	0.00918575	0.00442097
0.00219749	0.004291	0.00228068
0.00144891	0.00718868	0.00260419
0.00113751	0.00829993	0.00254982
0.00559543	0.00862043	0.00288984
0.0038334	0.000935522	0.00957125
0.00855345	0.00458336	0.00852563
0.00913684	0.000226826	0.00402682
0.00767881	0.00650016	0.000821044
0.00863648	0.00483836	0.00844965
0.0044005	0.0092337	0.00313598
0.007772	0.00601656	0.00625419
0.00132544	0.0038728	0.00853001
0.0013558	0.00528793	0.00992041
0.00597395	0.0063294	0.00419096
0.000312816	0.00331859	0.00654863
0.00940677	0.00716057	0.00417607
0.00103598	5.72395e-05	0.00519454
0.00679585	0.00438033	0.0010078
0.00740589	0.00468728	0.00693206
0.00137985	0.00482299	0.00765496
0.00437231	0.00604237	0.00400147
0.00772776	0.00414813	0.00846881
0.00202427	0.0083545	0.005929
0.00332316	0.00632099	0.000296549
0.00518643	0.000928072	0.0005888
0.00995617	0.00471126	0.00873433
0.00558411	0.0038674	0.00140422
0.00959361	0.000957255	0.000656024
0.003895	0.00698179	0.00471764
0.00845471	0.00363959	0.00840943
0.00712728	0.00343718	0.0089604
0.00449933	0.00642368	0.0066939
0.00298151	0.00514202	0.0051616
0.00328201	0.00772336	0.00473716
0.00698542	0.00276246	0.00378696
0.00869995	0.00134421	0.00153803
0.00390627	0.00666811	0.00392066
0.00562259	0.00111277	0.000759291
0.00994311	0.00271878	0.00216876
0.00739701	0.00865157	0.00961702
0.00167898	0.00236549	0.0055677
0.00207277	0.00261699	0.00834617
0.00441086	0.00233054	0.000485003
0.00275893	0.00895905	0.00822152
0.00923057	0.00254634	0.000881654
0.00776683	0.00884326	0.00332159
0.00397385	0.00638981	0.00619673
0.00806831	0.00255407	0.0019336
0.00306544	0.00691496	0.00711152
0.00375461	0.00872048	0.000429167
0.00890935	0.00908955	0.00733108
0.000687456	0.000992537	0.00688522
0.00584217	0.00866518	0.00535379
0.000575461	0.00742844	0.00994908
0.00813565	0.000611027	0.00457637
-5.21152e-05	0.00972088	0.00963804
0.00870432	0.00461939	0.0050902
0.00589735	0.00710244	0.00156061
0.00805741	0.00620952	0.00491827
0.00382105	0.00576915	0.00395755
0.0012869	0.000773111	0.00754513
0.00293922	0.000201914	0.00168
