x	y	z
0.000529405	0.00730299	0.000585401
0.00487254	0.00114961	0.00490004
0.00192551	0.00206799	5.38297e-05
0.00235877	0.00721868	0.00533427
8.01629e-05	0.00809664	0.00588333
0.0066734	0.00951183	0.0050077
0.00941164	0.00703022	0.00349418
0.00342253	0.0048646	0.00931679
0.0084597	0.00650689	0.00332251
0.000380023	0.00480383	0.000736766
0.0015902	0.0017833	0.00994634
0.00548999	0.00539571	0.00405267
0.00374238	0.00591588	0.00782145
0.000629934	0.00782373	0.00461296
0.00464791	0.00140785	0.00368727
0.00681219	0.00541304	0.00735737
0.00869443	0.00979099	0.00237425
0.0032419	0.00108111	0.00199992
0.00820208	0.00835037	0.00884897
0.000447749	0.00897577	0.0064454
0.00192476	0.00643203	0.00261849
0.00311846	0.00847883	0.00431557
0.00718563	0.00372331	0.007608
0.00366625	0.00889672	0.00280623
0.00784132	0.00278729	0.00257227
0.00888828	0.00570496	0.00256856
0.00762552	0.00340019	0.000268987
0.00789136	0.00624534	0.00193776
0.00139908	0.00372969	0.00907302
0.000444926	0.007467	0.00144117
0.00115691	0.00183227	0.00914131
0.00182264	0.00184669	0.000533109
0.00679303	0.000392835	0.00524156
0.00688353	0.000803568	0.00904318
0.00400458	0.00713823	0.00632955
0.00857125	0.0022391	0.00132069
0.00304401	0.00498794	0.00651815
0.000783366	0.00754916	0.00014566
0.00014008	0.00563566	0.00859157
0.0084768	0.00425746	0.00851728
1.8841e-05	0.00962048	0.00700613
0.00527822	0.00697548	0.0034659
0.00912265	0.0080729	0.00779864
0.00379382	0.00434231	0.00437088
0.00030883	0.00106723	0.0060086
0.00618559	0.00627048	0.0022607
0.00266964	0.00023335	0.00593375
0.00932865	0.00597987	0.00509119
0.00931241	0.0096906	0.00952712
0.000575761	0.00844203	0.00330934
0.00992495	0.00710108	0.00749804
0.00771959	0.00196098	0.00678425
0.00516825	0.00179065	0.00769007
0.00940677	0.00295061	0.00666755
0.0076362	0.00576247	0.00758195
0.00521967	0.00289005	0.00663555
0.00101566	0.00583077	0.00384105
0.0099269	0.00189899	0.00815811
0.00466696	0.00241391	0.0028509
0.00842521	0.0089259	0.00594527
0.000784618	0.00905059	0.00885037
0.00893808	0.00935271	0.00161393
0.00443899	0.000159825	0.000538055
0.00196478	0.00246771	0.00730189
0.00644335	0.00567186	0.000928031
0.00886578	0.0055178	0.00340341
0.00928007	0.00823179	0.00666368
0.00130553	0.00674241	0.00917101
0.00252795	0.00185537	0.00948699
0.00850716	0.00785775	0.00284038
0.00253657	0.00989945	0.0037962
0.000704936	0.00948788	0.00186974
0.00411697	8.4923e-05	0.00434237
0.00363121	0.00342954	0.0053646
0.000318356	0.001247	0.00421152
0.00561761	0.00864352	0.00456052
0.00748701	0.00812691	0.00650175
0.00134461	0.00240807	0.00404092
0.00721447	0.00930942	0.00134587
0.00902585	0.00843096	0.00355357
0.00422849	0.000799014	0.00242357
0.00239156	0.00730925	0.00666141
0.000868209	0.000410599	0.00266321
0.000837073	0.00802146	0.00378483
0.00800266	0.006759	0.00633577
0.00712765	0.000908641	0.00578234
0.00294911	0.00556593	0.00820109
0.00925989	0.0013106	0.000796925
0.000698973	0.00668509	0.00997318
0.00575985	0.00798359	0.000591162
0.00584217	0.00685745	0.00368909
0.00564905	0.00164807	0.00433008
0.00205215	0.00921164	0.00929826
0.000810742	0.00875468	0.00545472
0.00226802	0.000346451	0.00438956
0.00745985	0.00723297	0.000618586
0.00568294	0.000735608	0.00595271
0.00287933	0.0100388	0.00424008
0.000299186	0.00152143	0.00448807
0.00670568	0.00445016	0.00859104
