x	y	z
0.00437642	0.00238028	0.0030331
0.00108366	0.00527414	0.00768284
0.00516024	0.00462168	0.00983636
0.000500559	0.0100038	0.000279483
0.0020882	0.0021178	0.00237907
0.00591384	0.00384772	0.00720545
0.00233759	0.00618916	0.00161787
0.000457387	0.00440066	0.00944306
0.00591021	0.00698864	0.00207177
0.00982312	0.00511596	0.00728912
0.00644894	0.00666614	0.00164145
0.00256994	0.00896812	0.00882577
0.00909613	0.00582136	0.000445359
0.00427937	0.00236954	0.000975656
0.00930912	0.00416245	0.00453796
0.00929445	0.000612281	0.00467426
0.0018314	0.00374127	0.0088003
0.00601919	0.00274994	0.00052731
0.00774562	0.00250315	0.00245189
1.04611e-05	0.00592591	0.00185591
0.00579964	0.00994277	0.00794402
0.000467422	0.00105739	0.00473995
0.00278328	0.00944757	0.00809156
0.00115684	0.00774859	0.00400527
0.00493546	0.0048078	0.00943889
0.0012195	0.00192139	0.00082261
0.00725723	0.000199853	0.00551005
0.0100203	0.00318221	0.00142482
0.00660027	0.00343179	0.000958853
0.00134959	0.00285887	0.00688359
0.00508363	0.00122445	0.00399308
0.00590379	0.000690415	0.00703003
0.00866145	0.00200436	0.005621
0.00890275	0.00607421	0.00365104
0.00890244	0.00825869	0.00159064
0.00218788	0.00411373	0.00363888
0.0086596	0.0083275	0.00473617
0.00482644	0.00437808	0.00121454
0.00370257	0.00807701	0.00883634
0.00398658	0.00201995	0.000951603
0.00278859	0.00635827	0.00344891
0.00785074	0.00162373	0.00755342
0.00512299	0.00668266	0.00160208
0.00661698	0.00221125	0.00501462
0.00298272	0.00100342	0.00828765
0.000461579	0.00529435	0.00537535
0.00263827	0.00843385	0.0027121
0.00458661	0.00596911	0.00969112
0.00596227	0.00186474	0.00216283
0.00815172	0.0064319	0.00604291
0.00211189	0.00800766	0.00612538
0.00341003	0.00329968	0.00909391
0.00679173	0.00356638	0.00455116
0.0095895	0.00702614	0.00794575
0.00863241	0.00828088	0.00891807
0.00489985	0.005587	0.00776379
0.00321231	0.00300767	0.00273035
0.0019396	0.00524069	0.00689384
0.0082717	0.00152189	0.00561413
0.00397455	0.00603282	0.00271127
0.00618598	0.00453763	0.00892725
0.00490236	4.37163e-05	0.00311106
0.00434556	0.00205645	0.00225815
0.00745195	0.00158633	0.00780318
0.00635743	0.00936278	0.00449974
0.0092562	0.000650682	0.00274054
0.00387281	0.00013642	0.00854628
0.00108208	0.00954421	0.00483247
0.00127025	0.00192074	0.00237864
0.00136819	0.0043175	0.00871461
0.00888942	0.00180757	0.00166779
0.00706726	0.00429223	0.00894832
0.00606892	0.00671487	0.00647029
0.00250095	0.00768043	0.0083581
0.00918659	0.00889141	0.00417512
0.0049924	0.000495007	0.00462899
0.00395293	0.00368777	0.00480766
0.00745816	0.00353302	0.00285615
0.0064484	0.00779044	0.00632997
0.00904196	0.00567751	0.00358757
0.00596136	0.00457821	0.00479365
0.00725908	0.00194738	0.000128407
0.00792105	0.00231821	0.00194131
0.00893686	0.00995934	0.00443413
0.00749941	0.00352914	0.00599116
0.00120103	0.00766213	0.00396726
0.00323657	0.00411568	0.000217626
0.00287611	0.00590831	0.00953121
0.00853615	0.00738285	0.00740879
0.00289047	0.00104714	0.0071582
0.00640125	0.00873471	0.00931968
0.00684959	0.00865312	0.00911897
0.00632823	0.0026076	0.00488699
0.00813483	0.00188365	0.00844745
0.00189372	0.00806916	0.00325113
0.00547689	0.00691025	0.00768377
0.0084857	0.00356255	0.00340208
0.0052509	0.0089657	0.00366331
0.00565386	0.00967052	0.00257732
0.00258611	0.0033881	0.00320043
