x	y	z
0.00913018	0.00416463	0.00691736
0.00886561	0.00274463	0.00773981
0.00129436	0.0014489	0.00390023
0.00163789	0.00721871	0.00133669
0.00520309	0.00709842	0.00476573
0.00596317	0.00732541	0.000283371
0.00941164	0.00716901	0.00471399
0.00646801	0.00449346	0.00936563
0.00739092	0.00295212	0.00935907
0.00417138	0.0049246	0.00784025
0.00621688	0.00302726	0.0055267
0.005389	0.00237875	0.00588002
0.0012714	0.00591587	0.00820463
0.00660218	0.0011793	0.00130688
0.00645172	0.000742165	0.00368725
0.000561355	0.000933515	0.00141386
0.00927441	0.00319131	0.00192826
0.00342913	0.0073466	0.00556517
0.00572493	0.00413737	0.00637341
0.00408834	0.00345953	0.00575951
0.00796696	0.00762436	0.006283
0.00337287	0.00451571	0.00872726
0.00548201	0.00140042	0.00152086
0.00507491	0.00389032	0.00897897
0.00671748	0.000146369	0.00199199
0.00139544	0.0049988	0.00648739
0.00806732	0.00992964	0.00125806
0.00679349	0.00190128	0.00838788
0.00605622	0.000958179	0.00708514
0.00475957	0.0011055	0.00354858
0.00179802	0.00385712	0.00855851
0.00338563	0.00539265	0.00757649
0.00852617	0.000521889	0.0024842
0.00397471	0.00486915	0.000746573
0.00686374	0.00713824	0.00428821
0.0089413	0.00751586	0.00715687
0.00592889	0.00600457	0.00670571
0.00636545	0.00933187	0.00513352
0.00298882	0.00345082	0.00269051
0.0010037	0.00796013	0.0021034
0.00108732	0.00835894	0.00212168
0.00600499	0.00944292	0.0025996
0.00317226	0.00125424	0.00858632
0.00800001	0.0041816	0.00924196
0.00871242	0.000264344	0.00501771
0.00850838	0.00592597	0.000682615
0.00837011	0.00463278	0.00923587
0.00378448	0.00908844	0.00232131
0.00784077	0.00618058	0.00640031
0.000388342	0.00318049	0.00799729
0.000851732	0.00446377	0.00996656
0.00605188	0.00703398	0.00459616
0.000529499	0.00414391	0.00749976
0.00940677	0.00669672	0.00428151
0.00133149	0.000311863	0.00440174
0.00715406	0.00495352	0.000664644
0.00712062	0.00473834	0.0064491
0.000871002	0.0054197	0.0076781
0.00486393	0.00566443	0.0039501
0.006856	0.00445841	0.00925742
0.00189778	0.00847051	0.00516022
0.00357383	0.00651533	0.000211001
0.00425213	0.000893774	0.00053806
0.00942341	0.00551253	0.00801806
0.00472488	0.00304719	0.00219795
0.00955893	0.00157707	0.00137502
0.00413237	0.00720047	0.00390274
0.00813555	0.00407059	0.00851815
0.00669338	0.00409627	0.00808275
0.00467826	0.0064877	0.00716384
0.00273432	0.0053544	0.00476001
0.00316696	0.00870368	0.00460916
0.00738381	0.00264293	0.00471265
0.00904243	0.000542155	0.00122943
0.00374609	0.00721022	0.0035571
0.00472236	0.000550446	2.91439e-05
0.00930991	0.00207803	0.00178149
0.0067856	0.0084135	0.00921218
0.0019261	0.00267549	0.00615406
0.00247237	0.00287655	0.00870925
0.00349901	0.00226217	0.000354018
0.00184052	0.00978396	0.00724645
0.00975454	0.00330737	0.000967789
0.00827634	0.00880657	0.00390059
0.00325433	0.00731259	0.00620295
0.00712765	0.00239884	0.00248342
0.00306025	0.00725222	0.00732105
0.00316894	0.00916686	0.00134857
0.00944245	0.00898221	0.00655396
0.000620496	0.000446546	0.00670323
0.00621489	0.0079699	0.0058434
0.000801962	0.00791831	0.00931056
0.00857648	9.90865e-05	0.00395507
0.000810741	0.0093344	0.00896331
0.00841707	0.00439685	0.00596599
0.0052964	0.00710827	0.000618564
0.00795141	0.00589851	0.00496445
0.00377901	0.00505754	0.00397016
0.00211086	0.00170968	0.00830941
0.00310737	0.000485131	0.00121926
