x	y	z
0.00247492	0.00573268	0.00754003
0.00337486	0.00413898	0.00129121
0.00673815	0.00709801	0.00735834
0.00100964	0.000250658	0.00976639
0.00776163	0.00319752	0.00377426
0.00305784	0.00541995	0.00383081
0.00566915	0.00665418	0.00660532
0.00847155	0.00161695	0.00940836
0.00906906	0.00584894	0.00302128
0.00748447	0.00503016	0.00349242
0.00975168	0.00666614	0.00155656
0.00512982	0.00294887	0.00749811
0.00333054	0.00846754	0.00600138
0.00573914	0.00713432	0.009044
0.00802792	0.00262887	0.00113514
0.00485506	0.0090607	0.00913229
0.0072445	0.00545234	0.00571922
0.00926456	0.00720021	0.00889791
0.00213957	0.000455907	0.00421018
0.00940342	0.00118097	0.00364487
0.00422342	6.67796e-06	0.00948517
0.00839768	0.00164209	0.00497767
0.00399333	0.00314259	0.00376798
0.00376494	0.00243723	0.00177324
0.00573474	0.00271793	0.00402299
0.00765892	0.0056544	0.00559296
0.00166208	0.0044086	0.000365073
0.00040852	0.00841732	0.00600657
0.00990815	0.00146326	0.00370574
0.008169	0.00688271	0.00538877
0.00700679	0.00864928	0.00943267
0.00729312	0.00901569	0.00375121
0.00995992	0.00132783	0.00926902
0.00098554	0.00987204	0.00936622
0.0093622	0.0045704	0.00910003
0.00829372	0.0053635	0.00778413
0.00360977	0.00190099	0.00942672
0.0087913	0.00659937	0.00805497
0.00828999	0.000832399	0.00496043
0.00932899	0.00634008	0.00856359
0.00202578	0.00725533	0.00995659
0.00162263	0.00590621	0.008027
0.00456065	0.00466447	0.00671495
0.00174793	0.00832218	0.00415477
0.00340714	0.000433166	0.00670223
0.0069322	0.00334209	0.00327124
0.00669056	0.008472	0.00538412
0.0047085	0.00820234	0.00256572
0.00659562	0.00287141	0.00373681
0.00218003	0.00395012	0.00206346
0.00977373	0.000260548	0.0078787
0.00459457	0.00611802	0.00293483
0.00349804	0.00884829	0.00987761
0.00108752	0.000347604	0.00617119
0.004139	0.00441124	0.000834544
0.000468154	0.00570177	0.00707796
0.00754852	0.00378366	0.00456558
0.00967408	0.00571805	0.00724548
0.0043244	0.0072937	0.00487034
0.00292713	0.001328	0.00539326
0.00426325	0.00630105	0.00047066
0.00109223	0.00288111	0.00181074
0.00154268	0.00153513	0.0014869
0.000633592	0.00943934	0.00135683
0.000686478	0.00165283	0.00751589
0.00979823	0.00994452	0.00806166
0.000262749	0.00312482	0.000890719
0.00593334	0.00394129	0.00648508
0.00526181	0.0081166	0.00430888
0.0013324	0.00529057	0.00157164
0.00735682	0.00138281	0.00777191
0.00531845	0.00958596	0.00700274
9.00456e-07	0.0048885	0.00758077
0.00263794	0.00447222	0.00700026
0.006747	0.00292661	0.00968074
0.00139153	0.0090416	0.00638141
0.00400689	0.0059866	0.00902339
0.00183314	0.00715172	0.003261
0.00269218	0.00307848	0.00480542
0.00498079	0.001899	0.00191111
0.000307542	0.00354076	0.00280342
0.00101367	0.00557692	0.00519882
-4.36593e-05	0.00916731	0.00063186
0.00119411	0.00949277	0.0068533
0.00332648	0.0098042	0.00608638
0.00458787	0.00530162	0.00770671
0.00315746	0.000945835	0.00340269
0.00592158	0.000819547	0.00438259
0.000432971	0.00901441	0.000881029
0.00187266	0.0093462	0.00992441
0.00073593	0.000808566	0.00324843
0.00340673	0.00120718	0.00120132
0.000332904	0.00967238	0.00451424
0.00486613	0.00730537	0.00147366
0.0062616	0.00855886	0.00990738
0.00355366	0.00699926	0.00184321
0.00993366	0.00829334	0.00410087
0.00458971	0.00172396	0.00379758
0.00680741	0.00442574	0.00594017
3.03347e-05	0.00735313	0.00983503
