x	y	z
0.0082247	0.00308321	0.00632434
0.00945282	0.00259556	0.00655657
0.00287226	0.0029966	0.00353038
0.0017052	0.00586839	0.00258593
0.00660801	0.00754148	0.00486447
0.00477945	0.00752975	0.000724897
0.00941164	0.00715604	0.00582291
0.00807088	0.00263772	0.00936107
0.00936525	0.00390196	0.00996902
0.00381704	0.00491331	0.00906499
0.00578448	0.00480435	0.00595167
0.00436628	0.000791351	0.0057094
0.000283011	0.007806	0.00628876
0.00792934	5.09952e-05	0.00262931
0.00628314	0.000540377	0.0017968
0.00114555	0.00221338	0.000588372
0.00734115	0.00196915	0.00152281
0.00280502	0.00676104	0.00711528
0.00442116	0.0045311	0.00660477
0.00554457	0.0058579	0.00461637
0.00928048	0.00629954	0.00594052
0.00464496	0.00517623	0.00990371
0.00564123	0.00023898	0.00208975
0.00306254	0.00456686	0.00975056
0.00682251	0.000118859	0.00392626
0.000224689	0.00398998	0.00563547
0.00659459	0.00931941	0.000664625
0.00542038	0.00301514	0.00778502
0.00562097	0.0012172	0.00744657
0.00615139	6.68915e-05	0.00335163
0.0034007	0.005207	0.0095299
0.00512229	0.00693437	0.00879087
0.00836417	0.000435692	0.00175855
0.00235887	0.00433404	0.000101241
0.00659653	0.00958381	0.00137196
0.00931135	0.00890448	0.00661143
0.00695961	0.00685067	0.00858226
0.00584376	0.00962411	0.00655862
0.00457146	0.00177045	0.00351018
0.000113328	0.00950305	0.00110183
0.000986915	0.00847695	0.0012654
0.00682413	0.00894942	0.00201913
0.00184999	0.00189167	0.00661645
0.00689312	0.0033781	0.00938523
0.00786357	0.00033938	0.0069995
0.00983568	0.00477758	0.000405757
0.00783735	0.00422164	0.00923587
0.00255244	0.00879792	0.000691966
0.0079783	0.00650862	0.00669253
0.00132544	0.00179587	0.00693185
0.000146038	0.00281545	0.00973585
0.00620774	0.00844315	0.00540657
0.000962865	0.00579457	0.00940202
0.00940677	0.00576951	0.00449274
0.0019225	0.00082111	0.00281613
0.00787049	0.00609992	-2.16722e-05
0.00655007	0.00484044	0.00548319
5.6845e-05	0.00661312	0.00772437
0.00584719	0.00490855	0.00384736
0.00511244	0.0050789	0.00925742
0.00164479	0.00870254	0.00362266
0.00407516	0.00690402	3.99053e-05
0.00238355	0.00082518	0.00043658
0.00835789	0.00711508	0.00658553
0.00300641	0.00140677	0.00378539
0.00948956	0.00281669	0.00281301
0.00460711	0.00763785	0.00227295
0.00749723	0.00493258	0.00873559
0.00582558	0.00541444	0.00632746
0.0050361	0.00661574	0.0081037
0.00223994	0.00577917	0.00395684
0.00293686	0.00948794	0.00435315
0.00818061	0.00240386	0.00656403
0.00972741	0.00102339	0.000612226
0.00342574	0.00829444	0.00282998
0.0029219	0.000550446	0.00134341
0.00772692	0.000796533	0.00100695
0.00556277	0.00793736	0.00840249
0.00242034	0.00329548	0.00732679
0.00327157	0.00339566	0.00943539
0.00167532	0.00212542	9.20482e-05
3.69887e-06	0.00862909	0.00529632
0.00923057	0.00482943	0.00114006
0.00929537	0.00873319	0.0050586
0.0018153	0.00915814	0.0062154
0.00524633	0.00208839	0.00358306
0.00304986	0.00792673	0.00774012
0.00199761	0.00997034	0.00318736
0.00954907	0.00876752	0.00499974
0.000486576	0.000555744	0.00633925
0.00696033	0.00657934	0.00682263
0.00125497	0.00889803	0.00803351
0.00945815	0.000918192	0.00271247
0.00253645	0.00740199	0.00761385
0.00784256	0.00395177	0.00771756
0.00409451	0.00711993	0.00118379
0.0077394	0.00527647	0.00505681
0.00369493	0.00363432	0.00399539
0.00375878	0.00358282	0.00983796
0.00344366	0.00190121	0.000297792
