x	y	z
0.00519135	0.00897694	0.00931908
0.00513679	0.00369122	0.00484088
0.00863164	0.00833617	0.00624878
0.00121059	0.00431446	0.00652087
0.00358746	0.00428499	0.00413871
0.00661477	0.00602834	0.00251221
0.00698424	0.00683774	0.00985801
0.00366306	0.00384393	0.00939465
0.00512045	0.00299962	0.00505552
0.00642145	0.00499629	6.31451e-05
0.00896945	0.00808637	0.00282986
0.00820168	0.0077009	0.00697403
0.00827247	0.00601037	0.000253762
0.00175796	0.00914055	0.00705998
0.00752219	0.00202351	0.00434891
0.00310259	0.00714086	0.0066557
0.00144473	0.0091188	0.00450286
0.00739223	0.00895689	0.00424758
0.00605087	0.00163712	0.00490427
0.00503489	0.00837618	0.00707412
0.000282853	0.00398112	0.00845774
0.00458137	0.000321641	0.000565633
0.00447098	0.00812021	0.00206131
0.00215736	0.000341824	0.00407977
0.00605024	0.00189299	0.00982574
0.00882974	0.00868098	0.00814863
0.00269276	0.0062385	0.00630158
0.00452785	0.00507576	0.00781516
0.00882003	0.000686206	0.00479004
0.00399386	0.00934894	0.0047987
0.00828887	0.00459954	0.00360442
0.00764045	0.00439053	0.000108074
0.00955491	0.00106924	0.00709207
0.00583291	0.00826708	0.00660067
0.00856055	0.00823875	0.00239265
0.00274296	0.00119763	0.00942043
0.000517599	0.00063184	0.00511063
0.00967818	0.0074761	0.00377967
0.00702449	0.00588666	0.0024864
0.00665778	0.00171137	0.00846343
0.00172467	0.00760943	0.00755903
0.0008035	0.000971252	0.00628559
0.00852747	0.00275219	0.000805343
0.00506775	0.00928707	0.00014206
0.00595366	0.000208066	0.00749494
0.0019548	0.00678726	0.00244067
0.00828981	0.00724032	0.000668122
0.00840462	0.00907391	0.00745375
0.00696741	0.00409754	0.00454468
0.00779165	0.00809559	0.00527603
0.00725339	0.00520551	0.00857081
0.00506216	0.00189051	0.000503619
0.00219796	0.00620724	0.00455127
0.00256612	0.00228087	0.00547072
0.00236577	0.00288356	0.00559095
0.00261252	0.00225846	0.00502046
0.00926017	0.00408997	0.00746331
0.00733338	0.0021378	0.00738429
0.00136392	0.00957204	0.00457674
0.00222885	0.000523225	0.000660341
0.00350427	0.00699713	0.00508334
0.000390362	0.00404717	0.00129746
0.00397184	0.00132935	0.00118246
0.00382973	0.00463138	0.0029326
0.00446711	0.00657409	0.00783338
0.00999938	0.00622565	0.00763026
0.00111779	0.00442414	0.0057772
0.00784831	0.00135531	0.0071374
0.00786501	0.00416214	0.000798319
0.00240594	0.00567467	0.00119569
0.00587367	0.00265712	0.00986016
0.00462813	0.00370403	0.00623475
0.0023164	0.00416742	0.00702549
0.00469286	0.00928454	0.00514865
0.00578399	0.000323782	0.00815945
0.00391217	0.00769199	0.00930202
0.000682603	0.00983109	0.00669979
0.00550163	0.00858015	0.00569005
0.00120946	0.0012185	0.00128723
0.00259186	0.000407483	0.0040978
0.00504915	0.0031305	0.00201752
0.00652432	0.000627552	0.000518465
0.00310015	0.00627539	0.000115046
0.00180552	0.00927258	0.0033794
0.00764339	0.00426744	0.0061239
0.00101336	0.00437025	0.00440779
0.00312624	0.00296914	0.00465996
0.00943559	0.00349784	0.00989896
0.00267201	0.00965846	0.00367864
0.0014709	0.00738063	0.00901448
0.00148137	0.00331156	0.000310733
0.00204772	0.00169705	0.00260607
0.0029779	0.00660074	0.00824205
0.0100432	0.00150818	0.00255325
0.00798576	0.00722331	0.00500278
0.00715934	0.00703423	0.00749547
0.00929764	0.00984843	0.00437796
0.00432873	0.0059838	0.00385057
0.00829054	0.0100452	0.0013545
0.000971937	0.00848599	0.00707061
