x	y	z
0.00750032	0.00827402	0.00917082
0.00663419	0.00331109	0.00785813
0.00460796	0.00438953	0.00530566
0.00138213	0.00775884	0.00333548
4.88957e-06	0.00541477	0.00439052
0.00963269	0.00654893	0.00138719
0.00810206	0.00699376	0.0074185
0.000377266	0.00857625	0.009383
8.59085e-05	0.000577538	0.00678371
0.00551788	0.0049675	0.00318624
0.00786129	0.00355938	0.00391217
0.00927673	0.00841071	0.00653044
0.00753118	0.00119054	0.00456447
0.00155895	0.00594323	0.00368726
0.00709231	0.00150895	0.00916956
0.0016129	0.0038772	0.00455071
0.00347465	0.00783553	0.00346896
0.00580075	0.00957173	0.000294796
0.00937548	0.00264116	0.00549424
0.00132149	0.00561806	0.00998913
0.00297557	0.0073594	0.00758442
0.00133754	0.00200573	0.00313912
0.00487699	0.00770541	0.000610635
0.00728851	0.0013195	0.00604692
0.00631836	0.00119174	0.00528025
0.00584431	0.0088323	0.00972468
0.00644741	0.0077939	0.00877513
0.00802929	0.00223544	0.00935246
0.00771016	2.57108e-05	0.0057117
0.000444929	0.0060389	0.00429702
0.00420204	0.00115737	0.00117595
0.00321196	0.000459145	0.00296186
0.00914179	0.000849437	0.00524167
0.00995329	0.00690256	0.00424981
0.00787915	0.00200256	0.00487146
0.00191035	0.00223909	0.00922953
0.00201215	0.00278939	0.000325408
0.00834787	0.00822133	0.000145665
0.00298882	0.00983623	0.000395439
0.00438726	0.00209709	0.00590941
0.00146873	0.00791042	0.00537553
0.00289229	0.00319198	0.00480539
0.0081969	0.00112675	0.00405562
0.0078896	0.00723667	0.00379649
0.00811822	1.6724e-05	0.0024414
0.00220367	0.00971565	0.00173468
0.00964914	0.00619338	0.00326192
0.00846622	0.00981475	0.00851282
0.00731813	0.00493404	0.00528985
0.00751016	0.00844195	0.00799707
0.00468265	0.00940873	0.0091591
0.00545961	0.00167914	0.00151662
0.00109287	0.00199806	0.000271191
0.00570817	0.00452171	0.00487532
0.000858672	0.00158498	0.00963425
0.00443524	0.000594191	0.0032716
0.0092887	0.00435034	0.00992639
0.00473825	0.000884714	0.00750228
0.00111722	0.0085468	0.00432717
0.00668036	0.00210129	0.00326365
0.00285915	0.00758881	0.00900413
0.00166876	0.00503832	0.000861164
0.00873674	0.00115443	0.000923683
0.00654651	0.000544654	0.00658553
0.0088492	0.00928079	0.00378539
0.0098225	0.00306461	0.00396339
0.00232839	0.00553842	0.00993301
0.00947602	0.000795015	0.00769187
0.00999101	0.000800836	0.00527429
0.00331844	0.00600117	0.00359235
0.00461298	0.00374028	0.00781207
0.00404135	0.00125323	0.00558196
0.00435242	0.00355439	0.00230569
0.00643954	0.00663776	0.00357479
0.00496541	0.00308929	0.00631217
0.00850332	0.00482411	0.00557826
0.00471923	0.00694772	0.00472472
0.00861984	0.00979431	0.00775475
4.79927e-05	0.000319514	0.00169769
0.000554289	0.000903936	0.00594989
0.00969957	0.00278179	0.0013495
0.00882045	0.0035147	0.00549133
0.00577239	0.00239413	0.000313158
0.00440403	0.00908542	0.000426564
0.00872267	0.000299508	0.00615564
0.00581072	0.00357858	0.0016037
0.00309973	0.00468907	0.0057286
0.00762002	0.00577439	0.0055778
0.00539085	0.009798	0.00764192
0.0011294	0.00459608	0.00808634
0.00338223	0.00685746	0.00212232
0.000892563	0.00419535	0.00586253
0.00522615	0.00398984	0.00867696
0.00564269	0.00334396	0.00599445
0.00945118	0.00608815	0.000536115
0.0098636	0.00706396	0.00777808
0.00875703	0.00826224	0.00461348
0.00410689	0.00960467	0.00389562
0.00408836	0.00526865	0.00250092
0.00182947	0.00487498	0.00472085
