x	y	z
0.00342567	0.00124479	0.00365577
0.000466795	0.00511731	0.00644002
0.00350342	0.0029966	0.00978088
0.00057089	0.00858146	0.00159017
0.00350656	0.00226698	0.00257183
0.00466431	0.00406492	0.00673921
0.00279787	0.00625341	0.000479427
0.00117866	0.00634926	0.00943827
0.00383721	0.00798587	0.00135963
0.0098054	0.00510411	0.0085751
0.00690524	0.00480208	0.00119579
0.00149479	0.0073049	0.00864234
0.00736645	0.00383672	0.00149909
0.00567278	0.00105295	0.00038045
0.00913211	0.00395057	0.00652293
0.00868111	0.000676285	0.0055411
0.000188182	0.00245804	0.00837473
0.00667451	0.00336478	0.00106985
0.00637681	0.00208992	0.00269476
0.00135776	0.00703113	0.00223603
0.00717883	0.00855172	0.00830362
0.0012084	0.00124875	0.00499809
0.00295046	0.0077054	0.00749423
0.00326515	0.00701481	0.00319674
0.00504589	0.00451907	0.00856848
-9.84286e-06	0.000862025	1.33553e-05
0.00880326	0.000413341	0.00758783
0.00857853	0.00435175	0.00205783
0.00705728	0.00315982	0.00133836
0.0028109	0.00149595	0.00667707
0.00340087	0.00264192	0.00195324
0.0040803	0.000921673	0.00830513
0.0088483	0.00190855	0.00629713
0.00946827	0.00663586	0.00461893
0.00901511	0.00657544	0.000330929
0.000245107	0.00557179	0.00421156
0.00974069	0.0074403	0.00276526
0.00537422	0.00468498	0.00271089
0.00204158	0.00984617	0.00970208
0.0049215	0.00364	0.00200326
0.0026832	0.00648221	0.004348
0.00699012	0.00335217	0.00816607
0.00391626	0.00742649	0.00209013
0.00545505	0.00305552	0.0065194
0.00209144	0.000924633	0.00620678
0.00220367	0.00408855	0.00508466
0.00319822	0.00886409	0.0043626
0.00328832	0.00627782	0.00798986
0.00604978	0.00120412	0.00238029
0.00992432	0.00498406	0.00491334
0.00317044	0.00973839	0.00636761
0.00357368	0.00477931	0.00824298
0.00633655	0.00183299	0.00255382
0.00915824	0.00610345	0.00770058
0.00801161	0.00774625	0.00947282
0.00414932	0.00679216	0.00848391
0.00381139	0.00311487	0.00171614
0.00300817	0.00649377	0.00694243
0.00930786	0.00231931	0.00551137
0.00580753	0.00538281	0.00436779
0.00592034	0.00478126	0.00946539
0.00437596	0.000335229	0.00293142
0.00630758	0.00198442	0.00215159
0.00633336	6.38261e-05	0.0093073
0.00816182	0.00895268	0.00283291
0.00933237	0.00195153	0.00122996
0.00337409	0.000288	0.00976801
0.00175232	0.00958731	0.0050608
0.000359145	0.00330497	0.00422151
0.00099245	0.00445193	0.00772775
0.00940852	0.00136157	0.00251113
0.00682564	0.00223355	0.00867952
0.00523058	0.00646256	0.00452678
0.00178173	0.00599612	0.00900616
0.00884954	0.0100301	0.00493576
0.00688286	0.00167579	0.00309563
0.00563181	0.00233689	0.00570673
0.00617419	0.00403298	0.00200599
0.00592945	0.00713944	0.00756134
0.00987809	0.00515548	0.00282223
0.007876	0.00443585	0.00451906
0.00918782	0.00367967	0.00217607
0.00682065	0.000720111	0.0017604
0.0078672	0.00997028	0.005647
0.00598852	0.00159126	0.00600432
0.00317688	0.0073353	0.00512259
0.00322564	0.00340753	0.000657667
0.00164621	0.0049709	0.00760047
0.00741663	0.00760826	0.00904073
0.00274985	0.00219372	0.00754038
0.00561854	0.00991667	0.00966242
0.00637393	0.0076244	0.00956593
0.00540248	0.00368267	0.00358227
0.00632746	4.45327e-05	0.00985485
0.00249718	0.0085366	0.0014119
0.00421483	0.00692256	0.00966202
0.00870496	0.00421644	0.00349836
0.00515955	0.00747475	0.00368186
0.00392356	0.00770373	0.00418231
0.00223301	0.00190122	0.00416797
