x	y	z
0.00496498	0.000704089	0.00418948
0.00845456	0.00205892	0.00229693
0.00855272	0.00856833	0.00219893
0.00194763	0.00100723	0.00708313
0.0084344	0.00913651	0.00521995
0.000518068	0.00826536	0.00231439
0.00941164	0.00710935	0.00981502
0.00630772	0.00393673	0.00934465
0.0036397	0.00732136	0.00752921
0.00254141	0.00487267	0.00661551
0.00422784	0.00889165	0.00748154
0.000684748	0.00491927	0.00509495
0.00621333	0.00553784	0.000541144
0.00739848	0.0045642	0.00739006
0.00567625	0.000177187	0.00482155
0.00324864	0.00682089	0.0023219
0.000381443	0.0023358	6.31989e-05
0.000558214	0.00465303	0.0074253
0.000249113	0.00594856	0.00743767
0.00933079	0.00561806	0.00050107
0.00599668	0.00153021	0.0047076
0.00922446	0.0075541	0.00460969
0.00621441	0.00621212	0.00413776
0.00406872	0.00700238	0.00751294
0.00720063	0.00110921	0.00914878
0.0039711	0.000358242	0.00256856
0.00129275	0.00712257	0.00778585
0.0004773	0.00702516	0.00561478
0.00405409	0.00214967	0.00874773
0.00893502	0.00474064	0.00264259
0.00917034	0.0100665	0.00253589
0.00876928	0.00755106	0.00684786
0.00778095	0.000125384	0.000815206
0.00332834	0.00240798	0.00342023
0.00563457	0.00175795	0.00895416
0.00265045	0.00612724	0.00464785
0.00933028	0.00989665	0.00482914
0.00396567	0.00933187	0.00841125
0.00979419	0.00412297	0.00646098
0.00304989	0.00502886	0.00240493
0.000627053	0.00890147	0.00178002
0.00976551	0.00302599	2.26441e-05
0.00290784	0.00418608	0.000312781
0.00290831	0.000485477	0.00422762
0.00480772	0.000609511	0.0060086
0.0038628	0.000643381	0.000571872
0.00591944	0.00274146	0.00357508
0.00181322	0.00775205	0.00509119
0.00847344	0.00768956	0.00774454
0.00807251	0.00318049	0.00309625
0.00377532	0.00298028	0.00890533
0.00676884	0.00661123	0.00832402
0.00252337	0.00827	0.0038892
0.00940677	0.00250334	0.00528651
0.00404364	0.00265496	0.0028173
0.00958991	0.00988304	0.00244907
0.00449609	0.00520802	0.0020059
0.00372017	0.00911342	0.00788721
0.00938691	0.00218739	0.0034775
0.00110225	0.00731264	0.00357945
0.00073402	0.00953784	0.00177759
0.00587996	0.00830329	0.000570301
0.00425213	0.000578243	7.12575e-05
0.00452202	0.00727533	0.0014284
0.00317826	0.00435952	0.0095002
0.00925286	0.00720757	0.00795642
0.00631618	0.00921242	0.00357678
0.00519928	0.00803574	0.00951838
0.00270151	0.00989623	8.42049e-06
0.00632434	0.00707668	0.00857362
0.000460152	0.00730835	0.00106542
0.0021085	0.00242961	0.00343152
0.0089774	0.00154322	0.0069343
0.00780949	0.00679818	0.00159973
0.00227248	0.00786075	0.00021236
0.00346008	0.00459794	0.00660897
0.00202815	0.00374388	0.00170415
0.00116059	0.00622324	0.00548763
0.00419961	0.00552746	0.00849952
0.00614871	0.00526443	0.00798309
0.0047756	0.00163315	0.000825562
0.00643258	0.00268979	0.00159106
0.00546552	0.00970121	0.00172339
0.00705341	0.00846904	0.00922732
0.00325421	0.00435956	0.00626015
0.00148369	0.000970736	0.00754176
0.00301247	0.00968047	0.00924875
0.00211474	0.00675642	0.00980704
0.00571052	0.00799463	0.000492572
4.46332e-06	0.00448688	0.00502894
0.00964391	0.00157335	0.0096624
0.00288578	0.00762439	0.00343615
0.00743031	0.00460417	0.00171839
0.00874901	0.000445326	0.0027558
0.00577432	0.00234954	0.00614114
0.000128254	0.00716189	0.00796649
0.00697618	0.00303714	0.00538931
0.00339223	0.00135716	0.0040862
0.00969124	0.00976418	0.00479377
0.00465431	0.0069991	0.00297006
