x	y	z
0.00568937	0.00394834	0.00217323
0.00193551	0.00549072	0.00939911
0.00744822	0.00686586	0.00930007
0.000403436	0.00803962	0.00146535
0.000129525	0.00191179	0.00211288
0.00763937	0.00354777	0.00784931
0.00170197	0.00610044	0.00319
0.00278149	0.00170974	0.00944968
0.00877291	0.0056115	0.00305519
0.00930933	0.00513233	0.00551324
0.00581881	0.00924031	0.00225688
0.00405467	0.00888891	0.00907907
0.00851957	0.00856206	0.00322337
0.00235514	0.00418768	0.00289354
0.00955355	0.00445504	0.0017968
0.00990778	0.00246837	0.0034772
0.00463455	0.00551336	0.00938799
0.00511424	0.00190087	0.00277497
0.00963585	0.00307378	0.00211649
0.00174271	0.00439964	0.00133099
0.00389504	0.00815428	0.00744743
0.00285503	0.000793137	0.00438347
0.00255242	0.00820317	0.00891646
0.00165518	0.00872304	0.0051331
0.00478296	0.00520653	0.00663423
0.00291717	0.00338433	0.00205779
0.00512224	0.0010843	0.00264073
0.00802928	0.00156712	0.000550672
0.00596917	0.00380737	0.000434776
0.000584151	0.00474099	0.00716879
0.00740745	0.000616967	0.00681002
0.00842194	0.0029259	0.00526918
0.00840342	0.00213667	0.0046873
0.00655991	0.00529859	0.00231443
0.00874684	0.00946102	0.00333024
0.00487076	0.00210023	0.00284803
0.00716668	0.00955269	0.0074579
0.00406999	0.00395427	0.000715761
0.00599632	0.00563389	0.0076408
0.0026955	9.13216e-05	0.000400735
0.00293413	0.00618712	0.00220732
0.00903922	0.000718356	0.00670738
0.00678943	0.00565547	0.000928117
0.00822155	0.00104535	0.0029366
0.00421354	0.00111222	0.00898128
0.00187184	0.00695951	0.00577681
0.00186501	0.00783971	0.000432838
0.00637949	0.0055428	0.00798986
0.00584144	0.00277703	0.00186253
0.00544618	0.00843128	0.00760281
0.000650094	0.00561759	0.00579085
0.00318403	0.00125639	0.00978275
0.00742034	0.00596013	0.00730937
0.00780285	0.00830033	0.00828431
0.00948971	0.00901917	0.00661981
0.00593629	0.00392273	0.00676933
0.002385	0.00285962	0.00413092
0.00046394	0.00351024	0.00682674
0.00684081	0.000420702	0.00575606
0.00144328	0.00693045	0.00042369
0.00655282	0.00420119	0.00669778
0.00562929	0.000607308	0.00335915
0.00163611	0.0021559	0.0024053
0.00899667	0.00391014	0.00572605
0.00386565	0.00698418	0.00680154
0.009151	0.0010843	0.00482659
0.00456151	0.000764392	0.00618427
0.000156513	0.00829433	0.00451714
0.00252843	9.19087e-06	9.24302e-06
0.00188707	0.00413185	0.00998342
0.00817258	0.00242347	0.000503179
0.00740091	0.00713515	0.00931951
0.00722662	0.0070633	0.00915419
0.00349416	0.0100064	0.00746316
0.00965204	0.00731887	0.0031247
0.00238177	0.00111351	0.0067465
0.00163447	0.00555327	0.00356608
0.0092351	0.00283716	0.0040248
0.00716505	0.00868943	0.00462951
0.00788731	0.00639842	0.00464446
0.00331733	0.0047748	0.00517284
0.00459559	0.000380074	0.0025661
0.00944065	0.00452511	0.00219116
0.00959902	0.00985357	0.00275921
0.00958588	0.00620527	0.00597299
0.00148548	0.00815233	0.0023605
0.00325166	0.00509362	0.000364306
0.00457454	0.00720282	0.00796823
0.00997553	0.00707157	0.00515516
0.00308465	0.000446545	0.00663044
0.00748213	0.00671841	0.0078998
0.00750645	0.00997575	0.00726727
0.00760665	0.00112297	0.00668875
0.00942581	0.00469071	0.00650389
0.00106037	0.00742364	0.00579102
0.00721973	0.00689324	0.00495189
0.00817906	0.00266502	0.00327451
0.00537705	0.00903669	0.00363769
0.00804333	0.00770373	0.000360908
0.00307373	0.00544142	0.00186429
