x	y	z
0.00623265	0.000704089	0.00501971
0.00927666	0.00226761	0.00395346
0.00634365	0.00640154	0.00271672
0.00185327	0.00289767	0.00533426
0.00969882	0.00851622	0.00508171
0.00217527	0.00797929	0.00169626
0.00941164	0.0071275	0.00826253
0.00855175	0.0013387	0.00935104
0.00640376	0.00599159	0.00847803
0.00303749	0.00488847	0.00833015
0.0048332	0.00871395	0.00688659
0.00211629	0.00269624	0.00533403
0.0039071	0.00818402	0.00207384
0.00925651	0.00280906	0.00553866
0.00591226	9.64879e-05	0.0021749
0.00243077	0.00502908	0.00116621
0.003088	0.000624777	0.000630827
0.00143197	0.00547281	0.00959545
0.00155288	0.00539733	0.00711376
0.00874829	0.00897577	0.00210147
0.00783561	0.00338495	0.00518707
0.00744354	0.00662937	0.00666847
0.0059915	0.00388923	0.00334131
0.00125141	0.00605523	0.00859317
0.00705358	0.000724071	0.00818165
0.00233205	0.00177059	0.00376124
0.00335458	0.00797689	0.00501649
0.00239953	0.00546561	0.00645872
0.00466343	0.00178704	0.00824173
0.00921339	0.00292307	0.00291833
0.00692659	0.00817672	0.00525578
0.00894295	0.00970947	0.00854799
0.00800776	0.00024606	0.000162121
0.00106621	0.0031568	0.00212943
0.00600866	0.00518176	0.00487144
0.0052408	0.00807131	0.00541147
0.0092272	0.00871209	0.00745633
0.00469604	0.00974101	0.00969384
0.00805328	0.00177045	0.00531345
0.00180437	0.00718877	0.0010021
0.000766643	0.00873645	0.000580588
0.00862329	0.00532985	0.000756454
0.00105662	0.00329401	0.00228274
0.00445796	0.00161038	0.00623336
0.00599611	0.00050446	0.0087831
0.00618559	0.00225112	0.00018427
0.0066653	0.00331709	0.0057765
8.83665e-05	0.00815878	0.00281011
0.00828088	0.00723031	0.00733543
0.00544865	0.00124202	0.00458787
0.00236394	0.000672632	0.00922831
0.00655063	0.00858407	0.00718946
0.00191637	0.00943296	0.00654975
0.00940677	0.00375572	0.00496955
0.00321912	0.00194177	0.000593792
0.00944663	0.008622	0.00148822
0.00529486	0.00506508	0.00335818
0.00229567	0.00923168	0.00782504
0.00801035	0.00324562	0.00362133
0.00127661	0.00644396	0.00578755
0.00108821	0.009213	0.000240025
0.00517809	0.00775913	0.000330768
0.00163612	0.000674274	0.000213327
0.00601375	0.00951889	0.00343395
0.000772402	0.00206294	0.00727778
0.00934169	0.0055178	0.00596448
0.00565154	0.00860009	0.00129508
0.00609292	0.00682896	0.00921396
0.00391643	0.00831442	0.00246583
0.00582336	0.00689742	0.00988944
0.00115229	0.00671367	0.00218986
0.00243064	0.00517451	0.00378994
0.00993355	0.00187792	0.00952624
0.00876845	0.00455242	0.000735666
0.00272097	0.00937867	0.00123032
0.00094274	0.00302436	0.00456062
0.00424434	0.00194984	0.000619715
0.00287255	0.00688984	0.00662119
0.00350767	0.00465947	0.0099068
0.00502982	0.00453768	0.0089997
0.00222243	0.00182459	0.000458805
0.00386103	0.00499952	0.00100602
0.00692804	0.00817853	0.00150464
0.00848011	0.00857177	0.00760615
0.00123968	0.00694348	0.00624279
0.00110743	0.00140538	0.00600226
0.00302701	0.00941066	0.00866206
0.000474871	0.00800628	0.00723272
0.00720332	0.0082952	0.00158051
0.000191951	0.00295811	0.00553851
0.00860029	0.00352012	0.00897694
0.00225157	0.008996	0.00522401
0.00866465	0.00317073	-2.12533e-05
0.00633302	0.0031507	0.00464504
0.00657864	0.00297263	0.00859334
0.00145034	0.00714557	0.00532877
0.00727299	0.00390799	0.00526
0.00350995	0.000503227	0.00405088
0.00738418	0.00770374	0.00693372
0.0041835	0.00501659	0.00168
