x	y	z
0.00273388	0.00916306	0.00684907
0.00128897	0.000241385	0.00797577
0.00760598	0.00733016	0.00230988
0.00276996	0.00465314	0.00221134
0.00873223	0.00527706	0.00655986
0.00619991	0.00924619	0.00770102
0.00941164	0.00695111	0.00316151
0.00694894	0.00634956	0.00928904
0.000407143	0.000495036	0.000972035
0.00177166	0.00474697	0.00818117
0.00102808	0.00746998	0.00735403
0.00835269	0.00428404	0.0030104
0.00621343	0.00270268	0.00379812
0.00872564	0.00017636	0.00342277
0.00361958	0.00263851	0.00765724
0.00967471	0.00234137	0.00768757
0.003088	0.00282467	0.00484746
0.00705043	0.00249116	0.00865988
0.00389966	0.00925597	0.00975128
0.00831159	0.00345946	0.006674
0.00993725	0.00550466	0.000529374
0.0045186	0.00444225	0.00681576
0.00815501	0.00638498	0.00897451
0.00849596	0.00476972	0.00188032
0.00848166	0.00446541	0.00566708
0.00174666	0.00822699	0.00776527
0.00351491	0.000292579	0.00837956
0.00377251	0.000452385	0.00169664
0.00122498	0.00530971	0.00686829
0.00796075	0.000326542	0.000239744
0.00852927	0.00628688	0.0007874
0.00772729	0.00878444	0.0079408
0.00579237	0.000908066	0.00965021
0.00284311	0.00406565	0.00535616
0.00237465	0.00762737	0.00370489
0.000245229	0.00932112	0.00197537
0.00314706	0.000163851	0.00220178
0.000914799	0.00880786	0.00732238
0.00947752	0.0044596	0.00358889
0.00616369	0.00641738	0.00541101
0.000587173	0.00966763	0.0077772
0.000301179	0.00302592	0.0069091
0.00105651	0.00807276	0.00405555
0.00954965	0.0092437	0.00694969
0.00548679	0.00152496	0.00204504
0.00369689	0.00672984	0.00394954
0.000538629	0.00224806	0.00451855
0.00316846	0.0042077	0.00476532
0.0098488	0.00831283	0.00870889
0.00938444	-4.13562e-06	0.00980854
0.00397771	0.00281553	0.00609103
0.00867034	0.00957049	0.00184079
0.00781318	0.00810382	0.000848573
0.00940677	0.0084074	0.00804859
0.00881408	0.00886998	0.00202319
0.000850974	0.00403536	0.00924284
0.00244118	0.00645264	0.00973331
0.00392367	0.00521052	0.00842901
0.0013235	0.00702424	0.00222444
0.00214841	0.00514019	0.00452615
0.00232771	0.00763525	0.000393863
0.00803569	0.00698179	0.00265756
0.00686815	0.000255865	0.00115707
0.00846454	0.00791629	0.00400699
0.00419176	0.00417275	0.00851752
0.00847871	0.00177617	0.00525307
0.00776634	0.00568408	0.00310502
0.00258221	0.00148252	0.00784727
0.00782151	0.00607353	0.00106159
0.0093302	0.00863882	0.00284038
0.00555232	0.00752073	0.00869557
0.000682813	0.00125418	0.000309393
0.000690763	0.00135197	0.00452751
0.000480367	0.00631696	0.00912945
0.00163161	0.00525863	0.00864739
0.00525801	0.00178839	0.00426788
0.0031632	0.000836449	0.00860429
0.00276235	0.00155314	0.00336196
0.00978451	0.00695344	0.00580225
0.0041507	0.00843096	0.000866818
0.00678209	1.49839e-05	0.00402966
0.00863675	0.00268977	0.0051013
0.00724602	0.00878997	0.00358572
0.00532099	0.00757389	0.00320585
0.000660967	0.00213276	0.00643783
0.004466	0.00271012	0.000902669
0.00288574	0.0014514	0.00564479
0.00348273	0.00410114	0.00834102
0.00720332	0.00537557	0.000647956
0.00744635	0.000215419	0.00707153
0.00129494	0.00477153	0.00222022
0.00860391	0.00414161	0.0079297
0.00328857	0.00297162	0.00320977
0.00961183	0.00295743	0.00639934
0.00123326	0.00306188	0.00509008
0.00529645	0.00730413	0.00928534
0.0043897	0.00453004	0.00651612
0.00236641	0.00135717	0.00439394
0.00969146	0.0071415	0.0063221
0.00875881	0.00417212	0.00584453
