x	y	z
0.00795306	0.00665189	0.000690685
0.00340423	0.00586413	0.00774202
0.00871056	0.00934235	0.00837539
0.00023592	0.00465311	0.00458608
0.0032364	0.00155661	0.00165393
0.0094244	0.00303062	0.00895941
0.000606061	0.00594747	0.00590058
0.00678857	0.00282323	0.0094611
0.00640378	0.00323713	0.00475075
0.00842348	0.00516056	0.00245139
0.00473239	0.00639985	0.00331797
0.00661455	0.00492889	0.0095158
0.00440129	0.00686094	0.00801304
0.000895369	0.00732241	0.00620025
0.00997493	0.00495949	0.00274202
0.00844747	0.00566853	0.0014133
0.00946755	0.00856868	0.00963117
0.0035538	0.000437689	0.00664966
0.00715899	0.00405762	0.00153823
0.00495057	0.00176816	0.000425964
0.00061124	0.00484225	0.00659124
0.0069716	0.000337521	0.00376885
0.00215438	0.00405515	0.00971291
0.00663864	0.00966387	0.0070776
0.00452004	0.00589398	0.00179862
0.00584417	0.00590664	0.00418741
0.00144122	0.00260921	0.00224497
0.00459644	0.00112159	0.000912387
0.00488105	0.00445492	0.000434776
0.00406344	0.00798603	0.00766051
0.00868956	0.00399191	0.00836416
0.00737995	0.00678019	0.00223322
0.00795853	0.00236477	0.00307745
0.00252052	0.00396132	9.92323e-06
0.00847857	0.00545327	0.00632955
0.00949659	0.0012669	0.00148509
0.00459266	0.00836975	0.00802101
0.00276576	0.00322356	0.00427849
0.00995107	0.00142162	0.00557953
0.000469501	0.00394856	0.00290467
0.00318553	0.00589213	6.65927e-05
0.00895726	0.00483368	0.00524869
0.00966259	0.00388445	0.00023091
0.00910683	0.000884539	0.00064361
0.00633564	0.0012998	0.00402681
0.00601968	0.00983046	0.00646904
0.00053179	0.00681532	0.00341946
0.00947066	0.00480777	0.00393923
0.0056331	0.00434995	0.00134476
0.000781447	0.0081555	0.00975438
0.00185986	0.00149681	0.00521403
0.00279438	0.0022428	0.00775674
0.00850473	0.00992247	0.00807024
0.00472242	0.00953059	0.00886805
0.00907584	0.009732	0.0026573
0.00772326	0.00105331	0.00505476
0.000958621	0.00260436	0.00654569
0.00199048	0.000526697	0.00671106
0.00437376	0.00140797	0.00600076
0.00283984	0.00847809	0.00342121
0.00718529	0.00362112	0.00285388
0.00688263	0.00157902	0.00378688
0.00294412	0.00232739	0.002659
0.00835748	0.00791672	0.0021448
0.00042871	0.00288314	0.00934146
0.00896963	0.00418154	0.00842323
0.00574893	0.0018471	0.00211184
0.00143315	0.00613936	0.00397348
0.00469772	0.00317315	0.00439703
0.00278168	0.00381177	0.00763377
0.00693668	0.00348534	0.001467
0.00797595	0.0081154	0.00995943
0.00922286	0.00766419	0.00637767
0.00520659	0.00599612	0.00592016
0.00955574	0.00460759	0.00131364
0.00202168	0.00392489	0.00966719
0.00227399	0.00876966	0.00142538
0.0077619	0.00162893	0.00603114
0.00840065	0.00980542	0.00169769
0.00589653	0.00764136	0.0064667
0.00112917	0.00511375	0.00582661
3.35428e-06	0.00450456	0.00744148
0.00797341	0.00833013	0.00262187
0.00705223	0.0096712	0.000102445
0.00685189	0.0093428	0.00594167
0.0062262	0.00899752	0.000365924
0.00327721	0.00677961	0.00141207
0.00750288	0.00943473	0.00337126
0.00731001	0.00653487	0.00126959
0.00341945	0.0031765	0.0057205
0.00934514	0.00324173	0.00545199
0.00863897	0.00752643	0.00407467
0.0098108	0.00143014	0.00979531
0.00512254	0.00953048	0.00315293
0.000370708	0.00631068	0.00999497
0.00986405	0.00686392	0.000241772
0.0076449	0.001126	0.00306313
0.00559455	0.00548682	0.00359352
0.00787853	0.00302088	0.00341803
0.00391444	0.00898162	0.00038994
