x	y	z
0.00188636	0.0004878	0.0046639
0.000525544	0.00486339	0.00442784
0.000820967	0.000365516	0.00915213
0.000684758	0.00627864	0.00371224
0.00580294	0.0025085	0.00288392
0.00264128	0.00441659	0.00598434
0.00354309	0.00635743	0.00134681
0.00390348	0.00950414	0.00943051
0.000480934	0.00960045	0.000206653
0.00920302	0.00508491	0.00943241
0.00764401	0.00178409	0.00047425
0.000163655	0.00461209	0.00834537
0.00456602	0.000623496	0.00475606
0.00792878	0.00105295	0.00262901
0.00884553	0.00360753	0.0097367
0.00768809	0.00285239	0.00694456
0.00347465	0.000380405	0.00768566
0.0077355	0.00436023	0.00370504
0.00416041	0.00142057	0.00308808
0.00365164	0.00969536	0.00187312
0.00941181	0.00629954	0.00888584
0.00400767	0.00155857	0.00541603
0.00322113	0.00488476	0.00652711
0.00667936	0.00582548	0.00188888
0.00522468	0.0040516	0.00528026
0.00198052	0.000761133	0.0014615
0.00880326	0.00145028	0.00917091
0.00624424	0.00624531	0.00308269
0.0077972	0.00271949	0.00195279
0.00517681	0.000587344	0.0063427
0.000676396	0.00493687	0.00117615
0.00112797	0.00354259	0.00964094
0.00915082	0.00175343	0.0073918
0.00672148	0.00754521	0.006186
0.00919754	0.00385018	0.00165063
0.00283547	0.00793245	0.00513876
0.00860812	0.00600387	0.000325097
0.00626109	0.00518186	0.00513354
0.000617871	0.0073188	0.00896002
0.00643518	0.00626293	0.00370594
0.00251257	0.00668287	0.00580366
0.00559674	0.00615059	0.00915799
0.00184999	0.00775597	0.00385862
0.00357382	0.00442243	0.0089557
0.000648407	0.000797077	0.00283774
0.0050242	0.00213629	0.004614
0.00410481	0.00956068	0.00703484
0.00118632	0.00677764	0.00523543
0.00619145	0.000134538	0.00273236
0.00675203	0.00264131	0.00308502
0.00488427	0.00759558	0.0067598
0.00383865	0.0071749	0.0068653
0.00559983	0.000842599	0.000651547
0.00706355	0.00460956	0.00730364
0.0070065	0.00688068	0.00677831
0.00293418	0.00874336	0.00964983
0.00478133	0.00328845	7.40904e-05
0.00473825	0.00852258	0.00702109
0.0091105	0.00361037	0.00534499
0.00877522	0.00433041	0.00704978
0.00549025	0.00517571	0.00685154
0.00352369	0.00099599	0.00264056
0.00948417	0.00186781	0.00197907
0.00452223	0.00278833	0.00830454
0.00902106	0.00616397	0.000134247
0.00945569	0.00405767	0.00108609
0.00256662	0.00102425	0.00699882
0.00283746	0.00812194	0.0054305
0.00105332	0.0055461	0.0072052
0.000384111	0.00466959	0.00612998
0.00975459	0.000639458	0.00387652
0.00643446	0.00105717	0.00824432
0.00387327	0.00605405	0.00138014
0.000617277	0.00326914	0.00999368
0.00830384	0.00818648	0.00616728
0.00994361	0.00358752	0.000613035
0.00835001	0.000149754	0.00716237
0.00409538	0.00484242	0.000629523
0.00508924	0.00608545	0.00955498
0.00884289	0.00431029	0.0015831
0.00915246	0.00420401	0.00407397
0.0077183	0.00648432	0.00549133
0.00503904	0.00178551	0.00146748
0.00613538	0.00984627	0.0076107
0.00354232	0.0014067	0.00602562
0.00637512	0.00680746	0.00699197
0.00320795	0.00226099	0.00137012
0.000240608	0.0034532	0.00447453
0.00560408	0.00797322	0.00841904
0.00252218	0.00405009	0.00815913
0.0043513	0.00755274	0.00799772
0.00560382	0.00595886	0.00739497
0.00390365	0.00542327	0.00146986
0.00340132	0.00333554	0.00797829
0.0034742	0.00929341	0.0014119
0.0021715	0.00694249	0.00721275
0.00905996	0.00527512	0.00365426
0.00501165	0.00506084	0.00371189
0.00112211	0.00451939	0.00678087
0.00166133	0.000485134	0.00573447
