x	y	z
0.0073645	0.00843623	0.00925978
0.0065461	0.00333345	0.00768065
0.00484465	0.00462169	0.00536113
0.00137204	0.00755629	0.00352286
0.000215629	0.00534832	0.0043757
0.00945513	0.00651828	0.00145342
0.00803631	0.00698458	0.00758113
0.000136842	0.00829788	0.00938368
0.000382058	0.000720013	0.00668206
0.00557103	0.00496919	0.00300252
0.00792648	0.00382567	0.0038485
0.00943038	0.00864878	0.00655639
0.00777828	0.00147406	0.00427709
0.00135988	0.00613128	0.00388562
0.0071176	0.00153922	0.00888599
0.00170053	0.00406918	0.00467453
0.00318466	0.00801885	0.00352978
0.00589437	0.00965956	0.000527313
0.00917991	0.0025821	0.00545953
0.00153993	0.00597781	0.00981766
0.00277855	0.00716067	0.00763579
0.00152835	0.00190666	0.00291853
0.0048531	0.00795429	0.000695968
0.00698665	0.00121802	0.00593118
0.00630261	0.001233	0.00557039
0.00601992	0.00898362	0.00985247
0.00622655	0.00770241	0.00907195
0.00782332	0.00240252	0.00926203
0.00777544	6.45634e-05	0.00565748
0.000653703	0.00623364	0.00432656
0.00444244	0.00135985	0.000884533
0.00347246	0.000690403	0.0027797
0.00916609	0.000862366	0.00535051
0.00971091	0.00698282	0.00438809
0.00791923	0.00236939	0.00443403
0.00163281	0.0020308	0.00931134
0.00185754	0.00266248	0.000606892
0.00842612	0.0081775	0.00035943
0.00322621	0.00992025	0.00051839
0.00452082	0.00186566	0.00605965
0.00148378	0.00789271	0.00550397
0.00276942	0.00294523	0.00489246
0.00839525	0.00122236	0.00376014
0.00772361	0.00735729	0.00358153
0.0079909	2.79794e-05	0.00273866
0.0019548	0.00954339	0.00177621
0.00956919	0.00625497	0.00302612
0.00865103	0.00977117	0.00875722
0.0072975	0.00488483	0.00524602
0.00779124	0.0086496	0.00783715
0.00483387	0.00916148	0.00912449
0.00543623	0.00146776	0.00139506
0.00115788	0.00224566	-1.4147e-05
0.00552334	0.00438989	0.00491034
0.000947325	0.00166137	0.00939641
0.00432802	0.000422026	0.00337447
0.00937429	0.00433502	0.0097815
0.0048909	0.000705702	0.00749534
0.000969195	0.00866072	0.00434185
0.0064185	0.00200848	0.00302698
0.00289709	0.007554	0.00877349
0.00159356	0.00498002	0.000886829
0.00845645	0.00116472	0.000938905
0.00638668	0.000785035	0.00637065
0.00859143	0.00952685	0.00402351
0.00983291	0.00325056	0.00417909
0.00225718	0.00547281	0.00968853
0.00938027	0.000665716	0.00765926
0.00994762	0.000998562	0.005011
0.00326477	0.00598196	0.00345137
0.00468714	0.00367656	0.00793254
0.00407587	0.000959134	0.00562036
0.00423265	0.00359046	0.00258333
0.00633679	0.00687838	0.00366737
0.00501356	0.00292661	0.00642083
0.00823325	0.00499281	0.0057973
0.00448178	0.00713995	0.0048409
0.00843642	0.00972289	0.00763329
2.32807e-05	0.000226515	0.00152178
0.00067417	0.00082607	0.00584097
0.00942601	0.0028023	0.0013888
0.00909598	0.00326722	0.00519881
0.00561519	0.00262244	0.000287317
0.00425118	0.00909642	0.000600265
0.00893852	2.26757e-05	0.00615378
0.00552853	0.00362515	0.00176865
0.00310128	0.00458789	0.00566574
0.00779572	0.00564047	0.00585362
0.00523092	0.0098302	0.00740879
0.00114948	0.00475988	0.00814093
0.00327041	0.00664888	0.00197543
0.000960514	0.00404839	0.00567098
0.0050939	0.00414342	0.00886335
0.00590154	0.0030541	0.00579203
0.00936501	0.00615491	0.00079885
0.0100439	0.00706221	0.00806069
0.00878883	0.00835555	0.00459962
0.00411994	0.00939168	0.00389297
0.00433554	0.00554962	0.00227163
0.00177903	0.0050874	0.00485907
