x	y	z
0.00184108	0.000541871	0.00469355
0.000554919	0.00485592	0.00436866
0.000742072	0.000288131	0.00913364
0.000688107	0.00621091	0.00377466
0.00587048	0.00251561	0.0028931
0.00258178	0.00442693	0.00596214
0.00356501	0.00636049	0.00140102
0.00398362	0.00959693	0.00943028
0.00038222	0.00964793	0.000172741
0.00918531	0.00508435	0.00937118
0.00766574	0.00169532	0.000453029
0.000214853	0.00453289	0.00833663
0.00448366	0.000528989	0.00485186
0.00799514	0.00111565	0.00269514
0.0088371	0.00359744	0.00983122
0.00765888	0.0029164	0.00698584
0.00357131	0.000319297	0.00766539
0.0077667	0.00438951	0.00378254
0.00409522	0.00140088	0.00309965
0.00372444	0.00981529	0.00181597
0.00947749	0.0062333	0.00890296
0.00409	0.00156768	0.00542833
0.00322909	0.0048018	0.00649867
0.00677977	0.0057905	0.00185041
0.00522994	0.00403785	0.00518354
0.00203906	0.000811579	0.00150409
0.00872964	0.00148078	0.00907196
0.00617559	0.006301	0.00311283
0.00781897	0.00270654	0.00197086
0.0052464	0.000652244	0.00633286
0.000596264	0.00500436	0.00127329
0.00104114	0.00361968	0.00958022
0.00915972	0.00174887	0.007424
0.00664069	0.00757195	0.00623209
0.0092029	0.00377002	0.00171061
0.00292799	0.00800188	0.00516603
0.00855664	0.00596162	0.000418949
0.00628718	0.00519647	0.0052048
0.000696965	0.00723456	0.0089188
0.0064797	0.00634008	0.00375602
0.00250755	0.00668877	0.00584648
0.00555576	0.0062329	0.00918716
0.00178387	0.0077241	0.00395711
0.00351849	0.00446263	0.00902735
0.000605965	0.000793325	0.00273865
0.00510715	0.00207887	0.00460016
0.00413147	0.00958117	0.00711344
0.0011245	0.00679234	0.00515442
0.00619561	0.00010308	0.00274272
0.00665873	0.00257242	0.00303126
0.00493468	0.00751316	0.00677133
0.00384644	0.00724536	0.00682478
0.00557816	0.000925132	0.000746661
0.00700194	0.00456563	0.00729196
0.00697694	0.00685522	0.00669906
0.00289844	0.00880075	0.00968412
0.00480986	0.00329356	2.57949e-05
0.00478914	0.00858225	0.0070234
0.00906116	0.00364834	0.0053401
0.00886251	0.00429946	0.00712866
0.0054776	0.00518731	0.00677466
0.00349863	0.00101542	0.002632
0.0095776	0.00186438	0.001974
0.00446896	0.00286846	0.00823291
0.00893514	0.00608195	5.48743e-05
0.00945932	0.00411961	0.00115802
0.00254287	0.00104591	0.00691738
0.00286938	0.00807884	0.00544137
0.0010967	0.00561202	0.00729295
0.000366219	0.00467599	0.00608299
0.00972987	0.00061822	0.00391668
0.00642296	0.0011552	0.00823152
0.00383335	0.00604204	0.00128759
0.000583028	0.00318893	0.00996282
0.00828779	0.00813225	0.0062035
0.0100336	0.00364375	0.000540018
0.00842995	8.5426e-05	0.00720519
0.00403424	0.00486623	0.000589039
0.00506453	0.00605445	0.00961362
0.00880307	0.00428543	0.00154666
0.00906128	0.00419718	0.00406087
0.00762646	0.00656681	0.00558884
0.00498664	0.00186161	0.00145887
0.00608445	0.00984263	0.00766846
0.00347037	0.00149898	0.00602624
0.00646919	0.00679193	0.00704695
0.00320742	0.00222726	0.00139107
0.000299175	0.00340857	0.00438259
0.00555077	0.00798395	0.00834132
0.00251549	0.00410468	0.00817733
0.00431403	0.00748321	0.00794876
0.00558117	0.00590988	0.00733112
0.00385957	0.00547446	0.00140773
0.00331525	0.00343234	0.00791127
0.00350294	0.00931567	0.00149948
0.0021114	0.00694308	0.00711855
0.0090704	0.00530625	0.00365884
0.0050073	0.00498984	0.00371278
0.00103972	0.00442573	0.0068573
0.00164451	0.000555938	0.00578055
