x	y	z
0.009266	0.00616525	0.00801444
0.00777926	0.00302041	0.00992879
0.00153104	0.00137152	0.00458445
0.00151338	0.00971681	0.000899457
0.002604	0.00627875	0.00458305
0.00815304	0.00694739	0.00052621
0.00895512	0.00711334	0.00530158
0.00350278	0.00792672	0.00937409
0.00373842	0.00119493	0.00810528
0.00482691	0.00494548	0.00557448
0.00701682	9.5059e-05	0.00474052
0.00728103	0.00531545	0.00619567
0.00431892	0.00241912	0.00830042
0.00414692	0.00349858	0.00110852
0.00676359	0.00111547	0.00718459
0.000473726	0.00138147	0.00294101
0.00724449	0.00545231	0.00267834
0.00458373	0.00842989	0.00269747
0.0081369	0.00340895	0.00594539
0.0013943	0.000941245	0.00787432
0.00553694	0.00994278	0.00691659
0.00101952	0.00329375	0.00600672
0.00518746	0.00446996	0.000468412
0.00879778	0.00263874	0.00755152
0.00652317	0.000655297	0.00150842
0.00356134	0.00686511	0.00806344
0.00931915	0.00898378	0.00491758
0.00933374	6.34247e-05	0.00950318
0.00686143	0.000478993	0.00641649
0.0021847	0.00350729	0.00391295
0.00107681	0.00135985	0.00496437
0.000172807	0.00254047	0.00532989
0.00882588	0.000681353	0.00382665
0.006964	0.0058591	0.00245209
0.00735808	0.00261395	0.00968328
0.00551834	0.00494691	0.00816592
0.00402205	0.00443928	0.00323407
0.00733057	0.00879121	0.00249708
6.09248e-05	0.00655951	0.00117412
0.00265096	0.00510576	0.00395633
0.00127301	0.00814058	0.00370579
0.0044896	0.0063997	0.00367347
0.00561847	7.49934e-05	0.00789686
0.0100475	0.00566873	0.00659106
0.00977348	0.000125526	0.00135142
0.00543898	0.00805048	0.0011948
0.00935597	0.00539276	0.00632732
0.00606375	0.00962591	0.0053356
0.00758633	0.00557371	0.00585969
0.00385559	0.00574203	0.00996836
0.00271678	0.00751316	0.00960897
0.00576354	0.00442702	0.00309691
0.000247811	0.0010902	0.00398059
0.0081109	0.00623529	0.00442001
0.000238103	0.000591949	0.00733512
0.00582907	0.00283234	0.00193423
0.00817613	0.00454944	0.00823604
0.00275374	0.00321188	0.0075925
0.00304153	0.00706589	0.00413632
0.0100815	0.00331038	0.00633956
0.00236581	0.00804126	0.00800471
0.00264636	0.00579626	0.000527528
0.00770902	0.00102068	0.000725798
0.00862427	0.00254783	0.00937897
0.00790404	0.00608197	0.000689874
0.00968725	0.000647349	0.00115932
0.00325409	0.00639132	0.00691785
0.00931644	0.0024759	0.00811588
0.0082988	0.00165765	0.0086971
0.00401624	0.00625084	0.00542509
0.00364893	0.00456858	0.00624588
0.00359265	0.00507648	0.00508276
0.00590935	0.00308554	0.0012877
0.00777524	0.00350975	0.00237125
0.00433944	0.00520408	0.00489954
0.00805321	0.00263105	0.00273069
0.00780607	0.0044488	0.00321438
0.00904783	0.00929436	0.00933363
0.00101176	0.0015285	0.00398451
0.00099385	0.0019162	0.00736588
0.00687284	0.00251514	0.000838661
0.00523865	0.00673182	0.0092941
0.00781586	0.000491554	0.000649087
0.00639114	0.00894233	0.00175828
0.00591655	0.00389833	0.00617992
0.0094793	0.00297319	0.000449082
0.00307947	0.00600437	0.00654578
0.00533592	0.00751526	0.00199215
0.00746996	0.00937937	0.00942929
0.000868248	0.00246671	0.00737658
0.00483583	0.00956904	0.00403182
9.2062e-06	0.00610581	0.00835277
0.0069454	0.00199327	0.00625389
0.0022776	0.00711213	0.00862595
0.00947991	0.00522024	0.00272558
0.00751991	0.0070867	0.00410412
0.00834362	0.00704927	0.00479358
0.00393725	0.00768774	0.00393007
0.000874922	0.00161602	0.00548159
0.00248523	0.00211363	0.00292398
