x	y	z
0.00944709	0.00454312	0.00712492
0.00866008	0.00279681	0.00815394
0.000742089	0.000907207	0.00402968
0.00161434	0.00769132	0.000899457
0.00471137	0.00694335	0.00473116
0.00637747	0.00725389	0.000128836
0.0217411	0.00717355	0.00432587
0.00590702	0.005143	0.00936723
0.00669991	0.00261968	0.00912187
0.0042954	0.00492855	0.00741159
0.00636822	0.00240528	0.00537797
0.00574695	0.00293435	0.00593974
0.00184796	0.00525432	0.00887518
0.00613767	0.00161808	0.000844032
0.00651072	0.00081279	0.00434891
0.000356888	0.000485562	0.00170278
0.00995105	0.00361907	0.00207017
0.00364757	0.00755155	0.00502263
0.00618125	0.00399956	0.00629243
0.00357866	0.0026201	0.00615961
0.00750723	0.00808804	0.00640287
0.00292764	0.00428453	0.00821257
0.00542628	0.00198115	0.00132175
0.00577923	0.00365354	0.00870891
0.00668072	0.000242653	0.00131499
0.00180521	0.00535188	0.00678556
0.00858278	0.00989913	0.0019504
0.00727408	0.00151143	0.00859888
0.00620856	0.000867522	0.00695864
0.00427243	0.0015599	0.00361752
0.00123708	0.00338467	0.00787854
0.0027778	0.00485305	0.00715146
0.00858288	0.000552058	0.00273818
0.00454025	0.00505644	0.00106924
0.00695726	0.00628229	0.0053089
0.00829371	0.00702984	0.00734777
0.00556814	0.00570843	0.00604891
0.00654804	0.00922958	0.00463473
0.00243489	0.00403895	0.00240363
0.00131535	0.00742011	0.00245396
0.00112245	0.00831763	0.00242138
0.0057183	0.00886718	0.00280276
0.00363506	0.00103114	0.00927577
0.00838742	0.00446283	0.00874053
0.00900951	0.000238081	0.00432409
0.00792768	0.0063279	0.000779515
0.00855657	0.00477668	0.00868551
0.00421569	0.00919013	0.00289158
0.00779263	0.00606577	0.00629803
0.00104431	0.0036651	0.00837019
0.00120458	0.00504068	0.00995502
0.00599733	0.00654077	0.00431252
0.00037782	0.00356618	0.00683397
-0.00300614	0.00702124	0.00420758
0.00112463	0.000133627	0.0049567
0.00690332	0.00455228	0.000904855
0.00732031	0.0047026	0.00678717
0.0012272	0.005002	0.0076619
0.00451979	0.00592898	0.00398606
0.00746623	0.00424121	0.00870539
0.00198633	0.0083893	0.00569837
0.00339836	0.00637929	0.000270884
0.00490614	0.000917783	0.000573578
0.00979634	0.00495164	0.00851945
0.00532634	0.00362134	0.00164234
0.0095832	0.0011432	0.000871722
0.00396621	0.00704739	0.00447317
0.00835896	0.00376889	0.00844204
0.00699711	0.00363491	0.0086971
0.00455301	0.00644289	0.00683488
0.00290736	0.00520573	0.00504112
0.00324749	0.00801745	0.00469876
0.00710494	0.0027266	0.00406467
0.00880269	0.00110359	0.00144545
0.00385822	0.00683074	0.00381159
0.00535252	0.000944074	0.000540247
0.00986396	0.00252656	0.00205258
0.00721359	0.00858015	0.00949557
0.00175312	0.00245849	0.00574361
0.00219265	0.00269486	0.0084551
0.00413731	0.00231003	0.000445707
0.00248341	0.00920653	0.007929
0.00938776	0.00277465	0.000907494
0.00791968	0.00883225	0.00349529
0.003758	0.00666665	0.00619859
0.00778611	0.0025075	0.00209854
0.00306389	0.00701614	0.00717438
0.00357891	0.00885439	0.000704987
0.00906928	0.00905734	0.00709794
0.000667368	0.00082874	0.00683062
0.00595399	0.00845659	0.00550067
0.000643411	0.0075754	0.00975752
0.0082679	0.000457445	0.00438998
0.000206742	0.0100107	0.00943562
0.00861814	0.00455262	0.00535294
0.00571706	0.00710419	0.00127799
0.00802561	0.00611622	0.00493212
0.00380844	0.00555567	0.00396133
0.00153409	0.00105408	0.00777442
0.00298967	-1.04979e-05	0.00154178
