x	y	z
0.00116198	0.00135293	0.00513831
0.000995534	0.0047439	0.00348094
0.000347593	0.000829825	0.00885625
0.000738343	0.00519495	0.00471087
0.0068836	0.00262216	0.00303078
0.00168926	0.00458208	0.00562911
0.00389378	0.00640638	0.00221419
0.00518574	0.00913298	0.00942685
0.00107322	0.00969542	0.000274475
0.00891955	0.00507588	0.00845262
0.00799167	0.000363852	0.000134703
0.000982816	0.00334488	0.00820562
0.00324817	0.000812509	0.00628876
0.00899043	0.00205607	0.00368715
0.00871067	0.0034461	0.00879147
0.00722079	0.00387644	0.00760501
0.00502125	0.00050262	0.0073613
0.00823478	0.00482868	0.00494513
0.0031174	0.00110558	0.00327317
0.00481655	0.00849615	0.000958676
0.00954316	0.00523969	0.00915982
0.00532497	0.00170437	0.00561271
0.0033485	0.00355739	0.006072
0.00828627	0.00526602	0.00127349
0.00530881	0.00383161	0.00373286
0.00291717	0.00156827	0.00214297
0.00762533	0.00193825	0.00758783
0.00514575	0.00713639	0.00356498
0.0081454	0.00251228	0.00224194
0.00629019	0.00162576	0.00618535
0.000516132	0.00601684	0.00273032
0.000259644	0.00477596	0.00866944
0.00929318	0.00168043	0.00790694
0.00542887	0.00797313	0.00692344
0.00928338	0.0025677	0.00261041
0.00431568	0.00904335	0.00557511
0.00778421	0.00532768	0.00182665
0.00667845	0.00541568	0.00627362
0.00188339	0.0059709	0.00830038
0.00714751	0.00749726	0.0045072
0.00243227	0.0067773	0.00648868
0.00494103	0.0074675	0.00962477
0.000792172	0.00724604	0.00543452
0.00268854	0.00506568	0.00995888
-3.0665e-05	0.00073705	0.00125231
0.0063515	0.00121758	0.00439251
0.00453144	0.00988848	0.00829237
0.000197147	0.00701285	0.00393923
0.00625811	0.000323288	0.00289804
0.00525913	0.00153914	0.00222476
0.00569078	0.00627692	0.00694436
0.00396333	0.00830224	0.00621697
0.00525314	0.00216313	0.00217337
0.00607781	0.00390656	0.00711684
0.00653351	0.00647335	0.00551031
0.00236235	0.00966158	0.00985558
0.00523777	0.00337013	0.000653637
0.00555241	0.00947731	0.0070581
0.00832104	0.00421793	0.0052667
0.00999722	0.00383517	0.00831189
0.00528786	0.00536133	0.00562149
0.00312263	0.00130694	0.00250368
0.00911046	0.00181294	0.00189789
0.00366993	0.00407045	0.00715852
0.00764628	0.00485164	0.00108672
0.00951373	0.00504879	0.00223701
0.0021866	0.00137074	0.00569576
0.00334813	0.00743235	0.00560445
0.00174749	0.00660072	0.00860932
9.78346e-05	0.00477202	0.00537809
0.00935908	0.000299642	0.00451906
0.00625038	0.00262568	0.00803953
0.00323454	0.00586181	8.44642e-05
6.92992e-05	0.00198585	0.00949992
0.00804704	0.00731887	0.00674682
0.0086833	0.00448716	0.000467001
0.00962915	0.000793029	0.00784738
0.00311711	0.00522333	-1.82237e-05
0.00469385	0.00558946	0.00955498
0.00820584	0.00391255	0.000999987
0.00769351	0.00409461	0.00386439
0.00624879	0.00780416	0.00705145
0.00420064	0.00300311	0.00132964
0.00532041	0.00978792	0.0085348
0.00239117	0.00288318	0.00603564
0.00788017	0.00655906	0.00787167
0.00319962	0.00172144	0.00170539
0.00117768	0.00273899	0.0030035
0.00475111	0.00814496	0.00717565
0.00241505	0.00492367	0.00845031
0.00375495	0.0064403	0.00721433
0.00524141	0.00517508	0.00637334
0.00319832	0.00624237	0.000475787
0.00202432	0.00488425	0.00690597
0.00393398	0.00964956	0.00281322
0.00120993	0.00695187	0.00570551
0.00922702	0.00577332	0.00372762
0.00494205	0.00392488	0.00372603
0.000133366	0.00302088	0.00800371
0.0013923	0.001618	0.00647165
