x	y	z
0.009266	0.00432684	0.00700631
0.00877752	0.00276699	0.00791729
0.00105767	0.00121675	0.00395571
0.0016278	0.00742126	0.0011493
0.00499236	0.00703196	0.00475091
0.00614072	0.00729476	0.000217142
0.0217411	0.00717096	0.00454766
0.00622758	0.00477183	0.00936632
0.00709477	0.00280965	0.00925741
0.00422453	0.00492629	0.00765654
0.00628174	0.00276069	0.00546296
0.0055424	0.00261687	0.00590561
0.00151849	0.00563235	0.00849201
0.0064031	0.00136735	0.00110852
0.006477	0.000772433	0.00397082
0.000473726	0.000741535	0.00153768
0.0095644	0.00337464	0.00198908
0.00352275	0.00743443	0.00533265
0.0059205	0.0040783	0.00633871
0.0038699	0.00309977	0.00593098
0.00776993	0.00782308	0.00633437
0.00318206	0.00441663	0.00850668
0.00545813	0.00164931	0.00143553
0.00537676	0.00378884	0.00886323
0.00670173	0.000187633	0.00170185
0.00157106	0.00515012	0.00661518
0.00828823	0.0100212	0.00155478
0.00699945	0.0017342	0.00847831
0.00612151	0.000919326	0.00703093
0.00455079	0.00130024	0.00357813
0.00155762	0.00365464	0.00826709
0.00312513	0.00516139	0.00739433
0.00855047	0.000534819	0.00259305
0.00421708	0.00494942	0.000884859
0.00690382	0.00677141	0.00472565
0.00866377	0.00730757	0.00723868
0.00577428	0.00587765	0.00642422
0.0064437	0.00928803	0.00491975
0.00275142	0.00370287	0.00256756
0.00113726	0.00772869	0.00225364
0.00110238	0.00834124	0.00225013
0.00588212	0.00919617	0.00268667
0.0033706	0.00115862	0.0088818
0.00816604	0.00430213	0.00902706
0.00883974	0.000253088	0.00472045
0.00825951	0.00609822	0.000724144
0.00845002	0.00469446	0.009
0.00396929	0.00913202	0.00256571
0.00782014	0.00613138	0.00635647
0.000669471	0.00338818	0.0081571
0.00100295	0.00471102	0.0100012
0.0060285	0.00682261	0.0044746
0.000464494	0.00389632	0.00721442
-0.00300614	0.0068358	0.00424983
0.00124283	0.000235476	0.00463958
0.0070466	0.00478156	0.000767592
0.0072062	0.00472302	0.00659399
0.00102366	0.00524069	0.00767116
0.00471644	0.00577781	0.00396551
0.00711753	0.00436533	0.00902084
0.00193573	0.00843571	0.00539086
0.00349863	0.00645703	0.000236665
0.00453242	0.000904064	0.000553282
0.00958324	0.00527215	0.00823294
0.00498265	0.00329325	0.00195983
0.00956933	0.00139112	0.00115932
0.00406116	0.00713487	0.00414721
0.0082313	0.00394129	0.00848553
0.00682355	0.00389854	0.00834605
0.00462458	0.0064685	0.00702286
0.00280848	0.00529069	0.00488049
0.00320147	0.00840958	0.00464756
0.00726429	0.00267879	0.00443494
0.00893969	0.000782772	0.00132201
0.00379415	0.00704759	0.00366617
0.00499243	0.000719144	0.000248188
0.00954736	0.00227026	0.00189767
0.00696902	0.00848492	0.00933363
0.00185197	0.00258249	0.00597815
0.00235249	0.00279868	0.00860032
0.00377257	0.00228268	0.000393313
0.00211605	0.00953649	0.00753897
0.00959735	0.00307906	0.000941949
0.00812349	0.00881758	0.00372689
0.00347019	0.00703576	0.00620108
0.00740985	0.00244541	0.00231847
0.00306181	0.00715104	0.00725819
0.00334464	0.00903295	0.00107275
0.00928252	0.00901441	0.0067871
0.000640584	0.000610343	0.00675783
0.00610308	0.00817848	0.00569652
0.000734012	0.00777135	0.00950211
0.00844423	0.000252669	0.00414146
0.000551884	0.00962426	0.00916573
0.00850324	0.00446361	0.00570325
0.00547668	0.00710652	0.000901177
0.00798321	0.00599181	0.00495059
0.00379162	0.00527102	0.00396638
0.00186367	0.00142871	0.00808013
0.00305693	0.000272719	0.00135748
