x	y	z
0.00220328	0.000109303	0.00445634
0.000319924	0.00491567	0.00484212
0.00137324	0.00090721	0.00928158
0.000661314	0.00675275	0.00327535
0.00533016	0.00245878	0.00281966
0.00305778	0.00434419	0.00613976
0.00338966	0.00633601	0.00096733
0.00334249	0.00885461	0.0094321
0.00117193	0.00926803	0.000444031
0.00932704	0.00508887	0.00986107
0.00749191	0.00240544	0.000622803
0.000112458	0.00516649	0.00840651
0.00514258	0.00128504	0.00408551
0.00746431	0.00061409	0.00216607
0.00890453	0.00367816	0.00907504
0.00789254	0.00240437	0.00665561
0.00279801	0.000808158	0.00782757
0.00751706	0.00415529	0.0031625
0.00461673	0.00155838	0.0030071
0.00314198	0.00885592	0.00227319
0.00895208	0.00676322	0.00876597
0.00343135	0.00149479	0.00532999
0.0031654	0.00546548	0.00672622
0.00597643	0.00607034	0.00215814
0.00518787	0.00414784	0.00595724
0.00157074	0.00040801	0.00116335
0.0093186	0.00123679	0.0098635
0.00672483	0.00585546	0.00287169
0.00764487	0.00281015	0.00182629
0.00468971	0.000133039	0.00641154
0.00123732	0.00446438	0.000496204
0.00173581	0.00300299	0.00994454
0.00908853	0.00178537	0.00716643
0.00728699	0.00735799	0.00586337
0.00915998	0.00441126	0.00123072
0.00218788	0.00744643	0.00494786
0.00896849	0.0062996	0.000231244
0.0060785	0.00507956	0.00463476
6.42066e-05	0.00790852	0.0092486
0.00612354	0.00572292	0.00335539
0.0025477	0.00664156	0.00550397
0.00588361	0.00557444	0.00895377
0.00231278	0.00797906	0.00316916
0.00396113	0.00414101	0.00845411
0.000945502	0.000823338	0.00353137
0.0044435	0.00253822	0.0047109
0.00391816	0.00941726	0.00648468
0.00161909	0.00667474	0.00580252
0.00616228	0.000354746	0.00265988
0.00740518	0.00312351	0.00346139
0.00453143	0.00817249	0.00667905
0.00378409	0.00668169	0.00714894
0.00575151	0.000264869	-1.42496e-05
0.00749481	0.00491713	0.00738536
0.00721344	0.00705888	0.00733307
0.00318435	0.00834164	0.00940979
0.00458164	0.00325271	0.000412159
0.00438206	0.00810488	0.00700489
0.00945588	0.00334456	0.00537925
0.00816423	0.00454708	0.00649761
0.0055788	0.0050945	0.00738969
0.00369916	0.000859951	0.00270044
0.00883017	0.00189182	0.00201459
0.00489511	0.0022274	0.00880592
0.00962252	0.00673812	0.000689855
0.0094303	0.00362405	0.000582564
0.00273288	0.000872665	0.00756891
0.00261405	0.00842363	0.00535438
0.000749617	0.00508469	0.00659091
0.000509357	0.00462478	0.00645894
0.00992762	0.000788128	0.00359541
0.006515	0.000370941	0.00833392
0.00415272	0.00613816	0.00202797
0.000857017	0.00383058	0.00983938
0.00841619	0.00856606	0.00591373
0.00931345	0.00319393	0.00112416
0.00779038	0.000600047	0.00686268
0.00452337	0.00467577	0.000912913
0.00526222	0.00630245	0.00914453
0.0091216	0.0044843	0.00183822
0.00979076	0.00425188	0.00416566
0.00836122	0.00590689	0.00480877
0.00540585	0.00125281	0.00152779
0.00649193	0.0098718	0.00720641
0.00404595	0.000760737	0.00602123
0.00571666	0.00691613	0.00660709
0.00321159	0.00249704	0.00122344
6.4908e-05	0.00376567	0.00511811
0.00597725	0.00789808	0.00896302
0.00256906	0.00366789	0.00803174
0.0046122	0.00803943	0.00834045
0.00576237	0.00630177	0.00784193
0.00421223	0.00506491	0.00190477
0.00400375	0.00265798	0.00844743
0.00327305	0.0091376	0.000798825
0.00259219	0.00693839	0.00787217
0.00898688	0.00505715	0.00362216
0.0050421	0.00555782	0.00370571
0.00169888	0.00517499	0.00624587
0.00177903	-1.04939e-05	0.00541196
