x	y	z
0.00120725	0.00129886	0.00510866
0.00096616	0.00475137	0.00354012
0.000268697	0.00075244	0.00887474
0.000734994	0.00526268	0.00464845
0.00681606	0.00261505	0.0030216
0.00174876	0.00457174	0.00565131
0.00387186	0.00640332	0.00215998
0.0051056	0.00922577	0.00942708
0.000974505	0.00974291	0.000240564
0.00893727	0.00507645	0.00851386
0.00796994	0.000452617	0.000155924
0.000931619	0.00342408	0.00821435
0.00333054	0.000718002	0.00619297
0.00892408	0.00199337	0.00362102
0.0087191	0.00345619	0.00888599
0.00724999	0.00381244	0.00756373
0.00492459	0.000441513	0.00738157
0.00820358	0.0047994	0.00486762
0.00318259	0.00112526	0.0032616
0.00474375	0.00861607	0.00101583
0.00960884	0.00530593	0.00914269
0.00524264	0.00169526	0.00560042
0.00334054	0.00364035	0.00610044
0.0081858	0.00530094	0.00131194
0.00530356	0.00384536	0.00382957
0.00285863	0.00151783	0.00210038
0.00769895	0.00190775	0.00768678
0.00521441	0.0070807	0.00353484
0.00812364	0.00252523	0.00222387
0.0062206	0.00156085	0.00619518
0.000436001	0.00594934	0.00263319
0.000172811	0.00469888	0.00873016
0.00928428	0.00168499	0.00787474
0.00550966	0.00794638	0.00687735
0.00927802	0.00264786	0.00255042
0.00422317	0.00897392	0.00554783
0.00783575	0.00536999	0.00173282
0.00665236	0.00540107	0.00620236
0.00180429	0.00605514	0.00834161
0.00710299	0.00742011	0.00445712
0.00243729	0.0067714	0.00644587
0.00498201	0.00738519	0.00959559
0.000858285	0.00727791	0.00533603
0.00274387	0.00502548	0.0100305
1.1777e-05	0.000740802	0.0013514
0.00626855	0.001275	0.00440636
0.00450477	0.00986799	0.00821377
0.00025897	0.00699815	0.00402025
0.00625395	0.00029183	0.00288769
0.00535244	0.00160803	0.00227853
0.00564038	0.00635934	0.00693282
0.00395554	0.00823178	0.00625749
0.00527481	0.00208059	0.00207826
0.00613942	0.0039505	0.00712851
0.00656307	0.0064988	0.00558956
0.00239809	0.00960419	0.00988987
0.00520925	0.00336503	0.000605342
0.00550152	0.00941764	0.00705579
0.00837038	0.00417996	0.00527159
0.0100845	0.00386612	0.00823301
0.00530051	0.00534973	0.00569837
0.00314769	0.0012875	0.00251224
0.00920388	0.00181637	0.00190296
0.0037232	0.00399032	0.00723015
0.00773221	0.00493366	0.00100734
0.0095101	0.00498685	0.00216508
0.00221035	0.00134908	0.0057772
0.00331621	0.00747544	0.00559358
0.00170411	0.00653482	0.00852155
0.000115727	0.00476562	0.00542509
0.0093838	0.000320881	0.0044789
0.00626188	0.00252765	0.00805233
0.00327446	0.00587383	-8.08353e-06
0.000103548	0.00206606	0.00953078
0.00806309	0.0073731	0.0067106
0.00877332	0.00443094	0.000393983
0.00954921	0.000728702	0.00780457
0.00317825	0.00519953	2.22605e-05
0.00471856	0.00562046	0.00961362
0.00824566	0.00393741	0.00103643
0.00778469	0.00410145	0.00387749
0.00634064	0.00772167	0.00695394
0.00425304	0.00292701	0.00133825
0.00537134	0.00979156	0.00847704
0.00246311	0.0027909	0.00603501
0.00778611	0.00657459	0.00781669
0.00320014	0.00175516	0.00168443
0.00111911	0.00278363	0.00309544
0.00480442	0.00813422	0.00725337
0.00242174	0.00486907	0.00843212
0.00379222	0.00650982	0.00726329
0.00526406	0.00522407	0.00643719
0.0032424	0.00619118	0.000537917
0.00211038	0.00478746	0.00697299
0.00390524	0.0096273	0.00272564
0.00127003	0.00695128	0.00579971
0.00921658	0.00574218	0.00372303
0.0049464	0.00399588	0.00372514
5.097e-05	0.00311454	0.00792729
0.00140911	0.00154719	0.00642558
