x	y	z
0.000663964	0.00194772	0.00546447
0.00131865	0.00466175	0.00282994
0.00121545	0.00168106	0.00865283
0.000775183	0.00444992	0.00539742
0.00762655	0.00270029	0.00313174
0.00103475	0.00469585	0.00538489
0.00413488	0.00644003	0.00281052
0.0060673	0.00811228	0.00942434
0.00215907	0.00917306	0.000647498
0.00872466	0.00506967	0.00777901
0.00823068	0.000452617	7.10374e-05
0.00154599	0.00247367	0.00810954
0.00234215	0.00185208	0.00734249
0.00972031	0.00274571	0.00441462
0.00861795	0.00333512	0.00775172
0.00689952	0.00458048	0.00805906
0.00608454	0.0011748	0.0071383
0.00857804	0.00515074	0.00579769
0.00240033	0.000889019	0.00340042
0.00561743	0.00717702	0.000329993
0.00882073	0.00451104	0.00934818
0.00623062	0.0018046	0.00574793
0.00343607	0.00264483	0.00575911
0.00939148	0.00488186	0.000850632
0.00536665	0.00368037	0.00266902
0.00356111	0.00212318	0.00261149
0.00681551	0.00227373	0.00649947
0.00439054	0.00774901	0.00389655
0.00838479	0.00236982	0.00244072
0.00705563	0.00233966	0.00607717
0.00139758	0.00675932	0.00379881
0.00121481	0.00562391	0.00800153
0.00939105	0.00163024	0.0082611
0.00454021	0.00826733	0.00743043
0.0093424	0.001686	0.00327026
0.00533332	0.00980709	0.0058751
0.00721731	0.00486233	0.00285876
0.00696538	0.00557644	0.00705742
0.00275342	0.00504428	0.00784681
0.00763723	0.00834585	0.00505807
0.00237707	0.00684222	0.00695963
0.00449022	0.00837287	0.00994568
6.49244e-05	0.00689546	0.00651795
0.00207991	0.00550792	0.00917067
0.000436197	0.000695782	0.000162327
0.00726403	0.000585963	0.00424024
0.00482475	0.00990895	0.00915692
0.000382617	0.00717456	0.0030481
0.00630395	0.000669329	0.00301195
0.00423277	0.000781406	0.00163333
0.00624526	0.00537034	0.00707124
0.00404906	0.00907728	0.00577125
0.00501479	0.00307099	0.00321962
0.00540011	0.00342325	0.00698842
0.00620833	0.00619331	0.00463856
0.00196921	0.00971897	0.00947837
0.00555158	0.00342629	0.00118489
0.00611214	0.00989501	0.00708355
0.00777828	0.00463563	0.00521287
0.00903708	0.00349469	0.0091796
0.00514871	0.00548895	0.00477583
0.00284689	0.00152071	0.00240958
0.00808273	0.00177521	0.00184208
0.00308397	0.00495191	0.00637064
0.00670112	0.00394941	0.00195982
0.00955363	0.00573019	0.00302826
0.00192533	0.00160895	0.0047999
0.00369921	0.00695825	0.00572404
0.00222475	0.00732571	0.00957472
7.99424e-05	0.00484244	0.00486117
0.00908717	6.60186e-05	0.00496081
0.00612382	0.00370403	0.00789873
0.00279541	0.00572965	0.00110249
0.000240542	0.00110359	0.00916046
0.00787049	0.00672239	0.00714525
0.00769306	0.00510567	0.00127019
0.00954921	0.00150063	0.00831833
0.00244456	0.00548521	0.000427102
0.00442202	0.00524846	0.00890998
0.00776787	0.00363911	0.000599094
0.00669047	0.0040194	0.00372031
0.0052385	0.00871155	0.00812403
0.00362424	0.00384021	0.00123487
0.00476011	0.00974782	0.0091701
0.00159975	0.00389826	0.00604253
0.0089149	0.00638829	0.00847647
0.00319389	0.0013505	0.00193588
0.00182191	0.00224797	0.00199216
0.0041647	0.00826303	0.00632083
0.00234139	0.00552426	0.0086505
0.00334496	0.00567549	0.00667575
0.00499225	0.00463623	0.00567097
0.0027134	0.00680551	0.000165136
0.00107763	0.00594899	0.00616875
0.00425008	0.00989441	0.00377662
0.000548857	0.00695832	0.00466928
0.00934188	0.00611583	0.00377805
0.0048942	0.00314391	0.00373574
0.00103972	0.00199066	0.00884442
0.00120734	0.00239684	0.00697846
