x	y	z
0.00359131	0.00774617	0.0099772
0.000172237	0.000122439	0.00501484
0.00855273	0.00887785	0.0032345
0.00293841	0.00127737	0.00533447
0.00773939	0.00412182	0.00683709
0.00324062	0.00873534	0.00880484
0.00941164	0.0069187	0.00593381
0.002942	0.00913398	0.00927806
0.00544358	0.00338932	0.00274509
0.00267411	0.00473909	0.00890481
0.00210908	0.00302727	0.0062916
0.00579671	0.00825429	0.00258324
0.00967284	0.00194663	0.0085878
0.00806206	0.00293443	0.00672884
0.00319813	0.00314288	0.00765724
0.00821424	0.00554103	0.00562385
0.00792113	0.000135911	0.00586107
0.00861133	0.00395927	0.00478814
0.000640244	0.00827162	0.00917287
0.00816595	0.00945526	0.00381614
0.00678479	0.00219262	0.000323887
0.00769925	0.00278654	0.00313979
0.00855147	0.00954044	0.00756478
0.00648358	0.00307832	0.00380931
0.00874402	0.00515316	0.00083131
0.00116128	0.00570496	0.00989506
0.000145298	0.00180205	0.00340879
0.000340137	0.00323747	0.00320362
0.0023131	0.00595727	0.00596471
0.00865666	0.00357221	0.000239744
0.0075678	0.00966157	0.00564447
0.00338563	0.00493014	0.00903373
0.00536837	0.00110754	0.00857705
0.00688342	0.00540256	0.00305165
0.00170678	0.00640456	0.00924558
0.00431585	0.00584964	0.00333924
0.0057234	0.00227969	0.00238945
0.00101472	0.00936599	0.00210148
0.00662881	0.0086598	0.00153861
0.00393954	0.0025604	0.00290595
0.000836442	0.00937295	0.00563536
0.00168823	0.00105115	0.00832025
0.00224666	0.00647954	0.00898016
0.00678245	0.00876164	0.00336799
0.00760891	0.00171255	0.00283775
0.000378625	0.00385887	0.00464168
0.00187051	0.00327597	0.000587449
8.84683e-05	0.00348139	0.00883881
0.00950496	0.00749274	0.00797832
0.00469897	0.00345741	0.00757111
0.00145796	0.0069366	0.00551455
0.00905999	0.00604757	0.000138939
0.00889717	0.00395041	0.00388924
0.00940677	0.00939142	0.00861459
0.00734175	0.00988884	0.00599376
0.000922564	0.00690038	0.00752991
0.00386689	0.00670744	0.00789803
0.00137993	0.00816723	0.00854004
0.00378193	0.00891372	0.0019677
0.00650744	0.00358804	0.000583585
0.00295988	0.00705486	0.00423774
0.00678235	0.00601011	0.00308527
0.00854987	0.000427372	0.00141077
0.00889076	0.00390998	0.000425578
0.00913703	0.0078954	0.00933594
0.00832007	0.00479362	0.00881011
0.00654558	0.00463992	0.00714897
0.00417807	0.000620241	0.00730475
0.00999101	0.00936902	0.00544982
0.00843546	0.00895891	0.00518991
0.00678832	0.00645885	0.00933812
0.00126171	0.00615946	0.000309393
0.00268274	0.00194964	8.42029e-05
0.00219279	0.00968561	0.00937633
0.00243238	0.00796918	0.00959274
0.00975277	0.00100174	0.00792581
0.000692449	0.00455607	0.00658262
0.00334339	0.0031972	0.00308369
0.008549	0.00540346	0.00873412
0.00215268	0.0071332	0.00268219
0.00878843	0.000352648	0.00468813
0.00679992	0.00136993	0.00997664
0.00985982	0.00741875	0.00396383
0.00786866	0.00739046	0.0061008
0.00427497	0.00231814	0.0065155
0.00925654	0.00344426	0.00367889
0.00285978	0.000169818	0.00459712
0.00194242	0.00671161	0.0068946
0.00986904	0.00483892	0.00313471
0.00463551	0.00288971	0.00972742
0.000549468	0.00129503	0.00466826
0.00982347	0.00654899	0.00470999
0.0054943	0.000416008	0.000103325
0.00616042	0.00778847	0.00302565
0.00267042	0.00417477	0.000711776
0.00229169	0.0073333	0.00457514
0.0038597	0.00608512	0.00674704
0.00215619	0.00206878	0.004457
0.00623148	0.0024579	0.00250131
0.00960053	0.00771782	0.00355371
