x	y	z
0.00709285	0.00876066	0.00943768
0.00636994	0.00337817	0.00732568
0.00531802	0.005086	0.00547209
0.00135184	0.00715119	0.00389764
0.000637109	0.0052154	0.00434608
0.00910002	0.00645698	0.00158587
0.0079048	0.00696623	0.0079064
0.000297124	0.00774114	0.00938506
0.000974356	0.00100496	0.00647874
0.00567733	0.00497258	0.0026351
0.00805685	0.00435826	0.00372117
0.00973768	0.00912494	0.00660831
0.00827247	0.0020411	0.00370233
0.000961726	0.00650738	0.00428236
0.00716817	0.00159976	0.00831886
0.00187579	0.00445314	0.00492218
0.00260469	0.0083855	0.00365142
0.0060816	0.00983523	0.000992346
0.00878878	0.00246398	0.00539012
0.0019768	0.00669732	0.00947472
0.00238449	0.00676323	0.00773853
0.00190997	0.0017085	0.00247736
0.00480534	0.00845205	0.000866636
0.00638294	0.00101506	0.0056997
0.00627109	0.00131552	0.00615067
0.00637115	0.00928627	0.00993766
0.00578483	0.00751942	0.0096656
0.00741139	0.00273667	0.00908118
0.00790602	0.000142269	0.00554905
0.00107125	0.00662311	0.00438564
0.00492324	0.00176481	0.0003017
0.00399346	0.00115292	0.00241539
0.0092147	0.000888225	0.00556821
0.00922616	0.00714335	0.00466467
0.0079994	0.00310306	0.00355915
0.00107773	0.00161421	0.00947497
0.00154832	0.00240865	0.00116986
0.00858263	0.00808982	0.00078696
0.00370101	0.00941614	0.00076429
0.00478794	0.00140279	0.00636012
0.00151389	0.0078573	0.00576085
0.00252368	0.00245174	0.0050666
0.00879193	0.00141359	0.00316918
0.00739163	0.00759851	0.00315159
0.00773624	5.04903e-05	0.0033332
0.00145706	0.00919887	0.00185926
0.00940927	0.00637814	0.00255452
0.00902064	0.00968401	0.00924603
0.00725624	0.00478642	0.00515835
0.0083534	0.00906491	0.0075173
0.00513631	0.00866698	0.00905528
0.00538947	0.00104501	0.00115194
0.00128789	0.00274086	0.00055653
0.00515369	0.00412627	0.00498039
0.00112463	0.00181414	0.00892073
0.00411358	7.76949e-05	0.00358022
0.00954545	0.00430439	0.00949173
0.00519621	0.000347676	0.00748145
0.000673147	0.00888855	0.00437122
0.0058948	0.00182285	0.00255366
0.00297299	0.00748439	0.00831222
0.00144316	0.00486341	0.000938157
0.00789587	0.0011853	0.000969349
0.00606703	0.0012658	0.00594088
0.00807589	0.010019	0.00449974
0.00985372	0.00362244	0.00461049
0.00211477	0.00534159	0.00919959
0.00918878	0.000407119	0.00759403
0.00968728	0.00139401	0.00448441
0.00315741	0.00594355	0.00316941
0.00483546	0.00354913	0.0081735
0.0041449	0.000370941	0.00569716
0.00399312	0.00366259	0.00313859
0.0061313	0.00735961	0.00385253
0.00510986	0.00260126	0.00663816
0.00769312	0.00533021	0.00623539
0.00400689	0.0075244	0.00507326
0.00806957	0.00958005	0.00739039
0.000171553	4.05168e-05	0.00116996
0.00091393	0.000670337	0.00562312
0.00887891	0.00284333	0.00146739
0.00964702	0.00277228	0.00461377
0.00530081	0.00307906	0.000235636
0.00394547	0.00911844	0.000947668
0.00937023	0.000391785	0.00615004
0.00496413	0.00371829	0.00209854
0.0031044	0.00438554	0.00554002
0.00814712	0.00537265	0.00640526
0.00491106	0.00989461	0.00694252
0.00118966	0.00508747	0.00825013
0.00304678	0.00623171	0.00168166
0.00109641	0.00375447	0.00528786
0.0048294	0.00445058	0.00923613
0.00641924	0.00247438	0.00538718
0.00919265	0.00628844	0.00132432
0.00968332	0.00705872	0.00862592
0.00885243	0.00854216	0.00457191
0.00414604	0.00896569	0.00388767
0.00482992	0.00611156	0.00181307
0.00167814	0.00551222	0.00513552
