x	y	z
0.000165952	0.0025425	0.00579063
0.00164177	0.0045796	0.00217894
0.0020833	0.00253229	0.00844941
0.000812025	0.00370489	0.00608397
0.0083695	0.00277843	0.00323271
0.000380234	0.00480962	0.00514067
0.00437598	0.00647368	0.00340685
0.00694886	0.00709159	0.00942183
0.00324493	0.0086507	0.00102052
0.00852978	0.00506346	0.00710541
0.00846969	0.00142903	0.000304477
0.00210916	0.00160247	0.00801345
0.00143613	0.00289166	0.00839622
0.00965396	0.00343535	0.0051421
0.00852523	0.00322414	0.00671197
0.00657825	0.00528451	0.00851312
0.00714784	0.00184699	0.0069153
0.0089213	0.0054728	0.00665025
0.00168326	0.000672463	0.00352766
0.00641832	0.00585789	0.00027284
0.00809829	0.0037824	0.00953654
0.00713626	0.00190484	0.00588314
0.00352364	0.00173227	0.00544622
0.0096929	0.0044977	0.000427768
0.0054245	0.00352913	0.00160518
0.00420505	0.00267808	0.00308001
0.00600569	0.00260921	0.00541111
0.00363533	0.00836163	0.00422813
0.00862417	0.00222736	0.00263951
0.00782108	0.00305357	0.00596899
0.00227903	0.00750181	0.0048673
0.00216997	0.00647185	0.00733362
0.009482	0.00158211	0.00865222
0.00365154	0.00856153	0.00793743
0.00940142	0.000804298	0.00393011
0.00635096	0.00945994	0.00617509
0.00665041	0.00439698	0.00389087
0.00725231	0.00573719	0.00784122
0.00362345	0.00411767	0.00739324
0.00812695	0.00919445	0.00560894
0.00232187	0.00690714	0.00743059
0.00403942	0.00927824	0.00974146
0.000659945	0.00654488	0.00760138
0.00147128	0.00595016	0.00838245
0.00090306	0.000654514	0.000855952
0.00817655	-4.56497e-05	0.00408797
0.00511796	0.00968315	0.0100215
0.00106267	0.00733626	0.00215696
0.00634978	0.00101537	0.00312586
0.0032064	2.36694e-05	0.0010419
0.00679973	0.00446377	0.00719813
0.00413478	0.00985232	0.00532553
0.00477644	0.00397885	0.00426588
0.00472242	0.00293993	0.00686
0.00588315	0.00591327	0.0037668
0.00157608	0.0090877	0.00910116
0.00586539	0.00348245	0.00171614
0.00667187	0.00923863	0.00710899
0.00723553	0.00505332	0.00515905
0.00807694	0.0031542	0.0100473
0.00500957	0.00561657	0.00393017
0.00257116	0.00173449	0.00231548
0.00705501	0.00173748	0.00178626
0.00249801	0.00583337	0.00558275
0.00575597	0.00304718	0.00283291
0.00959351	0.0064116	0.00381953
0.00166407	0.00184715	0.00390405
0.00405029	0.00648416	0.00584363
0.002702	0.00805069	0.00948696
0.000276757	0.00491286	0.00434424
0.00881526	0.000129734	0.00540255
0.00599726	0.00478239	0.00775793
0.00235628	0.00559748	0.00212051
0.000617277	0.000221333	0.008821
0.00769394	0.00612591	0.00754369
0.00670282	0.00572417	0.00207338
0.00867671	0.00220618	0.0087523
0.001772	0.00574709	0.000872429
0.00415018	0.00490747	0.00826498
0.0073299	0.00336566	0.000198201
0.00568744	0.00394418	0.00357623
0.00422821	0.00961894	0.00919662
0.00304784	0.00467731	0.00114011
0.00419992	0.00970814	0.00980537
0.00080833	0.00491335	0.00604942
0.00994963	0.00621752	0.00908126
0.00318817	0.000979557	0.00216638
0.00246614	0.00175695	0.000980828
0.00357829	0.0083811	0.005466
0.00226773	0.00612485	0.00885069
0.00293497	0.00491069	0.00613718
0.0047431	0.00409738	0.0049686
0.00222849	0.00736865	0.000848567
0.000130943	0.00701373	0.00543153
0.00456617	0.00987215	0.00474003
7.97494e-06	0.00696477	0.00363305
0.00945675	0.00645834	0.00382848
0.00484635	0.00236293	0.00374546
0.00194607	0.00096043	0.00968513
0.00102238	0.00317569	0.00748527
