x	y	z
0.00170526	0.000704083	0.0047825
0.000643042	0.00483352	0.00419112
0.000505384	5.59761e-05	0.00907816
0.000698154	0.00600772	0.0039619
0.00607311	0.00253692	0.00292063
0.00240327	0.00445796	0.00589553
0.00363076	0.00636966	0.00156366
0.00422404	0.0098753	0.00942959
8.60782e-05	0.0097904	7.10077e-05
0.00913216	0.00508266	0.00918747
0.00773092	0.00142903	0.000389363
0.000368445	0.00429528	0.00831043
0.00423656	0.000245469	0.00513924
0.0081942	0.00130373	0.00289354
0.00881181	0.00356718	0.00992574
0.00757126	0.00310841	0.00710967
0.0038613	0.000135975	0.00760457
0.00786032	0.00447735	0.00401506
0.00389966	0.00134182	0.00313435
0.00394286	0.00993521	0.00164451
0.00967452	0.00603458	0.00895433
0.004337	0.00159502	0.0054652
0.00325297	0.00455292	0.00641333
0.00708103	0.00568556	0.00173501
0.00524571	0.0039966	0.00489341
0.00221468	0.000962918	0.00163187
0.00850878	0.00157227	0.00877514
0.00596962	0.00646808	0.00320326
0.00788425	0.00266769	0.00202508
0.00545516	0.000846947	0.00630336
0.000355869	0.00520686	0.00156469
0.000780642	0.00385093	0.00939807
0.00918641	0.00173518	0.00752058
0.00639833	0.00765219	0.00637036
0.009219	0.00352956	0.00189057
0.00320553	0.00821018	0.00524784
0.0084022	0.00583488	0.000700507
0.00636543	0.00524031	0.00541856
0.00093425	0.00698182	0.00879512
0.00661326	0.00657151	0.00390626
0.00249249	0.00670648	0.00597492
0.00543281	0.00647982	0.00927468
0.00158553	0.00762849	0.00425259
0.0033525	0.00458324	0.00924232
0.000478639	0.00078207	0.00244138
0.00535602	0.00190661	0.00455863
0.00421147	0.00964263	0.00734922
0.000939028	0.00683644	0.00491138
0.00620811	8.70515e-06	0.00277378
0.00637881	0.00236577	0.00286996
0.0050859	0.00726591	0.00680594
0.00386982	0.00745673	0.00670321
0.00551316	0.00117273	0.001032
0.00681711	0.00443381	0.00725694
0.00688826	0.00677884	0.00646131
0.00279122	0.00897292	0.00978699
0.00489544	0.00330887	7.40904e-05
0.00494179	0.00876126	0.00703034
0.00891313	0.00376226	0.00532542
0.00912437	0.0042066	0.00736531
0.00543965	0.00522212	0.00654403
0.00342343	0.00107373	0.00260634
0.00985789	0.00185409	0.00195878
0.00430916	0.00310886	0.00801803
0.00867737	0.00583589	0.000134247
0.0094702	0.00430545	0.00137382
0.00247161	0.00111087	0.00667305
0.00296513	0.00794954	0.00547399
0.00122686	0.00580976	0.00755622
0.000312542	0.0046952	0.00594201
0.00965571	0.000554504	0.00403716
0.00638844	0.00144929	0.00819313
0.00371359	0.00600599	0.00100994
0.000480282	0.00294832	0.00987024
0.00823964	0.00796958	0.00631217
0.00976356	0.00381243	0.000320966
0.00866979	2.10985e-05	0.00733363
0.00385081	0.00493765	0.000467587
0.00499039	0.00596145	0.00978953
0.00868363	0.00421086	0.00143733
0.00878772	0.00417666	0.00402158
0.00735093	0.00681428	0.00588136
0.00482944	0.00208991	0.00143302
0.00593164	0.00983168	0.00784173
0.00325453	0.00177582	0.00602812
0.00675138	0.00674536	0.00721189
0.00320586	0.0021261	0.00145393
0.000474875	0.00327465	0.00410677
0.00539084	0.00801615	0.00810819
0.0024954	0.00426848	0.00823193
0.00420221	0.00727463	0.00780187
0.00551321	0.00576292	0.00713956
0.00372732	0.00562804	0.00122135
0.00305707	0.00372272	0.00771021
0.00358915	0.00938245	0.00176223
0.00193111	0.00694484	0.00683594
0.00910173	0.00539967	0.0036726
0.00499425	0.00477685	0.00371543
0.00079253	0.00414476	0.00708658
0.00159407	0.000768351	0.00591877
