x	y	z
0.00777196	0.00794959	0.00899292
0.00681035	0.00326637	0.0082131
0.00413459	0.00392522	0.0051947
0.00140232	0.00816394	0.0029607
0.000285876	0.00554769	0.00442014
0.0099878	0.00661023	0.00125473
0.00823357	0.00701212	0.00709323
0.000858114	0.009133	0.00938163
0.000480774	0.000292588	0.00698703
0.00541157	0.00496411	0.00355366
0.00773092	0.00302679	0.0040395
0.00896943	0.00793456	0.00647852
0.00703699	0.000623499	0.00513923
0.0019571	0.00556713	0.00329053
0.00704174	0.00144842	0.0097367
0.00143764	0.00349324	0.00430306
0.00405462	0.00746888	0.00334733
0.00561352	0.00939606	0.000139785
0.00976661	0.00275928	0.00556365
0.000884619	0.00489855	0.0097605
0.00336963	0.00775684	0.00748168
0.000955911	0.00220389	0.00358029
0.00492475	0.00720764	0.000439967
0.00789222	0.00152246	0.00627839
0.00634987	0.00110921	0.00469996
0.00549308	0.00852966	0.00946911
0.00688914	0.00797689	0.00818148
0.00844122	0.00190128	0.00953332
0.00757958	5.16125e-05	0.00582013
2.73808e-05	0.00564943	0.00423793
0.00372123	0.000752408	0.00175878
0.00269097	-3.37133e-06	0.00332617
0.00909319	0.000823578	0.00502397
0.00963012	0.00674202	0.00397324
0.00779899	0.00126889	0.00574634
0.00246542	0.00265568	0.0090659
0.00232136	0.00304322	0.000137752
0.00819136	0.00830901	0.000145665
0.00251402	0.00933212	0.000149539
0.00412014	0.00255997	0.00560894
0.00143862	0.00794583	0.00511865
0.00313803	0.00368548	0.00463125
0.00780022	0.000935522	0.00464658
0.00822158	0.00699545	0.00422643
0.00837288	1.7168e-06	0.00184686
0.00270141	0.00994532	0.00165162
0.00980905	0.00607021	0.00373352
0.00809661	0.00990191	0.00802402
0.00735939	0.00503245	0.00537752
0.006948	0.00802665	0.00831692
0.00438021	0.00990323	0.00922831
0.00550636	0.00210189	0.00175975
0.000962865	0.00150286	0.000841868
0.00607782	0.00478534	0.00480527
0.000681367	0.00143221	0.00995138
0.00464967	0.000938523	0.00306585
0.00911754	0.00438097	0.0098298
0.00443294	0.00124274	0.00751616
0.00141327	0.00831897	0.00429781
0.00720406	0.00228692	0.00373697
0.00278325	0.00765842	0.00946539
0.00181916	0.00515493	0.000809836
0.00929731	0.00113386	0.000893239
0.00686616	6.38912e-05	0.00701529
0.00936474	0.00878866	0.00330916
0.0098017	0.00269273	0.003532
0.0024708	0.00566963	0.00960704
0.00966752	0.00105361	0.00775711
0.00973067	0.000405385	0.00580088
0.0034258	0.00603958	0.00387431
0.00446467	0.00386771	0.00757112
0.00397232	0.00184142	0.00550516
0.00459194	0.00348226	0.00175042
0.00664503	0.00615653	0.00338963
0.0048691	0.00341464	0.00609484
0.00904346	0.00448672	0.00514017
0.00519413	0.00656327	0.00449236
0.00898669	0.00993716	0.00799765
0.000196265	0.000505512	0.00204951
0.000314529	0.00105967	0.00616773
0.00988194	0.00274077	0.00127091
0.00826941	0.00400964	0.00607637
0.00608677	0.00193751	0.00036484
0.00470974	0.0090634	7.91616e-05
0.00829096	0.000853172	0.00615938
0.00637512	0.00348545	0.00127381
0.00309661	0.00489142	0.00585432
0.00726862	0.00604221	0.00502616
0.00571072	0.0097336	0.00810819
0.00108922	0.00426848	0.00797714
0.00360586	0.00727463	0.00241609
0.000756662	0.00448927	0.00624565
0.00549065	0.00368267	0.00830418
0.00512498	0.00392367	0.0063993
0.00962354	0.00595463	1.06432e-05
0.00950303	0.00706746	0.00721285
0.00869343	0.00807563	0.00464118
0.00408079	0.0100307	0.00390092
0.00359398	0.0047067	0.00295948
0.00193035	0.00445016	0.00444441
