x	y	z
0.00786251	0.00654374	0.000749987
0.00334548	0.00584919	0.00786039
0.00886835	0.00949714	0.00841238
0.000242622	0.00478857	0.00446125
0.00310132	0.00157082	0.00167229
0.0095434	0.0030513	0.00891501
0.000649897	0.00595358	0.00579215
0.00662829	0.00263765	0.00946065
0.0066012	0.00333211	0.00468293
0.00845891	0.00515943	0.00257386
0.00477584	0.00657737	0.00327552
0.00651215	0.00508729	0.00949833
0.00456602	0.00704995	0.00782146
0.000762663	0.00719702	0.00606798
0.00995808	0.00493931	0.00255298
0.00850588	0.00554053	0.00149586
0.00927423	0.00844647	0.0096717
0.00361621	0.000496215	0.00649467
0.00728935	0.00401827	0.00156136
0.00482226	0.00187341	0.000462165
0.000742592	0.00497473	0.00662548
0.00680694	0.000355746	0.00379343
0.0021703	0.00422107	0.00976979
0.0064393	0.00973108	0.00699982
0.00453055	0.00586648	0.00199204
0.00572709	0.00580575	0.00410222
0.00158846	0.00254821	0.00204708
0.00473376	0.0010102	0.000852101
0.00492457	0.00442902	0.000398633
0.00392427	0.00785622	0.00764084
0.00884982	0.00385691	0.00855843
0.00755361	0.00662602	0.00235466
0.00797633	0.00235565	0.00314185
0.0026821	0.00401481	0.000102103
0.0084893	0.00561358	0.00620958
0.00931156	0.00112801	0.00153961
0.00469563	0.00845424	0.00820872
0.00281792	0.00325279	0.00413598
0.00979288	0.00159011	0.00566198
0.000558541	0.00379427	0.00280452
0.00317545	0.00590393	0.000152223
0.00903922	0.00466907	0.00530704
0.00954766	0.00395529	0.000184429
0.00921749	0.000804133	0.000500298
0.00625076	0.0012923	0.00422499
0.00585376	0.00971562	0.00644135
0.000585119	0.0068563	0.00326227
0.00934701	0.00483717	0.00410126
0.00564143	0.00428703	0.00136547
0.000968036	0.00829339	0.00986196
0.00175905	0.00166164	0.0052371
0.00280997	0.00210188	0.00783778
0.00846135	0.00992247	0.00826045
0.00484564	0.00961846	0.0088447
0.00913496	0.00978292	0.0028158
0.00765179	0.00116808	0.00512334
0.00101568	0.00261457	0.0064491
0.00188871	0.000646039	0.00671569
0.00447244	0.00133203	0.00599097
0.00266527	0.00841618	0.00326344
0.00715999	0.00364432	0.00300764
0.0068325	0.00154015	0.00376977
0.00275726	0.00232053	0.00264886
0.00846401	0.00775645	0.00228805
0.000256863	0.00304718	0.00950021
0.00897688	0.00405765	0.00827936
0.00570144	0.00180379	0.00227473
0.00136932	0.00622556	0.00399522
0.00461095	0.00304132	0.00422152
0.0027459	0.00382457	0.00772775
0.00698612	0.00344287	0.00138668
0.00795295	0.00831144	0.00993383
0.00914301	0.00764015	0.00656277
0.00513809	0.00615653	0.00598188
0.00958784	0.00471605	0.00138609
0.00184164	0.00381243	0.00981323
0.0021141	0.008641	0.00151101
0.00788466	0.00167726	0.00595088
0.00835123	0.00986742	0.00181496
0.00597616	0.00759164	0.00639381
0.000946823	0.00510019	0.00580046
0.000187044	0.00433958	0.00724647
0.00807821	0.00817793	0.00260464
0.0071541	0.0096785	-1.30662e-05
0.00699578	0.00952736	0.00594292
0.00603657	0.00896371	0.000255114
0.00327621	0.00671217	0.00137016
0.00738575	0.00934546	0.00355514
0.00741663	0.00655634	0.00142501
0.00340606	0.0030673	0.0057569
0.00927062	0.0033808	0.0055499
0.00859367	0.0076244	0.00420238
0.00972264	0.00132775	0.00967105
0.00529467	0.00933689	0.00328697
0.000313236	0.0063552	0.00999497
0.00998425	0.00686509	0.000430176
0.00766627	0.00118756	0.00307159
0.00558585	0.00562882	0.00359528
0.00804332	0.00320819	0.00326518
0.00388081	0.00884001	0.000297793
