x	y	z
0.00596101	0.000379663	0.0048418
0.00910049	0.00222289	0.00359849
0.00681702	0.00686585	0.00260576
0.00187348	0.00249258	0.00570902
0.00997981	0.00864914	0.00511133
0.00182016	0.00804059	0.00182871
0.00941164	0.00712361	0.00859521
0.00807088	0.00189542	0.00934967
0.00581146	0.00627654	0.00827471
0.00293119	0.00488508	0.00796273
0.00470348	0.00924707	0.00701408
0.00180945	0.00317246	0.00528286
0.00440129	0.00761698	0.00149908
0.00885836	0.00318516	0.00593539
0.00586169	3.59635e-05	0.00274204
0.00260603	0.00541304	0.00141386
0.00250802	0.000991425	0.000509193
0.00124474	0.00529714	0.00913042
0.00116175	0.00551545	0.00718317
0.00918516	0.00825626	0.00175852
0.00744155	0.00298751	0.00508433
0.00782517	0.00682753	0.0062273
0.00603927	0.00438699	0.00351198
0.00185512	0.00625819	0.0083617
0.00708509	0.0008066	0.00876193
0.00268327	0.00146794	0.00350567
0.00291276	0.00779382	0.00560992
0.0019876	0.00579977	0.00627786
0.00453286	0.00186475	0.00835016
0.00963093	0.00331255	0.00285924
0.0074074	0.00858168	0.00467295
0.00946395	0.00924696	0.00818368
0.00795916	0.000220201	1.69911e-05
0.00155095	0.00299633	0.00240603
0.0059285	0.00444809	0.00574631
0.00468572	0.00765472	0.00524784
0.00953641	0.00896592	0.00689336
0.00453953	0.00965334	0.00997886
0.00852807	0.00227456	0.00555935
0.00207127	0.00672593	0.0013027
0.000736731	0.00877181	0.000837609
0.00886805	0.00483617	0.000587112
0.00145331	0.00348517	0.00169175
0.00412589	0.00136933	0.00580356
0.00574145	0.000526971	0.00818857
0.00568785	0.00190661	0.000267328
0.00650547	0.00319374	0.00530477
0.000457978	0.00807162	0.00329892
0.00832215	0.00732872	0.0074231
0.00601091	0.00165741	0.00426824
0.00266638	0.00116713	0.0091591
0.00659739	0.00816132	0.00743258
0.00204644	0.00993138	0.00597963
0.00940677	0.00348735	0.00503747
0.0033958	0.00209459	0.00107026
0.00966155	0.00896592	0.00169412
0.00512369	0.00509571	0.0030684
0.00260092	0.00958649	0.00783836
0.00830533	0.00301886	0.00359051
0.000753536	0.00663011	0.00531439
0.00101231	0.00928261	8.62693e-05
0.00532849	0.00787573	0.000382097
0.00219669	0.000653696	0.000182884
0.00569409	0.00903813	0.00300419
0.00128794	0.00255506	0.00775401
0.00932266	0.0058799	0.00639132
0.00579397	0.0087313	0.00178401
0.00590143	0.00708756	0.00927919
0.00365609	0.00870987	0.00193924
0.00593071	0.00693583	0.00960748
0.00100398	0.0068411	0.00194891
0.00236161	0.00458632	0.00371313
0.00985387	0.0018062	0.00897082
0.00856295	0.00503366	0.000920826
0.00262486	0.0090534	0.00101219
0.00148226	0.0033617	0.00499949
0.00376944	0.00233428	0.000852093
0.0025057	0.006747	0.00637828
0.00365594	0.00484547	0.00978953
0.00526959	0.00469341	0.00878186
0.00276954	0.00178357	0.000537396
0.00441208	0.00450458	0.000420975
0.00661464	0.00863534	0.00155152
0.00817439	0.00854976	0.00795354
0.00167139	0.00638982	0.00624653
0.000543034	0.00131224	0.00633216
0.0030239	0.00961302	0.00878778
0.000826272	0.00773845	0.00778436
0.00688343	0.0082308	0.00111425
0.000151775	0.0032857	0.00542932
0.00882392	0.00310296	0.00927071
0.00238748	0.00870209	0.0048409
0.00840015	0.0034779	0.000351527
0.00685073	0.00257097	0.0042402
0.00640628	0.00283911	0.00806787
0.00108977	0.00714907	0.005894
0.00720938	0.00372138	0.00528771
0.00348472	7.62602e-05	0.00405845
0.00787856	0.00826569	0.00647515
0.00428439	0.00544141	0.00195644
