x	y	z
0.00362561	0.00768949	0.0099772
0.000231012	0.000137307	0.00489641
0.00839493	0.00872308	0.00327149
0.00294515	0.00114234	0.0054594
0.00759755	0.00407561	0.00684818
0.00312225	0.00871491	0.00884899
0.00941164	0.0069174	0.0060447
0.00278172	0.00894836	0.00927762
0.00564504	0.00350509	0.00281602
0.00271021	0.00473877	0.0087842
0.00215232	0.00284956	0.0062491
0.00569448	0.0084131	0.00256615
0.00950811	0.00213564	0.00877938
0.00792934	0.0030598	0.00686109
0.00318128	0.00316306	0.00746819
0.00815582	0.00566901	0.0055413
0.00811446	0.000258127	0.00590162
0.00867377	0.004018	0.00463327
0.000509868	0.00823225	0.00914974
0.00802032	0.00969509	0.00370182
0.00665344	0.00206014	0.000358135
0.00782648	0.00272031	0.00299275
0.00856733	0.00937436	0.00750839
0.00628234	0.00301066	0.00388647
0.00875451	0.00518067	0.00063788
0.00127836	0.00560408	0.00998026
0.000291804	0.00186243	0.00320996
0.000202843	0.00334887	0.0032639
0.00235662	0.00598317	0.00592857
0.00851748	0.00370204	0.00025944
0.00740756	0.00979656	0.00583877
0.00321197	0.00477596	0.0089123
0.00535141	0.00111551	0.0085055
0.00704503	0.00545603	0.00295947
0.00168006	0.00616	0.00895396
0.00450089	0.0057108	0.0033938
0.00582646	0.00236432	0.00257712
0.00101871	0.00938832	0.00189264
0.00647055	0.00882781	0.0014566
0.00385057	0.00240612	0.00280575
0.000846413	0.00936117	0.00554968
0.00176982	0.00121571	0.0083767
0.00237889	0.00641581	0.00917714
0.00667176	0.00868129	0.00322472
0.0076938	0.00172006	0.00303593
0.000544538	0.00374403	0.00466937
0.00192379	0.00331709	0.000430205
-3.4731e-05	0.00345234	0.00900175
0.00949121	0.00745993	0.0079491
0.00451155	0.00359587	0.00746457
0.00135717	0.00710144	0.00549149
0.00907557	0.00590665	0.000219979
0.00894053	0.00378428	0.00407928
0.00940677	0.00930196	0.00863723
0.00728286	0.0098379	0.00615258
0.000994153	0.00701498	0.00746139
0.00392391	0.00671763	0.00780144
0.00127818	0.0082855	0.00854448
0.00388027	0.0089893	0.00195743
0.0066818	0.00352595	0.000425883
0.00298515	0.00703162	0.0043915
0.00673222	0.00597124	0.00310238
0.00836301	0.000434233	0.00142092
0.0087842	0.00374973	0.000282321
0.00886229	0.0080443	0.00936867
0.00831372	0.00491431	0.00895239
0.00649675	0.00459816	0.00731073
0.0042419	0.000706469	0.00728305
0.00999101	0.00950084	0.00562534
0.00839965	0.00897171	0.00528388
0.00683776	0.00641637	0.0092578
0.00128486	0.00635567	0.000334739
0.00276242	0.00197354	0.000269341
0.00226128	0.0095252	0.00931461
0.00246441	0.00807761	0.00952002
0.00993256	0.00111412	0.00807213
0.000846871	0.00470486	0.00650176
0.00336663	0.00326297	0.00307256
0.00849958	0.00534146	0.0088514
0.00207276	0.00708129	0.00275481
0.00860603	0.000366155	0.00471447
0.00661624	0.00153491	0.00997664
0.00996437	0.00726639	0.00397896
0.00797056	0.00738312	0.0062166
0.00441953	0.00250353	0.00651861
0.00944817	0.00347363	0.00378994
0.00285874	0.000237269	0.00455522
0.00216246	0.00681603	0.00683675
0.00997567	0.00481745	0.00329013
0.00452308	0.00301705	0.00983366
0.000624016	0.00115597	0.00476618
0.00987225	0.00664528	0.00458121
0.00558253	0.000313783	-2.09326e-05
0.00598785	0.00798172	0.0028907
0.00272791	0.00421928	0.000536644
0.00217149	0.00733447	0.00438674
0.0038385	0.00614732	0.00675628
0.00214779	0.0022111	0.00445952
0.00606673	0.00227055	0.00234848
0.00963419	0.00785965	0.00346208
