x	y	z
0.00225372	0.00995651	0.00509732
0.00211182	0.00044954	0.00963388
0.00539691	0.00516339	0.00179209
0.00267559	0.00654354	0.000462438
0.00674655	0.00592399	0.00640461
0.00785711	0.00953226	0.00708288
0.00941164	0.00696927	0.00160902
0.00919291	0.00375115	0.00929531
0.00221909	0.0010727	-2.29622e-05
0.00126629	0.00475139	0.00649269
0.000422715	0.0099579	0.00794899
0.00978404	0.00206069	0.00324961
0.00390715	0.00534885	0.0011159
0.00686761	0.00193149	0.00157137
0.00385559	0.00235607	0.00501059
0.00955788	0.000549559	0.00884325
0.00038144	0.00453569	0.00427984
0.00617632	0.00166902	0.00927936
0.00572493	0.00980721	0.00993637
0.00627281	0.000101806	0.00827441
0.00809831	0.0073594	0.00100884
0.00273743	0.00536946	0.00887428
0.0079329	0.0040595	0.00976383
0.00567863	0.0057169	0.000800084
0.00833474	0.00408026	0.00837511
0.00338572	0.00963933	0.00657258
0.00556598	0.000534092	0.00897605
0.00569464	0.0010094	0.000852726
0.000615639	0.00494709	0.00737429
0.0060122	0.00136516	0.00051548
0.00628551	0.00439705	0.00175879
0.00998495	0.00909279	0.00624067
0.00602981	0.000796363	0.00864859
0.000580493	0.00331698	0.00664662
0.00274869	0.00420353	0.000205473
0.00283547	0.00876563	0.0012116
0.00170431	0.00101018	0.00482914
0.000858845	0.00849531	0.00982841
0.00726186	0.00210749	0.00473705
0.00740921	0.00857729	0.00681384
0.000447583	0.00983265	0.00897663
0.00144346	0.00532982	0.00611886
0.00290784	0.00896496	0.00129776
0.00899621	0.00811879	0.00895543
0.00429841	0.00141991	0.00481953
0.00601968	0.00833758	0.00356194
0.000165701	0.00167243	0.00671997
0.00489331	0.00461443	0.00248424
0.00995883	0.00877209	0.00911801
0.00807251	0.00193433	0.00831692
0.00538877	0.000507725	0.00641386
0.00845213	0.00858407	0.00297535
0.00720615	0.00959905	0.00350916
0.00940677	0.00715502	0.00773163
0.0096386	0.00815678	0.000117327
0.00185323	0.00243095	0.00985949
0.00164278	0.00630995	0.008381
0.00534816	0.00355475	0.00836684
4.51204e-05	0.00596613	0.00236822
0.000230432	0.00600939	0.00673399
0.00197357	0.00796008	0.0016239
0.00873755	0.00752594	0.00241804
0.00425213	0.000159825	0.001015
0.00697279	0.00999957	0.00601258
0.00163165	0.00189891	0.00648409
0.00856754	8.63988e-05	0.00326112
0.00844997	0.0062688	0.000840412
0.00168854	0.00268971	0.00815108
0.00660659	0.00422809	0.00123712
0.00983117	0.00845956	0.00152456
0.00486018	0.00811541	0.00757113
0.000359804	0.00144933	0.000666329
0.000372047	0.00101728	0.00711944
0.00041187	0.00407119	0.00826539
0.00118318	0.00374071	0.00762932
0.00274095	0.0033617	0.00221944
0.0053251	0.00113402	0.00973643
0.00243697	0.000632472	0.00351779
0.00953739	0.00782144	0.00416042
0.00526959	0.0091577	0.000140667
0.00422858	0.000163556	0.00366091
0.0060652	0.00499951	0.00237111
0.00578227	0.00665705	0.00337398
0.00389429	0.00767661	0.00158468
0.00123921	0.00472814	0.00639434
0.00178329	0.00229901	0.000569523
0.00290029	0.00239571	0.00623148
0.00527715	0.00282844	0.00943907
0.00571052	0.0056761	0.00282386
0.00902042	0.00199828	0.00558424
0.00233859	0.00671837	0.000849317
0.00792095	0.00279348	0.00973273
0.00205336	0.00440276	0.00494937
0.00719585	0.00025204	0.00828859
0.000428447	0.00243867	0.00754194
0.00697913	0.00728779	0.0081549
0.00468651	0.00365918	0.00638681
0.00248413	0.00334968	0.00435863
0.00738458	0.0097642	0.00846179
0.00828729	0.00218664	0.00712733
