x	y	z
0.00494578	0.00550789	0.00515981
0.00249386	0.000709734	0.000336589
0.00231998	0.00276447	0.00469541
0.00320457	0.0040455	0.00976931
0.00213693	0.00229653	0.00727512
0.00140903	0.00793225	0.00944709
0.0217411	0.00686791	0.00975998
0.00334265	0.00180153	0.00926078
0.00675305	0.00796228	0.00554653
0.00409993	0.00472652	0.00414087
0.00381706	0.00382696	0.00461296
0.00175829	0.00547516	0.0019083
0.00316584	0.00941263	0.00389392
0.00281976	0.00788642	0.00811739
0.00253225	0.00393978	0.000189919
0.0059067	0.00944461	0.00236317
0.00452997	0.00495606	0.00746696
0.00895473	0.00627889	0.00130357
0.00448635	0.00671635	0.008259
0.00241363	0.00118107	0.000672477
0.00159637	0.00292127	0.00167667
0.00738119	0.000170531	0.00262515
0.00917787	0.0029804	0.0053374
0.00662729	0.000638326	0.00867936
0.00915854	0.00623984	0.00673094
0.00578577	0.00172015	0.00678556
0.00593226	0.00418703	0.00430352
0.00507676	0.00763801	0.00558461
0.00403226	0.0069804	0.00453712
0.00315908	0.00870037	0.00101772
0.00123819	0.00513943	0.00671313
0.00347247	0.00115295	0.00423689
0.00469846	0.0014227	0.00575106
0.00680261	0.00751485	0.000516666
0.000651538	0.00310298	0.002101
0.00847931	0.000365636	0.00549412
0.00979397	0.00562302	0.0098023
0.00117259	0.00975668	0.00596494
0.000377474	0.00471162	0.00166163
0.000425365	0.00340893	0.000952006
0.00123029	0.00890736	0.00225124
0.00491108	0.00755144	0.0094774
0.00747005	0.00396225	0.0033661
0.00241032	0.00558798	0.0021502
0.0090944	0.00200894	0.00947672
0.0078885	0.000839517	0.00391303
0.00397496	0.00490008	0.00554063
0.00470845	0.00233382	0.00484679
0.00896307	0.0061957	0.00682436
0.00254366	0.00892665	0.00336261
0.00251626	0.00668933	0.00460372
0.00967563	0.000481347	0.00334003
0.0093952	0.00253684	0.00873327
-0.00300643	0.00585929	0.00950752
0.00501546	0.00787672	0.00782022
0.00375035	0.0086767	0.00482347
0.0061195	0.00711003	0.00408257
0.00255005	0.00716195	0.00871546
0.00765244	0.00813339	0.001545
0.00676898	0.00113564	0.00555122
0.00395807	0.00613691	0.00969609
0.00480207	0.00447483	0.00376105
0.00116898	0.000698372	0.00181159
0.00465508	0.00238243	0.00521386
0.00158176	0.00633189	0.00938504
0.00807035	0.00956121	0.00561001
0.00461678	0.00299016	0.00658282
0.00669952	0.00402624	0.00644757
0.00664998	0.00548026	0.00764393
0.00702104	0.00946454	0.00890141
0.00874122	0.0047811	0.00616554
0.00217636	0.00625756	0.00131058
0.00583007	0.00289395	0.00739715
0.00102809	0.00993847	0.00233945
0.00368816	0.00780667	0.00670558
0.00319022	0.00544052	0.00638935
0.00679221	0.00968907	0.00338836
0.00426143	0.00579482	0.00264403
0.00659596	0.00295447	0.00668081
0.000993833	0.00508274	0.00555049
0.00158386	0.000886158	0.00572852
0.000279233	0.00788673	0.00246865
0.0060438	0.00140066	0.00456132
0.00812323	0.00710015	0.00940106
0.00998509	0.00964083	0.00663821
0.00795103	-0.0012018	0.00775336
0.00281874	0.00283415	0.00294181
0.00953398	0.00916545	0.00460926
0.00597712	0.00399095	0.00927386
0.000194388	0.00791992	0.00616853
0.00349409	0.00414578	0.00853614
0.00828684	0.00967858	0.000266767
0.00900605	0.00351845	0.00477383
0.000562494	0.0045826	0.00228148
0.00494141	0.00593271	0.00605338
0.00235178	0.0073794	0.00278527
0.0030223	0.00854215	0.0071119
0.00182405	0.0076905	0.00455664
0.000217851	0.00479975	0.00349469
0.00907875	0.00679591	2.57849e-05
