x	y	z
0.00193163	0.00508383	0.00718422
0.00302237	0.0042286	0.000581031
0.0057914	0.00616939	0.00758025
0.000969443	0.000521578	0.00901742
0.00857212	0.00311228	0.00366411
0.00234381	0.0052958	0.00409721
0.00540613	0.00661747	0.00595479
0.00943325	0.00273044	0.0094111
0.00788449	0.00641879	0.00261435
0.00769707	0.00503693	0.00422726
0.00949093	0.00560096	0.0013019
0.00451545	0.00199847	0.00760293
0.00234215	0.00733346	0.0071509
0.00653537	0.00638199	0.0082504
0.00812907	0.00274994	0.00226941
0.00520554	0.00829266	0.00962763
0.00840445	0.00471904	0.00596249
0.00963903	0.00684887	0.00982798
0.00135731	0.000219663	0.00407136
0.00984026	0.000221602	0.00295903
0.00501153	0.000669085	0.00969066
0.00916094	0.00203822	0.00586007
0.0038978	0.00214707	0.00410932
0.00497063	0.00285631	0.00131194
0.00567164	0.00288292	0.00286244
0.00695644	0.00504905	0.00508185
0.00254552	0.00404263	0.00076084
0.00040852	0.00908564	0.00564486
0.009647	0.00161867	0.00348888
0.00900404	0.0061039	0.00550678
0.00604521	0.00945926	0.00943267
0.00625112	0.00994072	0.00447983
0.00986272	0.00137955	0.00970441
1.60869e-05	0.00981855	0.00991931
0.00952253	0.00310306	0.00735028
0.00940387	0.00619667	0.00745686
0.0042282	0.00240865	0.00830078
0.00847829	0.00642402	0.00891003
0.00734086	0.000158498	0.00545524
0.00986323	0.00726582	0.00796264
0.002086	0.00718451	0.00944283
0.00211411	0.0068932	0.00837528
0.00376729	0.00504693	0.00789687
0.00108397	0.00783973	0.00501464
0.00289783	0.000478186	0.00551315
0.00792768	0.00265306	0.00343736
0.00637071	0.00871833	0.00632732
0.00396838	0.00802719	0.00158987
0.00654562	0.00249391	0.00361255
0.00106035	0.0031235	0.00141827
0.00916885	0.000590212	0.00774028
0.00450106	0.00696352	0.00342108
0.00375805	0.00785789	0.00873624
0.00182682	0.000874859	0.00631128
0.00449374	0.00471673	4.20408e-05
3.92805e-05	0.00639043	0.00748946
0.00720618	0.00372239	0.00398603
0.00906346	0.0064341	0.00721772
0.00491649	0.00683803	0.00492906
0.00397455	0.00169943	0.00633984
0.00441504	0.00616183	0.000316903
0.00139303	0.0026479	0.0019134
0.00266383	0.00157629	0.00154778
-5.6359e-06	0.00959961	0.00221634
0.00171756	0.00066858	0.00656342
0.00975661	0.00932471	0.00719887
0.000547764	0.00286495	7.63059e-05
0.00555035	0.00445848	0.00635462
0.00474117	0.00890749	0.00536205
0.00111769	0.00521374	0.00213556
0.00765345	0.00112794	0.00729001
0.00545651	0.0093899	0.00715634
0.000479969	0.00503272	0.00647022
0.00222696	0.00350975	0.00737058
0.0069396	0.00357731	0.00924608
0.00247179	0.00836687	0.0055052
0.00495668	0.0052177	0.00948811
0.00109945	0.00686603	0.00277519
0.00298872	0.00345048	0.00550906
0.00545857	0.00219731	0.00147377
0.00140176	0.00362281	0.00296061
-8.84618e-05	0.0065668	0.00636891
0.000585102	0.00825407	0.000735224
0.00180553	0.00953674	0.00754811
0.00246311	0.00925051	0.00607887
0.00571666	0.0054879	0.00836649
0.00316371	0.000541173	0.00315124
0.00521878	0.000283888	0.00327932
0.0010727	0.0088856	0.00181357
0.00195302	0.00869101	0.00970603
0.00118319	0.0016429	0.00383598
0.00367853	0.00179502	0.00196755
0.000156571	0.00977477	0.00376868
0.00383163	0.00846564	0.00228159
0.00591677	0.00882597	0.0088564
0.00283252	0.00699226	0.000712763
0.00995486	0.00792012	0.00404546
0.00464191	0.000871989	0.00378698
0.00581867	0.00330185	0.0068573
0.000232107	0.00650348	0.00965073
