x	y	z
0.00740978	0.00600304	0.0010465
0.00305174	0.00577451	0.0084522
0.00965731	0.0098067	0.00859731
0.000276133	0.00546587	0.0038371
0.00242591	0.00164186	0.00176408
0.00990041	0.00315473	0.00869299
0.00086908	0.00598418	0.00525004
0.00582687	0.00170974	0.00945836
0.00758834	0.00380698	0.00434382
0.00863608	0.00515378	0.00318623
0.00499313	0.00746502	0.0030633
0.00600018	0.00587929	0.00941099
0.00538968	0.00799502	0.00686352
9.91327e-05	0.00657008	0.00540664
0.0098738	0.00483842	0.00160776
0.00879794	0.00490049	0.00190863
0.00830763	0.00783541	0.00987435
0.0039283	0.000788846	0.00571974
0.00794116	0.0038215	0.00167701
0.00418068	0.00239971	0.000643171
0.00139935	0.00563714	0.00679672
0.00598362	0.000446869	0.00391636
0.00224991	0.00505068	0.00999735
0.00544261	0.00999989	0.00661092
0.00458314	0.00572899	0.00295916
0.00514169	0.00530129	0.0036763
0.00232467	0.00224323	0.00105766
0.00542032	0.000453281	0.000550672
0.0051422	0.00429951	0.000217917
0.00322841	0.00720722	0.00754249
0.00965114	0.00318192	0.00952977
0.00842194	0.00585516	0.00296185
0.0080653	0.00231003	0.00346382
0.00348997	0.00428226	0.000563004
0.00854296	0.00641513	0.00560972
0.00838639	0.000433545	0.00181219
0.00521043	0.00887672	0.00914724
0.00307877	0.00339893	0.00342343
0.00900193	0.00243256	0.00607423
0.00100374	0.00302283	0.00230373
0.00312505	0.00596289	0.000580376
0.00944904	0.00384601	0.00559878
0.00897303	0.0043095	4.49879e-05
0.00977079	0.0004021	0.000213675
0.00582634	0.00125478	0.00521588
0.0050242	0.00914143	0.00630291
0.000851762	0.00706117	0.00247632
0.00872878	0.00498417	0.00491138
0.0056831	0.00397245	0.00146903
0.00190098	0.00898283	0.0096468
0.00125498	0.0024858	0.00535247
0.0028879	0.0013973	0.00824298
0.00824446	0.00909698	0.0092115
0.00546172	0.00996996	0.00872795
0.00943058	0.00998658	0.0036083
0.00729439	0.00174197	0.00546626
0.00130095	0.00266562	0.00596615
0.00137986	0.00124275	0.00673883
0.00496585	0.000952311	0.00594203
0.00179242	0.00810665	0.00247462
0.0070335	0.00376034	0.00377642
0.00658183	0.00134581	0.00368423
0.00182297	0.00228623	0.00259811
0.00899667	0.00695514	0.0030043
0.000600557	0.00386739	0.0098177
0.00901316	0.0034382	0.00756003
0.00546395	0.00158725	0.00308922
0.00105016	0.00665655	0.00410396
0.00417709	0.00238216	0.00334396
0.00256697	0.00388859	0.00819768
0.0072333	0.00323049	0.000985089
0.00783794	0.00929168	0.00980585
0.00874376	0.00751997	0.00748828
0.00479561	0.00695859	0.00629048
0.00974834	0.0052583	0.0017483
0.00094142	0.00325016	0.00952116
0.00131465	0.00799772	0.00193916
0.0084985	0.00191891	0.00554962
0.00810411	0.00986742	0.00240133
0.00637431	0.00734305	0.00602936
3.50897e-05	0.0050324	0.0056697
0.00110549	0.00351469	0.00627139
0.00860223	0.00741692	0.0025185
0.00766346	0.00971497	0.000564492
0.00771525	0.00971192	0.00594919
0.00508843	0.00879468	0.000255114
0.00327123	0.006375	0.0011606
0.00680008	0.00889907	0.00447453
0.00794974	0.00666368	0.00220212
0.0033391	0.00252131	0.00593889
0.00889803	0.00407614	0.00603946
0.00836717	0.00811427	0.0048409
0.00928181	0.000815808	0.00904974
0.00615533	0.00836894	0.00395716
2.5875e-05	0.00657779	0.00911915
0.00950346	0.00687096	0.00137219
0.0077731	0.00149536	0.00311386
0.00554235	0.00633879	0.00360412
0.00886728	0.00414476	0.0025009
0.00371267	0.00813197	0.0001135
