x	y	z
0.0031993	0.00281285	0.0030331
0.00730949	0.00176823	-1.03811e-05
0.00847382	0.00849094	0.00147773
0.00207906	0.00161487	0.00951904
0.00568322	0.0100172	0.00542282
0.00176097	0.00866382	0.00317537
-0.00291782	0.00708405	0.0080962
0.0031821	0.00755543	0.00933575
0.000184623	0.00917351	0.00620765
0.00185045	0.00485065	0.00422727
0.00338466	0.00542633	0.00831022
0.00124706	0.00801607	0.00476176
0.00942559	0.00185209	0.00427709
0.0048105	0.00700885	0.00996879
0.00534752	0.000570596	0.00850795
0.00438781	0.00931663	0.0039316
0.00337799	0.00471901	0.000691645
0.000651831	0.00351118	0.00440259
0.00279146	0.00671635	0.00788882
0.00649113	0.000941245	0.00170137
0.00343531	0.000934048	0.00403977
0.0083976	0.00884211	0.00174209
0.00652488	0.00944757	0.0052471
0.00799284	0.00832165	0.00600834
0.00740544	0.00164564	0.00537696
0.00625407	0.00151838	0.000907313
0.00151366	0.00593262	0.00847819
0.00219352	0.0091975	0.00443934
0.00320536	0.00265476	0.00945253
0.00622098	0.00727226	0.00225853
0.00780806	0.00743428	0.00107881
0.00538279	0.00454471	0.00447983
0.00746504	3.48778e-05	0.00223022
0.00647948	0.00136508	0.00521791
0.00511351	0.00285846	0.0056005
0.000892708	0.00341942	0.00358425
0.00732074	0.00850021	0.0011696
0.00294838	0.00876199	0.0056323
0.00670803	0.0073997	0.00805933
0.00478472	0.0020204	0.00435888
0.000432625	0.00913132	0.00345067
0.00866409	0.000146148	0.00112336
0.00548633	0.00542859	0.00415421
0.000749877	0.00100776	0.00143391
0.00315247	0.000755832	0.00214413
0.000627495	0.00150467	0.00111174
0.00488057	0.00193968	0.000508827
0.00421569	0.00718553	0.00826841
0.00874163	0.00832924	0.00831438
0.00835364	0.00588049	0.00101864
0.00574119	0.0061945	0.00845546
0.00707277	0.00386335	0.00990431
0.00336884	0.0050303	0.000183427
0.02182	0.000758944	0.00572799
0.00519208	0.00364835	0.00591432
0.00819287	0.00764758	0.00378737
0.00338351	0.00540713	0.000122367
0.00570429	0.00680716	0.00797381
0.00874779	0.000713429	0.00327716
0.0045022	0.00852258	0.000503887
0.000240687	0.0099903	0.00477583
0.00685756	0.0090612	0.000903922
0.00789587	0.000444487	0.000116923
0.00244426	0.00415037	0.00135677
0.00652927	0.00755833	0.0075159
0.00912912	0.00956118	0.00930809
0.00725353	0.00996503	0.00674456
0.00395456	0.00971661	0.00994241
0.0010093	0.00732579	0.00325571
0.00702213	0.00732636	0.00674086
0.000484872	0.00813665	0.000463036
0.00165981	0.00135125	0.00293231
0.00742365	0.00107705	0.00332412
0.00647381	0.00992621	0.00280326
0.00164779	0.00574652	0.00119397
0.00696607	0.00678929	0.00946217
0.000999206	0.00624272	0.0032146
0.000380087	0.00513722	0.00450282
0.00516337	0.00673645	0.0062127
0.00770716	0.00627668	0.0065671
0.0083318	0.0013665	0.0013364
0.0100144	0.000462553	0.00539382
0.00342845	0.00673199	0.00202809
0.00506622	0.00832597	0.00859043
0.00606011	0.000760397	0.00628433
0.00515226	0.000365341	0.00968606
0.00299221	0.00836517	0.00994021
0.00439885	0.00501554	0.00677302
0.00363126	0.00757601	0.00352326
0.00109386	0.00677379	0.00372511
0.00893574	0.00108665	0.0077529
0.00376913	0.00571393	0.000945909
0.00571107	0.00660074	0.00414146
0.00797244	0.00324732	0.000124352
0.00465371	0.00148159	0.0027258
0.00247195	0.00718461	0.00843751
0.00656276	0.00182417	0.00556941
0.00322827	0.00413245	0.00413539
0.00713727	0.00611115	0.00181334
0.00531008	0.00976046	0.00476693
